cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_30782_,0,0,-1,196080,61600,197980,64400,0,0,AOI22_X1,3.261194336801054e-8,4.61149022612517e-6
_30783_,0,0,-1,196080,58800,197980,61600,0,0,OAI22_X1,3.4026122364139155e-8,2.367091383348452e-6
_30784_,0,0,-1,194560,61600,196080,64400,0,0,AND2_X1,2.506606300300973e-8,2.271512926199648e-6
_30785_,0,0,-1,199120,92400,200640,95200,0,0,OAI21_X1,2.2619392581191278e-8,6.0292616126389476e-6
_30786_,0,0,-1,200640,92400,202160,95200,0,0,OAI21_X1,2.2619392581191278e-8,7.59242311687558e-6
_30787_,0,0,-1,194940,89600,196080,92400,0,0,NOR2_X1,2.119954523038814e-8,4.367590577203373e-6
_30788_,0,0,-1,192280,92400,196460,95200,0,0,AOI221_X2,8.348238367261729e-8,1.1538341368577676e-5
_30789_,0,0,-1,182400,64400,183920,67200,0,0,NAND3_X1,1.8104767463000826e-8,4.410063212390014e-7
_30790_,0,0,-1,182020,61600,183540,64400,0,0,NAND3_X1,1.8104767463000826e-8,1.8029452348855557e-6
_30791_,0,0,-1,181260,56000,182400,58800,0,0,NOR2_X1,2.119954523038814e-8,4.300010914448649e-6
_30792_,0,0,-1,180120,61600,182020,64400,0,0,AOI22_X1,3.261194336801054e-8,5.182748736842768e-6
_30793_,0,0,-1,180880,64400,182400,67200,0,0,OAI21_X1,2.2619392581191278e-8,1.7989863181355759e-6
_30794_,0,0,-1,208620,67200,210520,70000,0,0,AOI22_X1,3.261194336801054e-8,1.0159952239519043e-6
_30795_,0,0,-1,200260,67200,202160,70000,0,0,AOI22_X1,3.261194336801054e-8,1.6078179783107771e-6
_30796_,0,0,-1,200640,72800,202160,75600,0,0,AOI21_X1,2.785839470220708e-8,1.9023101458515157e-6
_30797_,0,0,-1,192660,64400,196080,67200,0,0,NOR4_X2,6.520288309275202e-8,2.053769276244566e-5
_30798_,0,0,-1,203680,64400,208620,67200,0,0,NAND3_X4,7.241911958999481e-8,9.786886221263558e-5
_30799_,0,0,-1,334780,98000,335920,100800,0,0,NOR2_X1,2.119954523038814e-8,2.9608780778289656e-6
_30800_,0,0,-1,342760,56000,344280,58800,0,0,OR2_X1,2.269497301199408e-8,1.5022977208900556e-6
_30801_,0,0,-1,343520,58800,345040,61600,0,0,AOI21_X1,2.785839470220708e-8,1.5447973282789462e-6
_30802_,0,0,-1,339340,75600,342000,78400,0,0,MUX2_X1,3.5928387376316095e-8,4.683652377934777e-6
_30803_,0,0,-1,344660,81200,346180,84000,0,0,OAI21_X1,2.2619392581191278e-8,3.792846769101743e-6
_30804_,0,0,-1,342380,78400,346560,81200,0,0,AOI221_X2,8.348238367261729e-8,6.739297987223836e-6
_30805_,0,0,-1,336300,58800,337820,61600,0,0,AOI21_X1,2.785839470220708e-8,1.4496949347631016e-6
_30806_,0,0,-1,329080,58800,335920,61600,0,0,NAND4_X4,7.250687872328854e-8,1.2139004866185132e-5
_30807_,0,0,-1,346560,58800,348080,61600,0,0,NAND3_X1,1.8104767463000826e-8,2.5743427158886334e-6
_30808_,0,0,-1,345040,61600,346560,64400,0,0,AOI21_X1,2.785839470220708e-8,5.088304817491007e-7
_30809_,0,0,-1,341620,58800,343520,61600,0,0,OAI22_X1,3.4026122364139155e-8,1.2245697007529088e-6
_30810_,0,0,-1,336300,56000,337440,58800,0,0,NAND2_X1,1.7393359641459938e-8,8.976101923963142e-7
_30811_,0,0,-1,338200,58800,339720,61600,0,0,AOI21_X1,2.785839470220708e-8,5.716529472010734e-7
_30812_,0,0,-1,335920,61600,337820,64400,0,0,NOR4_X1,3.260147352079912e-8,4.265232746547554e-6
_30813_,0,0,-1,364420,112000,365560,114800,0,0,NOR2_X1,2.119954523038814e-8,4.162646973782103e-6
_30814_,0,0,-1,368980,109200,370120,112000,0,0,NOR2_X1,2.119954523038814e-8,2.1327157924133644e-6
_30815_,0,0,-1,359860,109200,361000,112000,0,0,NOR2_X1,2.119954523038814e-8,2.476841473253444e-6
_30816_,0,0,-1,361000,109200,363660,112000,0,0,MUX2_X1,3.5928387376316095e-8,8.39003041619435e-6
_30817_,0,0,-1,363660,109200,368980,112000,0,0,AOI222_X2,9.479758489305823e-8,4.714053829957265e-6
_30818_,0,0,-1,326420,84000,327940,86800,0,0,OR2_X1,2.269497301199408e-8,5.3826645398658e-6
_30819_,0,0,-1,331360,78400,332500,81200,0,0,NOR2_X1,2.119954523038814e-8,3.24902842407937e-7
_30820_,0,0,-1,363280,70000,364800,72800,0,0,OR2_X1,2.269497301199408e-8,7.816981906216824e-6
_30821_,0,0,-1,327560,70000,328700,72800,0,0,NAND2_X1,1.7393359641459938e-8,4.145731736571179e-6
_30822_,0,0,-1,329080,78400,331360,81200,0,0,AOI221_X1,4.174120604716336e-8,2.534546865717857e-6
_30823_,0,0,-1,337820,78400,341240,81200,0,0,NAND4_X2,3.6253720026024894e-8,2.2337780137604568e-5
_30824_,0,0,-1,340860,95200,342000,98000,0,0,NAND2_X1,1.7393359641459938e-8,8.748968980398786e-7
_30825_,0,0,-1,404320,120400,405840,123200,0,0,NAND3_X1,1.8104767463000826e-8,3.1762406251800712e-6
_30827_,0,0,-1,391020,123200,392540,126000,0,0,NAND3_X1,1.8104767463000826e-8,2.5917122457030928e-6
_30828_,0,0,-1,402420,103600,403560,106400,0,0,NAND2_X1,1.7393359641459938e-8,4.363599032330967e-6
_30829_,0,0,-1,391780,126000,393300,128800,0,0,AOI21_X1,2.785839470220708e-8,2.1196267994127993e-6
_30830_,0,0,-1,384560,100800,386460,103600,0,0,NAND4_X1,1.8126844025800892e-8,2.1226679791652714e-6
_30831_,0,0,-1,381900,106400,383800,109200,0,0,NAND4_X1,1.8126844025800892e-8,2.295392164342047e-6
_30832_,0,0,-1,386080,95200,387600,98000,0,0,AOI21_X1,2.785839470220708e-8,1.5634001897524286e-6
_30833_,0,0,-1,384560,109200,386080,112000,0,0,OAI21_X1,2.2619392581191278e-8,2.6050063297589077e-6
_30834_,0,0,-1,339340,95200,340860,98000,0,0,AOI21_X1,2.785839470220708e-8,2.5504973564238753e-6
_30835_,0,0,-1,326420,70000,327560,72800,0,0,NOR2_X1,2.119954523038814e-8,6.339156186641048e-7
_30836_,0,0,-1,325280,67200,326420,70000,0,0,NOR2_X1,2.119954523038814e-8,4.3200572008572635e-6
_30837_,0,0,-1,324140,67200,325280,70000,0,0,NAND2_X1,1.7393359641459938e-8,3.886667855113046e-6
_30838_,0,0,-1,322240,70000,326420,72800,0,0,AOI221_X2,8.348238367261729e-8,4.859825367020676e-6
_30839_,0,0,-1,339720,58800,341240,61600,0,0,NOR3_X1,2.683166755446109e-8,2.324015966337356e-7
_30840_,0,0,-1,338580,56000,340480,58800,0,0,OAI22_X1,3.4026122364139155e-8,4.788354317497578e-7
_30841_,0,0,-1,344280,56000,346560,58800,0,0,AND4_X1,2.7024803728181723e-8,1.1364978433903161e-6
_30842_,0,0,-1,340480,56000,342000,58800,0,0,NOR3_X1,2.683166755446109e-8,3.24796508266445e-6
_30843_,0,0,-1,328700,61600,330220,64400,0,0,NAND3_X1,1.8104767463000826e-8,4.529298962552275e-6
_30844_,0,0,-1,327560,67200,329080,70000,0,0,AOI21_X1,2.785839470220708e-8,3.426994226174429e-6
_30845_,0,0,-1,327560,64400,328700,67200,0,0,NAND2_X1,1.7393359641459938e-8,2.1838912971361424e-6
_30846_,0,0,-1,335920,67200,337440,70000,0,0,NAND3_X1,1.8104767463000826e-8,1.1266052752034739e-5
_30847_,0,0,-1,335920,98000,342760,100800,0,0,NOR4_X4,1.3040515511875128e-7,4.848822300118627e-5
_30848_,0,0,-1,367460,100800,368600,103600,0,0,NOR2_X1,2.119954523038814e-8,4.5037070321996e-6
_30849_,0,0,-1,362140,98000,363660,100800,0,0,NOR3_X1,2.683166755446109e-8,3.376645281605306e-6
_30850_,0,0,-1,361380,100800,364040,103600,0,0,MUX2_X1,3.5928387376316095e-8,2.9442030040627287e-6
_30851_,0,0,-1,366320,100800,367460,103600,0,0,NAND2_X1,1.7393359641459938e-8,6.452626735153899e-7
_30852_,0,0,-1,366320,103600,367840,106400,0,0,NAND3_X1,1.8104767463000826e-8,3.9670170792760473e-7
_30853_,0,0,-1,362140,103600,363660,106400,0,0,AOI21_X1,2.785839470220708e-8,6.442002700168814e-7
_30854_,0,0,-1,363280,114800,364800,117600,0,0,NAND3_X1,1.8104767463000826e-8,3.460567768343026e-6
_30855_,0,0,-1,362140,114800,363280,117600,0,0,NAND2_X1,1.7393359641459938e-8,2.8340263042991864e-6
_30856_,0,0,-1,360240,114800,361760,117600,0,0,AOI21_X1,2.785839470220708e-8,5.76639126848022e-6
_30857_,0,0,-1,362900,117600,365560,120400,0,0,OAI33_X1,4.831395727933341e-8,2.3148637637859792e-6
_30858_,0,0,-1,364040,100800,366320,103600,0,0,AOI221_X1,4.174120604716336e-8,3.739965563909209e-6
_30859_,0,0,-1,337820,75600,339340,78400,0,0,NOR3_X1,2.683166755446109e-8,1.0966403749534948e-6
_30860_,0,0,-1,333640,70000,335540,72800,0,0,OAI22_X1,3.4026122364139155e-8,1.122998440905576e-6
_30861_,0,0,-1,357200,75600,358340,78400,0,0,NAND2_X1,1.7393359641459938e-8,3.583246211746882e-6
_30862_,0,0,-1,330220,72800,331360,75600,0,0,NAND2_X1,1.7393359641459938e-8,1.6183879552045255e-6
_30863_,0,0,-1,331360,75600,332880,78400,0,0,AOI21_X1,2.785839470220708e-8,8.604442029991333e-7
_30864_,0,0,-1,347700,56000,349220,58800,0,0,OAI21_X1,2.2619392581191278e-8,5.4122577921589254e-6
_30865_,0,0,-1,349220,56000,349980,58800,0,1,INV_X1,1.435318353060211e-8,3.521560643093835e-6
_30866_,0,0,-1,348840,58800,351500,61600,0,0,OAI33_X1,4.831395727933341e-8,1.535665205665282e-6
_30867_,0,0,-1,354540,53200,355680,56000,0,0,NAND2_X1,1.7393359641459938e-8,4.351231382315746e-6
_30868_,0,0,-1,353400,56000,356060,58800,0,0,OAI33_X1,4.831395727933341e-8,8.933081687700906e-7
_30869_,0,0,-1,350740,56000,353400,58800,0,0,OAI33_X1,4.831395727933341e-8,1.1059670725899196e-6
_30870_,0,0,-1,351880,58800,354160,61600,0,0,OR3_X2,4.916243412367294e-8,1.1290719612588873e-5
_30871_,0,0,-1,334400,75600,337820,78400,0,0,NOR4_X2,6.520288309275202e-8,1.1099005405412754e-5
_30872_,0,0,-1,334020,100800,338960,103600,0,0,AND4_X4,1.0854958532036107e-7,0.00011707777593983337
_30873_,0,0,-1,270180,120400,273980,123200,0,0,XNOR2_X2,7.310297434059976e-8,0.00011276146688032895
_30874_,0,0,-1,273600,140000,277400,142800,0,0,XNOR2_X2,7.310297434059976e-8,0.00012760145182255656
_30875_,0,0,-1,274740,142800,278540,145600,0,0,XNOR2_X2,7.310297434059976e-8,0.00040136772440746427
_30876_,0,0,-1,275500,406000,278160,408800,0,0,MUX2_X1,3.5928387376316095e-8,4.5328169107961e-5
_30877_,0,0,-1,280440,406000,282720,408800,0,0,XOR2_X1,3.616371913039984e-8,4.412929865793558e-5
_30878_,0,0,-1,205580,168000,207100,170800,0,0,AOI21_X1,2.785839470220708e-8,2.8270177381273243e-6
_30879_,0,0,-1,205960,170800,207480,173600,0,0,NAND3_X1,1.8104767463000826e-8,4.105625492911713e-7
_30880_,0,0,-1,207860,170800,209380,173600,0,0,AOI21_X1,2.785839470220708e-8,3.5521069321475807e-6
_30881_,0,0,-1,248900,179200,254220,182000,0,0,NOR3_X4,1.0732591704254446e-7,1.0341689630877227e-5
_30882_,0,0,-1,230660,170800,232180,173600,0,0,NAND3_X1,1.8104767463000826e-8,2.3895263012718715e-7
_30883_,0,0,-1,227620,168000,228760,170800,0,0,NOR2_X1,2.119954523038814e-8,2.9912187073932728e-6
_30884_,0,0,-1,218120,154000,223060,156800,0,0,NAND3_X4,7.241911958999481e-8,2.135793874913361e-5
_30885_,0,0,-1,228380,170800,230660,173600,0,0,OAI221_X1,3.393766689896438e-8,2.572218136265292e-6
_30886_,0,0,-1,214320,173600,215460,176400,0,0,NOR2_X1,2.119954523038814e-8,3.123472396282523e-7
_30887_,0,0,-1,244340,170800,246240,173600,0,0,AND3_X1,2.6481458803573332e-8,7.561318966509134e-7
_30888_,0,0,-1,215460,176400,218120,179200,0,0,OAI33_X1,4.831395727933341e-8,1.2611441491117148e-6
_30889_,0,0,-1,215460,170800,218500,173600,0,0,OAI222_X1,4.317787727359246e-8,1.8408388768875739e-6
_30890_,0,0,-1,216600,173600,219260,176400,0,0,OR4_X2,5.3869506189130334e-8,9.988038527808385e-6
_30891_,0,0,-1,215840,182000,216980,184800,0,0,NAND2_X1,1.7393359641459938e-8,8.084942351160862e-7
_30892_,0,0,-1,220020,182000,221540,184800,0,0,NAND3_X1,1.8104767463000826e-8,2.9660655798124935e-7
_30893_,0,0,-1,212040,179200,213940,182000,0,0,NOR4_X1,3.260147352079912e-8,2.6419880896355608e-6
_30894_,0,0,-1,213940,176400,215080,179200,0,0,NAND2_X1,1.7393359641459938e-8,3.2213739586950396e-7
_30895_,0,0,-1,218120,176400,221540,179200,0,0,NAND4_X2,3.6253720026024894e-8,6.368055437633302e-6
_30896_,0,0,-1,218880,170800,225720,173600,0,0,NOR4_X4,1.3040515511875128e-7,2.8710533115372527e-5
_30897_,0,0,-1,256500,182000,258020,184800,0,0,OAI21_X1,2.2619392581191278e-8,3.0823630368104205e-6
_30898_,0,0,-1,256120,184800,258780,187600,0,0,OAI33_X1,4.831395727933341e-8,1.373456484543567e-6
_30899_,0,0,-1,231800,182000,233700,184800,0,0,AND3_X1,2.6481458803573332e-8,1.3532027196561103e-6
_30900_,0,0,-1,203680,196000,205580,198800,0,0,NOR2_X2,4.2399072697207885e-8,1.4432729585678317e-5
_30901_,0,0,-1,237120,184800,239020,187600,0,0,AND3_X1,2.6481458803573332e-8,7.410593809709098e-7
_30902_,0,0,-1,232560,187600,235220,190400,0,0,OAI33_X1,4.831395727933341e-8,7.665796601941111e-7
_30903_,0,0,-1,233700,184800,237120,187600,0,0,NOR4_X2,6.520288309275202e-8,5.836424861627165e-6
_30904_,0,0,-1,255740,176400,258020,179200,0,0,OAI221_X1,3.393766689896438e-8,1.8156885630560282e-6
_30905_,0,0,-1,237500,159600,239020,162400,0,0,NOR3_X1,2.683166755446109e-8,4.78075179444204e-7
_30906_,0,0,-1,237880,165200,240160,168000,0,0,AOI221_X1,4.174120604716336e-8,2.0422908164619002e-6
_30907_,0,0,-1,239400,196000,240540,198800,0,0,NOR2_X1,2.119954523038814e-8,4.626798386198061e-6
_30908_,0,0,-1,241680,198800,243200,201600,0,0,NOR3_X1,2.683166755446109e-8,1.1759088351936953e-6
_30909_,0,0,-1,236740,198800,238260,201600,0,0,AND2_X1,2.506606300300973e-8,1.2931655248848983e-6
_30910_,0,0,-1,238260,198800,239780,201600,0,0,OAI21_X1,2.2619392581191278e-8,5.67037602650089e-7
_30911_,0,0,-1,232560,173600,235220,176400,0,0,MUX2_X1,3.5928387376316095e-8,3.1413667329616146e-6
_30912_,0,0,-1,235220,173600,236360,176400,0,0,NAND2_X1,1.7393359641459938e-8,3.443278941972494e-7
_30913_,0,0,-1,236360,176400,238640,179200,0,0,AND4_X1,2.7024803728181723e-8,6.499232540591038e-6
_30914_,0,0,-1,235600,170800,239020,173600,0,0,NAND4_X2,3.6253720026024894e-8,4.0215694752987474e-5
_30915_,0,0,-1,223060,148400,225720,151200,0,0,MUX2_X1,3.5928387376316095e-8,1.2239681836945238e-5
_30916_,0,0,-1,222300,162400,224200,165200,0,0,AOI22_X1,3.261194336801054e-8,2.7351702556188684e-6
_30917_,0,0,-1,222680,151200,228000,154000,0,0,OAI222_X2,8.635559822778305e-8,1.0228786777588539e-5
_30918_,0,0,-1,231420,148400,233320,151200,0,0,OAI22_X1,3.4026122364139155e-8,2.5413314688194077e-6
_30919_,0,0,-1,236360,151200,238260,154000,0,0,OAI22_X1,3.4026122364139155e-8,2.231963208032539e-6
_30920_,0,0,-1,233320,148400,237500,151200,0,0,AOI221_X2,8.348238367261729e-8,1.2738593795802444e-5
_30921_,0,0,-1,240920,145600,242820,148400,0,0,AOI22_X1,3.261194336801054e-8,2.1648887695846497e-6
_30922_,0,0,-1,244720,142800,245860,145600,0,0,NAND2_X1,1.7393359641459938e-8,8.392689778702334e-7
_30923_,0,0,-1,243200,142800,244720,145600,0,0,AOI21_X1,2.785839470220708e-8,1.3531758327189891e-6
_30924_,0,0,-1,241680,142800,243200,145600,0,0,AOI21_X1,2.785839470220708e-8,3.172075139445951e-6
_30925_,0,0,-1,249660,142800,251180,145600,0,0,NOR3_X1,2.683166755446109e-8,7.147928613449039e-7
_30926_,0,0,-1,246240,142800,247760,145600,0,0,OAI21_X1,2.2619392581191278e-8,2.811382501022308e-6
_30927_,0,0,-1,247760,145600,248900,148400,0,0,NOR2_X1,2.119954523038814e-8,7.334337624342879e-6
_30928_,0,0,-1,247760,142800,249660,145600,0,0,AOI22_X1,3.261194336801054e-8,2.1307117776814266e-6
_30929_,0,0,-1,237500,142800,241680,145600,0,0,OAI221_X2,6.787529827079197e-8,1.952400907612173e-5
_30930_,0,0,-1,225720,142800,227240,145600,0,0,AOI21_X1,2.785839470220708e-8,3.313547153993568e-6
_30931_,0,0,-1,224580,145600,226860,148400,0,0,OAI221_X1,3.393766689896438e-8,6.053887773305178e-6
_30932_,0,0,-1,221920,148400,223060,151200,0,0,NAND2_X1,1.7393359641459938e-8,1.7858981209428748e-6
_30933_,0,0,-1,223820,142800,225340,145600,0,0,AOI21_X1,2.785839470220708e-8,4.190561412542593e-6
_30934_,0,0,-1,222680,142800,223820,145600,0,0,NAND2_X1,1.7393359641459938e-8,3.850735993182752e-6
_30935_,0,0,-1,213180,142800,214700,145600,0,0,AOI21_X1,2.785839470220708e-8,2.059734470094554e-6
_30936_,0,0,-1,220020,142800,222680,145600,0,0,OAI21_X2,4.523868923911323e-8,1.1401758911233628e-5
_30937_,0,0,-1,234460,196000,235980,198800,0,0,NOR3_X1,2.683166755446109e-8,2.887289554109884e-7
_30938_,0,0,-1,232560,196000,234460,198800,0,0,OAI22_X1,3.4026122364139155e-8,2.016374992308556e-6
_30939_,0,0,-1,250420,187600,253080,190400,0,0,OAI33_X1,4.831395727933341e-8,1.518720182502875e-6
_30940_,0,0,-1,231040,193200,235220,196000,0,0,AOI221_X2,8.348238367261729e-8,2.9183945571276126e-6
_30941_,0,0,-1,210140,190400,215460,193200,0,0,OAI222_X2,8.635559822778305e-8,6.551168098667404e-6
_30942_,0,0,-1,209380,193200,212800,196000,0,0,AOI22_X2,6.522382989260223e-8,4.919627485833189e-6
_30943_,0,0,-1,235220,193200,237880,196000,0,0,OAI21_X2,4.523868923911323e-8,8.86443922354374e-6
_30944_,0,0,-1,235980,140000,242820,142800,0,0,NOR4_X4,1.3040515511875128e-7,8.659420564072207e-5
_30945_,0,0,-1,200640,249200,202160,252000,0,0,NAND3_X1,1.8104767463000826e-8,6.159558552099043e-7
_30946_,0,0,-1,197600,249200,199120,252000,0,0,OAI21_X1,2.2619392581191278e-8,1.7397286455889116e-6
_30947_,0,0,-1,189620,240800,190760,243600,0,0,NOR2_X1,2.119954523038814e-8,3.24309553434432e-6
_30948_,0,0,-1,190760,240800,192280,243600,0,0,NAND3_X1,1.8104767463000826e-8,1.8697103314480046e-6
_30949_,0,0,-1,190380,243600,191900,246400,0,0,OAI21_X1,2.2619392581191278e-8,5.595979928330053e-6
_30951_,0,0,-1,201780,229600,203680,232400,0,0,OAI22_X1,3.4026122364139155e-8,4.617937747752876e-6
_30952_,0,0,-1,192660,240800,196840,243600,0,0,AOI221_X2,8.348238367261729e-8,9.234423487214372e-6
_30953_,0,0,-1,200640,215600,202160,218400,0,0,OAI21_X1,2.2619392581191278e-8,4.886394094683055e-6
_30954_,0,0,-1,202160,215600,203300,218400,0,0,NAND2_X1,1.7393359641459938e-8,3.707675659825327e-6
_30955_,0,0,-1,195700,215600,197220,218400,0,0,OAI21_X1,2.2619392581191278e-8,6.2707144934393e-6
_30956_,0,0,-1,195700,226800,197220,229600,0,0,AOI21_X1,2.785839470220708e-8,6.8236909100960474e-6
_30957_,0,0,-1,193040,221200,194560,224000,0,0,OAI21_X1,2.2619392581191278e-8,5.585695816989755e-6
_30958_,0,0,-1,193800,226800,195700,229600,0,0,AOI22_X1,3.261194336801054e-8,4.860297963205085e-6
_30959_,0,0,-1,197220,229600,198360,232400,0,0,NOR2_X1,2.119954523038814e-8,1.4806945500822621e-6
_30960_,0,0,-1,194560,232400,195700,235200,0,0,NAND2_X1,1.7393359641459938e-8,6.058942517483956e-6
_30961_,0,0,-1,187340,226800,189240,229600,0,0,AOI22_X1,3.261194336801054e-8,4.666151539822749e-6
_30962_,0,0,-1,190000,229600,192660,232400,0,0,OAI33_X1,4.831395727933341e-8,3.6439876112126512e-6
_30963_,0,0,-1,191520,226800,193040,229600,0,0,AOI21_X1,2.785839470220708e-8,4.374823674879735e-6
_30964_,0,0,-1,193800,229600,197220,232400,0,0,AOI22_X2,6.522382989260223e-8,1.6657034393574577e-5
_30965_,0,0,-1,218500,246400,220020,249200,0,0,AND2_X1,2.506606300300973e-8,7.067958733841806e-7
_30966_,0,0,-1,219260,238000,220400,240800,0,0,NOR2_X1,2.119954523038814e-8,1.8156225678467308e-6
_30967_,0,0,-1,222300,240800,223820,243600,0,0,OAI21_X1,2.2619392581191278e-8,7.388248604911496e-6
_30968_,0,0,-1,218120,240800,222300,243600,0,0,AOI221_X2,8.348238367261729e-8,4.1994965158664854e-6
_30969_,0,0,-1,224580,260400,225720,263200,0,0,NOR2_X1,2.119954523038814e-8,1.4709976881022158e-6
_30970_,0,0,-1,222300,260400,224580,263200,0,0,AND4_X1,2.7024803728181723e-8,5.5814946620103e-7
_30971_,0,0,-1,223820,263200,225720,266000,0,0,OAI22_X1,3.4026122364139155e-8,5.677272980619819e-7
_30972_,0,0,-1,226480,277200,228000,280000,0,0,AOI21_X1,2.785839470220708e-8,6.566219212800206e-7
_30973_,0,0,-1,219640,271600,220780,274400,0,0,NAND2_X1,1.7393359641459938e-8,3.7676259125873912e-6
_30974_,0,0,-1,222680,285600,225340,288400,0,0,OAI33_X1,4.831395727933341e-8,2.172345659801067e-6
_30975_,0,0,-1,223440,280000,224960,282800,0,0,AOI21_X1,2.785839470220708e-8,1.9648636566671485e-6
_30976_,0,0,-1,222300,263200,223820,266000,0,0,NAND3_X1,1.8104767463000826e-8,4.286043804313522e-6
_30977_,0,0,-1,211660,260400,212420,263200,0,1,INV_X1,1.435318353060211e-8,5.310728965923772e-6
_30978_,0,0,-1,205200,288400,207100,291200,0,0,NAND2_X2,3.4786630465077906e-8,1.2951142252859427e-5
_30979_,0,0,-1,214320,260400,215460,263200,0,0,NOR2_X1,2.119954523038814e-8,5.500058250618167e-6
_30980_,0,0,-1,213560,266000,214700,268800,0,0,NOR2_X1,2.119954523038814e-8,7.029766720734187e-6
_30981_,0,0,-1,212040,263200,213940,266000,0,0,AOI22_X1,3.261194336801054e-8,4.643078227672959e-6
_30982_,0,0,-1,210520,266000,213180,268800,0,0,OAI33_X1,4.831395727933341e-8,2.4897706225601723e-6
_30983_,0,0,-1,219640,266000,220780,268800,0,0,NOR2_X1,2.119954523038814e-8,3.989988044850179e-6
_30984_,0,0,-1,215840,263200,216980,266000,0,0,NOR2_X1,2.119954523038814e-8,3.0646918958154856e-6
_30985_,0,0,-1,213940,263200,215840,266000,0,0,AOI22_X1,3.261194336801054e-8,3.803169875027379e-6
_30986_,0,0,-1,215840,266000,218500,268800,0,0,OAI33_X1,4.831395727933341e-8,1.4803712247157819e-6
_30987_,0,0,-1,217740,274400,220400,277200,0,0,OAI33_X1,4.831395727933341e-8,5.85613932457818e-7
_30988_,0,0,-1,220780,271600,222680,274400,0,0,OAI22_X1,3.4026122364139155e-8,1.863159752701904e-6
_30989_,0,0,-1,211660,268800,214320,271600,0,0,OAI33_X1,4.831395727933341e-8,3.4939689612656366e-6
_30990_,0,0,-1,214320,271600,216220,274400,0,0,AND3_X1,2.6481458803573332e-8,8.498802515077841e-7
_30991_,0,0,-1,220400,274400,222680,277200,0,0,OR3_X2,4.916243412367294e-8,6.7088601554132765e-6
_30992_,0,0,-1,221540,266000,226480,268800,0,0,OR4_X4,1.0773925396279083e-7,3.529655259626452e-5
_30993_,0,0,-1,195700,263200,197220,266000,0,0,OAI21_X1,2.2619392581191278e-8,4.554795509648102e-6
_30994_,0,0,-1,197980,260400,199120,263200,0,0,NAND2_X1,1.7393359641459938e-8,5.996191021040431e-6
_30995_,0,0,-1,198740,263200,200260,266000,0,0,NOR3_X1,2.683166755446109e-8,1.2797736985703523e-6
_30996_,0,0,-1,197220,263200,198740,266000,0,0,AND2_X1,2.506606300300973e-8,1.2289071378290828e-6
_30997_,0,0,-1,181260,235200,182400,238000,0,0,NAND2_X1,1.7393359641459938e-8,3.26689439589245e-6
_30998_,0,0,-1,183540,235200,186200,238000,0,0,MUX2_X1,3.5928387376316095e-8,8.537688927390263e-6
_30999_,0,0,-1,193800,235200,195320,238000,0,0,NOR3_X1,2.683166755446109e-8,1.2672112461586948e-6
_31000_,0,0,-1,208240,243600,209760,246400,0,0,NOR3_X1,2.683166755446109e-8,1.7359673734063108e-6
_31001_,0,0,-1,208240,240800,209760,243600,0,0,AOI21_X1,2.785839470220708e-8,4.34540106653003e-6
_31002_,0,0,-1,202920,240800,205580,243600,0,0,MUX2_X1,3.5928387376316095e-8,7.923012162791565e-6
_31003_,0,0,-1,205580,240800,208240,243600,0,0,OAI33_X1,4.831395727933341e-8,3.5142662682119408e-6
_31004_,0,0,-1,197980,226800,199120,229600,0,0,NAND2_X1,1.7393359641459938e-8,3.193770567122556e-6
_31005_,0,0,-1,199120,226800,200260,229600,0,0,NOR2_X1,2.119954523038814e-8,2.8398584390743054e-6
_31006_,0,0,-1,200260,226800,202920,229600,0,0,OAI33_X1,4.831395727933341e-8,1.5946349378737068e-6
_31007_,0,0,-1,201020,235200,202920,238000,0,0,NOR4_X1,3.260147352079912e-8,6.880989985802444e-6
_31008_,0,0,-1,231040,235200,232180,238000,0,0,NAND2_X1,1.7393359641459938e-8,6.955600838409737e-6
_31009_,0,0,-1,224960,224000,226480,226800,0,0,OAI21_X1,2.2619392581191278e-8,1.3600226793641923e-6
_31010_,0,0,-1,228000,224000,229140,226800,0,0,NAND2_X1,1.7393359641459938e-8,5.930226336658961e-7
_31011_,0,0,-1,225340,226800,226860,229600,0,0,AOI21_X1,2.785839470220708e-8,8.541384204363567e-7
_31012_,0,0,-1,255360,224000,256880,226800,0,0,OAI21_X1,2.2619392581191278e-8,5.566386107602739e-6
_31013_,0,0,-1,247760,224000,249280,226800,0,0,OAI21_X1,2.2619392581191278e-8,6.551050773850875e-6
_31014_,0,0,-1,250800,226800,251940,229600,0,0,NAND2_X1,1.7393359641459938e-8,1.6709247461221821e-6
_31015_,0,0,-1,251940,226800,257260,229600,0,0,AOI222_X2,9.479758489305823e-8,4.694978656516469e-6
_31016_,0,0,-1,210140,212800,212800,215600,0,0,OAI33_X1,4.831395727933341e-8,5.4684538781657466e-6
_31017_,0,0,-1,214320,215600,215840,218400,0,0,NAND3_X1,1.8104767463000826e-8,1.722025956496509e-6
_31018_,0,0,-1,227240,218400,228760,221200,0,0,OAI21_X1,2.2619392581191278e-8,4.92538765684003e-6
_31019_,0,0,-1,229520,218400,231420,221200,0,0,NAND4_X1,1.8126844025800892e-8,1.0890268811181159e-6
_31020_,0,0,-1,231040,224000,233700,226800,0,0,MUX2_X1,3.5928387376316095e-8,3.025890180197166e-6
