cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_29475_,0,0,0,209380,30800,212800,33600,0,0,NOR2_X4,9.799674671739922e-8,1.1333408792779665e-5
_29476_,0,0,0,211280,86800,212420,89600,0,0,NAND2_X1,5.127441582430947e-9,7.89992611771595e-7
_29477_,0,0,0,211280,89600,212800,92400,0,0,AOI21_X1,4.03851032615421e-8,6.38570895716839e-7
_29478_,0,0,0,205580,95200,207100,98000,0,0,OAI21_X1,4.107612028292351e-8,2.2313018348540936e-6
_29479_,0,0,0,207100,95200,208240,98000,0,0,NOR2_X1,2.2160737245258133e-8,3.4013146432698704e-6
_29480_,0,0,0,209380,95200,211280,98000,0,0,OAI22_X1,5.296168126278644e-8,1.1921142117898853e-6
_29481_,0,0,0,209380,98000,211660,100800,0,0,AOI221_X1,3.007733440085758e-8,2.029200231845607e-6
_29482_,0,0,0,187340,81200,188480,84000,0,0,NAND2_X1,1.7788805095619864e-8,7.806070698279655e-6
_29483_,0,0,0,183920,72800,186200,75600,0,0,XNOR2_X1,3.662373160295829e-8,9.799305644264678e-6
_29484_,0,0,0,186960,70000,188100,72800,0,0,NAND2_X1,1.7321955425586566e-8,4.769054157804931e-6
_29485_,0,0,0,188100,70000,189240,72800,0,0,NAND2_X1,1.6944618153047486e-8,2.6862248887482565e-6
_29486_,0,0,0,181260,72800,183920,75600,0,0,MUX2_X1,3.728716890805117e-8,8.472734180031694e-6
_29487_,0,0,0,194560,75600,196080,78400,0,0,NAND3_X1,2.5642950873816517e-8,5.297370080370456e-6
_29488_,0,0,0,187340,42000,189240,44800,0,0,NAND2_X2,3.390834990568692e-8,1.23045042528247e-5
_29489_,0,0,0,190380,72800,193040,75600,0,0,OAI33_X1,6.529197804638898e-8,2.3543998963759805e-6
_29490_,0,0,0,183540,75600,186200,78400,0,0,MUX2_X1,3.4520276415150875e-8,9.62956096373091e-6
_29491_,0,0,0,180120,47600,183540,50400,0,0,NAND2_X4,6.78291911526685e-8,2.4561069039918948e-5
_29492_,0,0,0,184680,64400,187340,67200,0,0,NOR3_X2,6.14720292446691e-8,3.7556729921561782e-6
_29493_,0,0,0,188860,75600,190380,78400,0,0,AOI21_X1,1.4740169973492812e-8,4.289702133064566e-6
_29494_,0,0,0,184680,86800,188100,89600,0,0,XOR2_X2,7.199198392981998e-8,2.4095765184029005e-5
_29495_,0,0,0,193420,78400,194940,81200,0,0,NOR3_X1,3.303748030702991e-8,4.1726298150024377e-7
_29496_,0,0,0,180120,81200,183540,84000,0,0,XOR2_X2,7.192579687398393e-8,2.3518662601418328e-5
_29497_,0,0,0,191900,81200,193420,84000,0,0,NOR3_X1,3.292706907132015e-8,4.380708702456104e-7
_29498_,0,0,0,189620,78400,191900,81200,0,0,XNOR2_X1,3.661645919805778e-8,9.669588507676963e-6
_29499_,0,0,0,191520,75600,193420,78400,0,0,NOR4_X1,3.777508084112924e-8,8.738425947285577e-7
_29500_,0,0,0,191900,78400,193420,81200,0,0,NOR3_X1,2.9893573838535303e-8,2.3136735762818716e-6
_29501_,0,0,0,204820,81200,206340,84000,0,0,AND2_X1,2.8333964507964993e-8,5.991594889565022e-6
_29502_,0,0,0,218120,89600,219260,92400,0,0,NOR2_X1,2.200747317715468e-8,2.299236371072766e-6
_29503_,0,0,0,216600,70000,217740,72800,0,0,NOR2_X1,2.4494466899227518e-8,3.0925056080377544e-6
_29504_,0,0,0,217740,92400,219640,95200,0,0,AOI22_X1,1.1053675308403399e-8,9.551141317842848e-7
_29505_,0,0,0,179740,39200,186580,42000,0,0,NOR4_X4,1.3043472790741362e-7,1.5170191545621492e-5
_29507_,0,0,0,224200,92400,226100,95200,0,0,AOI22_X1,2.3188190922951435e-8,2.703359086808632e-6
_29508_,0,0,0,188860,92400,192280,95200,0,0,NOR2_X4,8.493209691096126e-8,2.885072990466142e-5
_29509_,0,0,0,226100,92400,229520,95200,0,0,NAND2_X4,3.758530198183507e-8,1.0531360203458462e-5
_29510_,0,0,0,219640,92400,223820,95200,0,0,OAI221_X2,1.4368724521318654e-7,4.070984118698107e-6
_29511_,0,0,0,250420,58800,251560,61600,0,0,NAND2_X1,1.7653146500151706e-8,4.257165528542828e-6
_29512_,0,0,0,240920,58800,243580,61600,0,0,MUX2_X1,3.827429040370589e-8,1.0676457804947859e-5
_29513_,0,0,0,221540,70000,224200,72800,0,0,OAI33_X1,5.827133975344623e-8,4.576953870127909e-6
_29514_,0,0,0,221160,95200,222680,98000,0,0,AOI21_X1,2.4125698772081705e-8,3.7884997254877817e-6
_29517_,0,0,0,239020,42000,240160,44800,0,0,NOR2_X1,2.1076338896364177e-8,4.513108024184476e-6
_29518_,0,0,0,235220,42000,236360,44800,0,0,NAND2_X1,1.1004562594507661e-8,3.893716211678111e-6
_29519_,0,0,0,234460,39200,237880,42000,0,0,NOR2_X4,8.487191394124238e-8,2.0878530449408572e-5
_29520_,0,0,0,202540,44800,203680,47600,0,0,NOR2_X1,2.1232558822248393e-8,4.9051350288209505e-6
_29521_,0,0,0,212800,44800,214700,47600,0,0,OAI22_X1,2.762484818674693e-8,8.639910447527654e-6
_29522_,0,0,0,214700,44800,218880,47600,0,0,OAI221_X2,9.695006042420573e-8,1.3224730082583847e-5
_29523_,0,0,0,211280,95200,212800,98000,0,0,AOI21_X1,2.460414272320577e-8,3.4735801364149665e-6
_29524_,0,0,0,211660,98000,213560,100800,0,0,OAI22_X1,4.7599044705748383e-8,2.683594289010216e-6
_29526_,0,0,0,213560,98000,215080,100800,0,0,OAI21_X1,2.2618031891852297e-8,5.367356152419234e-6
_29527_,0,0,0,213560,100800,216220,103600,0,0,AND4_X2,7.607045660051881e-8,3.2842867767612915e-5
_29528_,0,0,0,220400,100800,227240,103600,0,0,NAND4_X4,1.5474640235879633e-7,0.0001224054540216457
_29529_,0,0,0,287660,131600,291080,134400,0,0,XOR2_X2,7.345600749886216e-8,0.00010565131015027873
_29530_,0,0,0,191140,44800,193040,47600,0,0,NOR4_X1,3.772828804926576e-8,7.999571778327663e-7
_29532_,0,0,0,189240,44800,191140,47600,0,0,NOR4_X1,3.802973935762566e-8,7.174882057370269e-7
_29533_,0,0,0,190380,47600,191900,50400,0,0,OAI21_X1,2.0317019178150986e-8,9.021960352129099e-7
_29534_,0,0,0,182400,56000,183920,58800,0,0,AOI21_X1,2.8079513825218783e-8,6.164882961456897e-6
_29535_,0,0,0,183920,56000,185820,58800,0,0,NOR2_X2,4.235032946553474e-8,1.2360869277472375e-5
_29536_,0,0,0,180880,58800,184300,61600,0,0,OAI211_X2,1.583490139012156e-8,1.8526939129515085e-6
_29537_,0,0,0,185820,56000,186960,58800,0,0,NAND2_X1,4.420718457964767e-9,4.5589533215206757e-7
_29538_,0,0,0,200640,42000,202540,44800,0,0,NAND2_X2,3.5313838964157185e-8,1.3942029909230769e-5
_29539_,0,0,0,196840,56000,197980,58800,0,0,NAND2_X1,9.988541549432739e-9,3.4025245554403227e-6
_29540_,0,0,0,194940,53200,196840,56000,0,0,OR3_X1,2.483181305024118e-8,8.912450937259564e-7
_29541_,0,0,0,189240,56000,191520,58800,0,0,AND4_X1,4.616149595904062e-8,4.873100579061429e-6
_29544_,0,0,0,243580,64400,245480,67200,0,0,OAI22_X1,4.8405162544895575e-8,2.507549311303592e-6
_29545_,0,0,0,239020,61600,240160,64400,0,0,NOR2_X1,2.195232440271866e-8,4.044024308313965e-6
_29546_,0,0,0,233320,64400,235980,67200,0,0,MUX2_X1,3.028271677862904e-8,3.8143825804581866e-6
_29548_,0,0,0,223440,64400,226100,67200,0,0,OAI33_X1,5.651402190665067e-8,4.727310852103983e-6
_29549_,0,0,0,237120,64400,242440,67200,0,0,AOI222_X2,3.633813605574687e-8,4.999103680347616e-6
_29550_,0,0,0,224960,75600,226860,78400,0,0,NAND2_X2,1.9917646199019146e-8,6.581261914107017e-6
_29551_,0,0,0,198360,50400,201780,53200,0,0,NAND2_X4,3.9871864032647863e-8,1.4563576542059309e-5
_29552_,0,0,0,200640,47600,205580,50400,0,0,NAND3_X4,7.316097594411985e-8,1.5844063000258757e-5
_29553_,0,0,0,225340,72800,230660,75600,0,0,OAI222_X2,1.6606043118372327e-7,2.5682227260404034e-6
_29554_,0,0,0,219260,72800,220400,75600,0,0,NAND2_X1,1.1010811817868671e-8,2.4544207235521753e-6
_29555_,0,0,0,220400,72800,221920,75600,0,0,AOI21_X1,4.1210107326605794e-8,1.200209680973785e-6
_29556_,0,0,0,236740,72800,238640,75600,0,0,OAI22_X1,3.778164980872134e-8,7.247848770930432e-6
_29557_,0,0,0,232560,72800,235980,75600,0,0,AOI211_X2,5.666398550374652e-8,4.899358998500247e-6
_29558_,0,0,0,227240,42000,228760,44800,0,0,OR2_X1,2.2748682937390186e-8,5.882219966224511e-6
_29559_,0,0,0,232560,42000,235220,44800,0,0,OAI33_X1,5.433453509340325e-8,4.754175392918114e-6
_29561_,0,0,0,240160,39200,242060,42000,0,0,NOR4_X1,3.257202152440186e-8,2.1072373215247353e-6
_29562_,0,0,0,256500,44800,258020,47600,0,0,OR2_X1,2.2748366745872772e-8,6.792627800678019e-6
_29563_,0,0,0,236360,44800,238260,47600,0,0,OAI22_X1,4.664471475734899e-8,3.711008389473136e-6
_29564_,0,0,0,237120,42000,239020,44800,0,0,AOI22_X1,1.5557894528228644e-8,2.3523282379755983e-6
_29565_,0,0,0,256500,78400,259920,81200,0,0,OR2_X4,9.150924995537935e-8,2.7299870453134645e-5
_29566_,0,0,0,216600,84000,219260,86800,0,0,NOR3_X2,5.660071167312708e-8,7.180467946454883e-6
_29567_,0,0,0,200640,58800,203300,61600,0,0,NOR3_X2,5.6503310474909085e-8,4.463169716473203e-6
_29568_,0,0,0,204060,58800,205200,61600,0,0,NOR2_X1,2.4488231886721223e-8,2.856997866729216e-6
_29569_,0,0,0,186200,67200,188100,70000,0,0,NOR2_X2,4.247046803129706e-8,1.0643868790793931e-5
_29570_,0,0,0,198740,61600,204060,64400,0,0,AOI222_X2,3.725836350554346e-8,3.2684077382327814e-6
_29571_,0,0,0,232180,58800,233320,61600,0,0,NOR2_X1,2.2234660335129774e-8,3.260742573729658e-6
_29572_,0,0,0,231800,61600,233320,64400,0,0,OAI21_X1,9.843033943468527e-9,6.559484688750672e-7
_29573_,0,0,0,243580,58800,244720,61600,0,0,NOR2_X1,2.122898123957384e-8,4.608210474543739e-6
_29574_,0,0,0,237500,56000,239020,58800,0,0,OAI21_X1,2.301499435475307e-8,4.810739596905478e-6
_29575_,0,0,0,237880,58800,239780,61600,0,0,NAND4_X1,1.5309121081941157e-8,8.910610205248304e-7
_29576_,0,0,0,233320,61600,235600,64400,0,0,AND4_X1,4.5729205311317855e-8,5.798372058052337e-6
_29577_,0,0,0,232940,67200,234840,70000,0,0,NAND4_X1,6.353657511226629e-8,1.4295883374870755e-5
_29578_,0,0,0,189620,58800,190760,61600,0,0,NOR2_X1,2.1231542746136256e-8,5.739866082876688e-6
_29579_,0,0,0,190760,61600,191520,64400,0,1,INV_X1,1.2223059897564781e-8,2.5257206743845018e-6
_29580_,0,0,0,185060,61600,186200,64400,0,0,NOR2_X1,2.107707075538201e-8,5.921567435507313e-6
_29581_,0,0,0,189240,61600,190000,64400,0,1,INV_X1,1.8072048746375913e-8,1.2505595918810286e-6
_29582_,0,0,0,188100,58800,189620,61600,0,0,NAND3_X1,1.036803976006695e-8,1.7931366755874478e-6
_29583_,0,0,0,187720,61600,189240,64400,0,0,OAI21_X1,4.009731924270454e-8,2.899976379922009e-6
_29584_,0,0,0,187720,64400,189620,67200,0,0,AOI22_X1,1.9287169195081333e-8,2.712677257932228e-6
_29585_,0,0,0,197980,58800,200640,61600,0,0,NOR3_X2,5.652379186926737e-8,7.38009907763626e-6
_29586_,0,0,0,194180,70000,196080,72800,0,0,AND3_X1,2.6362533489532325e-8,1.3501509101843112e-6
_29587_,0,0,0,197220,92400,199120,95200,0,0,NAND2_X2,3.534504955382545e-8,1.16998940029589e-5
_29589_,0,0,0,237880,39200,239780,42000,0,0,NAND2_X2,3.422102068384447e-8,1.686219684415846e-5
_29590_,0,0,0,203680,70000,205580,72800,0,0,OAI22_X1,5.1890733487880425e-8,1.6827730178192724e-6
_29592_,0,0,0,193420,67200,194940,70000,0,0,AOI21_X1,2.399891485538319e-8,2.04732504016647e-6
_29593_,0,0,0,190760,64400,192660,67200,0,0,OAI22_X1,4.8817895503816544e-8,3.686369609567919e-6
_29594_,0,0,0,190000,95200,191900,98000,0,0,NOR2_X2,4.2323041071767875e-8,1.4744799045729451e-5
_29595_,0,0,0,218880,86800,220020,89600,0,0,NAND2_X1,9.758826635675177e-9,2.907154907916265e-6
_29596_,0,0,0,254980,53200,258780,56000,0,0,XNOR2_X2,7.346135788566244e-8,2.7184008104086388e-5
_29597_,0,0,0,220400,64400,222300,67200,0,0,NOR4_X1,3.65084140696581e-8,4.855581465790237e-7
_29599_,0,0,0,219260,61600,221920,64400,0,0,OAI33_X1,6.523868023577961e-8,9.479028193482009e-7
_29600_,0,0,0,224580,47600,226100,50400,0,0,NAND3_X1,1.7904156379699998e-8,4.3206268856010865e-6
_29601_,0,0,0,234840,67200,239780,70000,0,0,NAND3_X4,4.0681946700260596e-8,1.0507093520573108e-5
_29602_,0,0,0,219260,47600,224580,50400,0,0,OAI222_X2,1.6489553900100873e-7,2.4822248860800755e-6
_29603_,0,0,0,221920,61600,223820,64400,0,0,OR3_X1,3.291145489470182e-8,6.110681169957388e-6
_29604_,0,0,0,234080,84000,239400,86800,0,0,NOR3_X4,1.132235709633278e-7,7.84357780503342e-6
_29605_,0,0,0,230660,81200,231800,84000,0,0,NAND2_X1,4.955609256285243e-9,2.6962081278725236e-7
_29606_,0,0,0,227240,86800,228380,89600,0,0,NAND2_X1,9.709688164605268e-9,4.385010015539592e-6
_29607_,0,0,0,223060,81200,224580,84000,0,0,OAI21_X1,3.764780132087253e-8,3.4215871664855513e-6
_29608_,0,0,0,225340,78400,226480,81200,0,0,NAND2_X1,1.0206445466565128e-8,3.057860340049956e-6
_29609_,0,0,0,226100,81200,227620,84000,0,0,NAND3_X1,1.936489368858929e-8,2.489674784555973e-6
_29610_,0,0,0,228760,81200,230280,84000,0,0,AOI21_X1,3.156604577725375e-8,4.406127573020058e-6
_29611_,0,0,0,227620,81200,228760,84000,0,0,NOR2_X1,2.0303787096054293e-8,5.565862920775544e-6
_29612_,0,0,0,228380,86800,232560,89600,0,0,OAI221_X2,1.377877651975723e-7,5.967071047052741e-6
_29613_,0,0,0,226860,67200,230280,70000,0,0,NOR4_X2,6.834085297668935e-8,2.5845793970802333e-5
_29616_,0,0,0,215460,81200,217740,84000,0,0,AOI221_X1,3.1176128345578036e-8,6.698988272546558e-6
_29618_,0,0,0,204060,72800,205580,75600,0,0,OAI21_X1,3.2500214075525946e-8,7.661124300284428e-6
_29619_,0,0,0,235980,75600,237500,78400,0,0,AOI21_X1,2.2890462858526917e-8,5.0568667120387545e-6
_29620_,0,0,0,237500,81200,239020,84000,0,0,NOR3_X1,2.6369578520757386e-8,3.386265120752796e-6
_29621_,0,0,0,245100,58800,247380,61600,0,0,XNOR2_X1,3.725123676190378e-8,9.746495379658882e-6
_29622_,0,0,0,245480,61600,248140,64400,0,0,OAI33_X1,6.552529185910316e-8,2.058958102679753e-6
_29623_,0,0,0,241680,75600,243200,78400,0,0,NOR3_X1,3.6048575680069916e-8,2.0194923422423017e-7
_29624_,0,0,0,242440,78400,245100,81200,0,0,OAI33_X1,6.549437614467024e-8,9.644567455779907e-7
_29625_,0,0,0,245100,75600,247000,78400,0,0,OR3_X1,3.29768496953875e-8,4.650124083127594e-6
_29626_,0,0,0,222300,86800,224200,89600,0,0,NAND2_X2,1.9350956392827356e-8,5.332225555321202e-6
_29627_,0,0,0,225720,98000,226860,100800,0,0,NOR2_X1,2.2869802052127852e-8,1.0189759791501274e-6
_29628_,0,0,0,230280,67200,232180,70000,0,0,NOR2_X2,4.898599215152899e-8,6.577640078830882e-6
_29629_,0,0,0,224960,95200,227620,98000,0,0,MUX2_X1,3.035524898109543e-8,3.0873394507580088e-6
_29630_,0,0,0,226860,98000,228760,100800,0,0,AOI22_X1,1.3081433714035029e-8,1.799477502117952e-6
_29631_,0,0,0,225720,89600,229900,92400,0,0,OAI221_X2,1.3776565310763544e-7,3.946051037928555e-6
_29632_,0,0,0,235980,81200,237500,84000,0,0,NOR3_X1,2.7997076657015896e-8,7.857308446546085e-6
_29633_,0,0,0,231800,81200,235980,84000,0,0,AND3_X4,1.36420723606534e-7,0.00012711073213722557
_29636_,0,0,0,376960,44800,380380,47600,0,0,OR2_X4,9.152225288744376e-8,5.5717128816468176e-5
_29647_,0,0,0,359860,70000,363280,72800,0,0,OR2_X4,9.151727908829344e-8,3.085803291469347e-5
_29650_,0,0,0,379620,112000,383040,114800,0,0,NAND2_X4,6.789704087850623e-8,2.9621376597788185e-5
_29651_,0,0,0,356820,98000,360240,100800,0,0,NOR2_X4,9.771711972916819e-8,1.0651222055457765e-5
_29653_,0,0,0,394440,103600,397860,106400,0,1,INV_X8,1.1398252297567524e-7,7.348862436629133e-5
_29654_,0,0,0,375820,112000,379240,114800,0,0,OR2_X4,9.151206370461296e-8,3.0092917768342886e-5
_29656_,0,0,0,378100,64400,383420,67200,0,0,NOR3_X4,1.1303861668920945e-7,1.8073532828566385e-5
_29658_,0,0,0,388740,50400,392160,53200,0,1,INV_X8,1.1395772503419721e-7,5.4072420425654855e-5
_29662_,0,0,0,380000,67200,381900,70000,0,0,NOR2_X2,4.2448707660014406e-8,1.1633327176241437e-5
_29663_,0,0,0,354160,95200,356060,98000,0,0,AOI22_X1,1.4354580635256298e-8,2.0502704956015805e-6
_29664_,0,0,0,385320,58800,388740,61600,0,1,INV_X8,1.1390643805953005e-7,7.383089905488305e-5
_29665_,0,0,0,324140,112000,327560,114800,0,0,NOR2_X4,8.467846157600434e-8,3.210411432519322e-5
_29668_,0,0,0,375820,109200,379240,112000,0,0,OR2_X4,9.151101210136403e-8,2.301131189597072e-5
_29670_,0,0,0,384560,72800,386460,75600,0,0,NAND2_X2,3.3897638473945335e-8,1.32762870634906e-5
_29671_,0,0,0,375060,81200,376960,84000,0,0,NOR2_X2,4.887601789960172e-8,7.947263156893314e-6
_29672_,0,0,0,353400,98000,354920,100800,0,0,OAI21_X1,1.365421731236438e-8,1.3466705581777205e-6
_29673_,0,0,0,354160,100800,355680,103600,0,0,AOI21_X1,4.151374355387816e-8,1.1226150888887787e-6
_29676_,0,0,0,387980,114800,391400,117600,0,1,INV_X8,1.1391390586368288e-7,7.042188553896267e-5
_29679_,0,0,0,386840,103600,390260,106400,0,1,INV_X8,1.1390082477191754e-7,7.301533241843572e-5
_29682_,0,0,0,332880,109200,336300,112000,0,0,NOR2_X4,8.492777681112784e-8,2.5728320906637236e-5
_29683_,0,0,0,397860,106400,401280,109200,0,1,INV_X8,1.1397582966310438e-7,7.095988621586002e-5
_29689_,0,0,0,383420,100800,384560,103600,0,0,NAND2_X1,1.7135183938421505e-8,4.780986500918516e-6
_29694_,0,0,0,371640,100800,372780,103600,0,0,NAND2_X1,1.7647874273052366e-8,4.297752411730471e-6
_29695_,0,0,0,381900,47600,385320,50400,0,0,NAND2_X4,6.842483912805619e-8,3.5802641832560766e-5
_29697_,0,0,0,373540,103600,375060,106400,0,0,OAI21_X1,3.353317268306455e-8,4.949407411913853e-6
_29698_,0,0,0,375060,103600,376960,106400,0,0,NAND4_X1,9.49702094743543e-9,1.169799929812143e-6
_29699_,0,0,0,388740,106400,392160,109200,0,1,INV_X8,1.1395862031804427e-7,8.623907524452079e-5
_29701_,0,0,0,356440,47600,358340,50400,0,0,NAND2_X2,3.387428648693458e-8,1.7343224953947356e-5
_29702_,0,0,0,361760,81200,363660,84000,0,0,NOR2_X2,4.4499842033474124e-8,1.0246907095279312e-5
_29703_,0,0,0,382280,120400,385700,123200,0,1,INV_X8,1.1398434196507878e-7,8.239775252150139e-5
_29704_,0,0,0,361380,95200,366700,98000,0,0,NOR3_X4,1.1312887693293305e-7,1.0422383184049977e-5
_29705_,0,0,0,351120,100800,352640,103600,0,0,OAI21_X1,9.819694390955647e-9,7.475522636468668e-7
_29709_,0,0,0,386080,109200,389500,112000,0,0,NAND2_X4,6.783842110280602e-8,4.1549305024091154e-5
_29710_,0,0,0,349600,100800,350740,103600,0,0,NOR2_X1,2.1992269338966253e-8,3.6720848584081978e-6
_29711_,0,0,0,385320,64400,388740,67200,0,0,NAND2_X4,6.788133788404593e-8,2.598466426206869e-5
_29712_,0,0,0,361760,64400,365180,67200,0,0,NOR2_X4,9.77486749320633e-8,1.0833120541065e-5
_29713_,0,0,0,349220,103600,350740,106400,0,0,OAI21_X1,1.0005960504599898e-8,7.588338633013336e-7
_29714_,0,0,0,347320,100800,348460,103600,0,0,NOR2_X1,2.1911910508265464e-8,3.494681777738151e-6
_29715_,0,0,0,388360,56000,393300,58800,0,0,OR4_X4,1.0705611686034899e-7,1.022606829792494e-5
_29717_,0,0,0,373160,47600,376580,50400,0,0,AND2_X4,1.0029366848129939e-7,3.227217348467093e-5
_29718_,0,0,0,375060,50400,380000,53200,0,0,NAND3_X4,4.061118019649257e-8,6.617244935114286e-6
_29722_,0,0,0,345800,98000,347320,100800,0,0,OAI21_X1,3.988860086678869e-8,3.0765429528401e-6
_29723_,0,0,0,346180,100800,347320,103600,0,0,NAND2_X1,5.760187438141884e-9,5.796908340016671e-7
_29724_,0,0,0,350740,103600,352640,106400,0,0,NAND4_X1,7.173454719122674e-8,3.264473207309493e-6
_29725_,0,0,0,376580,67200,380000,70000,0,0,NOR2_X4,8.434098219822772e-8,2.5820980226853862e-5
_29726_,0,0,0,372780,61600,377720,64400,0,0,NAND3_X4,4.3629889034946245e-8,1.2557996342366096e-5
_29727_,0,0,0,381520,53200,384940,56000,0,0,OR2_X4,9.152543611889996e-8,3.766988083953038e-5
_29729_,0,0,0,375440,53200,380380,56000,0,0,NAND3_X4,4.1326686073261953e-8,6.744360462107579e-6
_29731_,0,0,0,381900,67200,383040,70000,0,0,NAND2_X1,1.7108789052144857e-8,6.77151342642901e-6
_29732_,0,0,0,367080,67200,369740,70000,0,0,OAI33_X1,6.838846644541263e-8,1.2044831692037405e-6
_29733_,0,0,0,332120,56000,335540,58800,0,0,NAND2_X4,7.070532603847823e-8,3.9349922190012876e-5
_29734_,0,0,0,384940,53200,388360,56000,0,0,NAND2_X4,7.059998097247444e-8,4.3660244045895524e-5
_29736_,0,0,0,380000,50400,383420,53200,0,0,NAND2_X4,6.853011313978641e-8,3.002307585120434e-5
_29737_,0,0,0,383040,103600,386460,106400,0,0,NAND2_X4,6.777659677936754e-8,2.6899982913164422e-5
_29739_,0,0,0,373160,64400,376580,67200,0,0,NAND2_X4,3.7734988467263975e-8,1.0602642305457266e-5
_29740_,0,0,0,350360,67200,353020,70000,0,0,OAI33_X1,7.236248222852737e-8,8.045121546729206e-7
_29741_,0,0,0,331360,98000,334780,100800,0,0,NOR2_X4,8.430971831785428e-8,3.1947740808391245e-5
_29742_,0,0,0,341620,67200,343520,70000,0,0,NAND2_X2,2.180378544380801e-8,8.957580121204956e-6
_29743_,0,0,0,360240,47600,363660,50400,0,0,NOR2_X4,8.431874931602579e-8,2.6920175969280535e-5
_29744_,0,0,0,356820,50400,361760,53200,0,0,NAND3_X4,4.36782947588199e-8,1.6994179532048292e-5
_29745_,0,0,0,392160,50400,395580,53200,0,0,AND2_X4,1.0028598751432583e-7,4.249791527399793e-5
_29747_,0,0,0,360620,58800,362520,61600,0,0,NAND2_X2,1.86981559124888e-8,4.565505378195667e-6
_29748_,0,0,0,352640,70000,354160,72800,0,0,AOI21_X1,4.182589208312493e-8,1.129125564602873e-6
_29749_,0,0,0,334400,50400,337820,53200,0,0,XOR2_X2,7.191093231995183e-8,3.391817881492898e-5
_29750_,0,0,0,353400,64400,354920,67200,0,0,NOR3_X1,3.276324278544962e-8,6.665933369731647e-7
_29751_,0,0,0,353400,67200,356820,70000,0,0,NOR4_X2,7.877051189097983e-8,5.148787408870703e-6
_29754_,0,0,0,325660,98000,326800,100800,0,0,NOR2_X1,2.5931319314054235e-8,9.194258723255189e-7
_29755_,0,0,0,356440,100800,359100,103600,0,0,NOR3_X2,5.659438073735146e-8,5.8961713875760324e-6
_29756_,0,0,0,328320,114800,330220,117600,0,0,NOR2_X2,4.215579707533834e-8,1.811091760828276e-5
_29757_,0,0,0,329460,100800,331360,103600,0,0,AOI22_X1,1.3499091622293236e-8,1.6298678815473977e-6
_29758_,0,0,0,352640,100800,354160,103600,0,0,OAI21_X1,4.084057536601904e-8,3.0564218604922644e-6
_29762_,0,0,0,396340,95200,397480,98000,0,0,NAND2_X1,1.7106781768916335e-8,5.484257826537942e-6
_29764_,0,0,0,383800,123200,385700,126000,0,0,NOR2_X2,4.216972371295924e-8,1.193488719763991e-5
_29765_,0,0,0,381900,92400,383040,95200,0,0,NOR2_X1,2.1318800946801275e-8,7.1375005745721865e-6
_29766_,0,0,0,380380,58800,382280,61600,0,0,AND2_X2,5.0140531726583504e-8,2.271117591590155e-5
_29768_,0,0,0,381520,100800,383420,103600,0,0,AOI22_X1,1.8871579854362608e-8,3.689286927510693e-6
_29769_,0,0,0,392540,100800,394440,103600,0,0,OR3_X1,2.7721863915530776e-8,7.364442637936008e-7
_29773_,0,0,0,393300,92400,394440,95200,0,0,NOR2_X1,2.1082218637502592e-8,9.358686725136067e-6
_29774_,0,0,0,397860,103600,399380,106400,0,0,NAND3_X1,1.0885625734147197e-8,2.551886723267671e-6
_29777_,0,0,0,388360,98000,390260,100800,0,0,AOI22_X1,2.5908834189181107e-8,7.165068836911814e-6
_29778_,0,0,0,400900,103600,402420,106400,0,0,NOR3_X1,2.673740162606464e-8,2.582674255791062e-6
_29782_,0,0,0,397480,95200,398620,98000,0,0,NOR2_X1,2.116868458301724e-8,3.2249175774268224e-6
_29783_,0,0,0,399380,103600,400900,106400,0,0,AOI21_X1,2.4692477396115464e-8,6.97966697771335e-6
_29784_,0,0,0,394440,92400,395580,95200,0,0,NOR2_X1,2.1162005481301094e-8,4.302806928535574e-6
_29785_,0,0,0,392160,95200,393680,98000,0,0,NAND3_X1,2.0072439710361323e-8,3.4142876756959595e-6
_29786_,0,0,0,390260,103600,394440,106400,0,0,OAI221_X2,1.3889956562707084e-7,5.770738198407344e-6
_29787_,0,0,0,353400,103600,355300,106400,0,0,NOR4_X1,3.653424229810298e-8,1.301512429563445e-5
_29788_,0,0,0,376580,47600,380000,50400,0,0,AND2_X4,1.0024915297890402e-7,3.334932080178987e-5
_29790_,0,0,0,347700,98000,348840,100800,0,0,NAND2_X1,9.341066586898705e-9,2.550878036799986e-6
_29791_,0,0,0,385700,47600,392540,50400,0,0,NAND4_X4,7.148724989747279e-8,1.8149125935451593e-5
_29793_,0,0,0,363280,44800,366700,47600,0,0,NAND2_X4,3.778618307137549e-8,1.3390736739893327e-5
_29794_,0,0,0,338960,100800,340480,103600,0,0,AOI21_X1,4.2279651779608685e-8,6.143560824511951e-7
_29795_,0,0,0,389500,75600,391400,78400,0,0,NAND2_X2,3.5283541421904374e-8,1.15416114567779e-5
_29796_,0,0,0,359100,81200,360240,84000,0,0,NAND2_X1,1.0297669383874108e-8,2.767596356534341e-6
_29797_,0,0,0,360240,81200,361760,84000,0,0,NOR3_X1,3.535771497809037e-8,6.047251872587367e-7
_29798_,0,0,0,381520,98000,388360,100800,0,0,NOR4_X4,1.303777708017151e-7,1.4485590327240061e-5
_29799_,0,0,0,351500,92400,352640,95200,0,0,NOR2_X1,2.4339030346709478e-8,3.3470345215391717e-6
