cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_filler,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_27884_,0,0,0,419140,369600,424460,372400,0,0,0,OAI222_X2,1.6459760843190452e-07,3.978609584009973e-06
_27885_,0,0,0,421420,366800,424840,369600,0,0,0,NOR4_X2,7.727613393626598e-08,9.02043939277064e-06
_27886_,0,0,0,464360,383600,465880,386400,0,0,0,NAND3_X1,6.884512515625829e-09,4.308823235987802e-07
_27887_,0,0,0,459800,397600,462080,400400,0,0,0,XOR2_X1,3.615684107671768e-08,9.811474228627048e-06
_27888_,0,0,0,463220,397600,465120,400400,0,0,0,NOR4_X1,3.485369504119262e-08,1.6968906493275426e-06
_27889_,0,0,0,463220,386400,464740,389200,0,0,0,AOI21_X1,1.5275873010978103e-08,2.346427663724171e-06
_27890_,0,0,0,461700,386400,463220,389200,0,0,0,OAI21_X1,4.208379067449641e-08,1.6673998288752045e-06
_27891_,0,0,0,457520,380800,458660,383600,0,0,0,NAND2_X1,4.622956684130486e-09,1.0011794984166045e-06
_27892_,0,0,0,439660,392000,441180,394800,0,0,0,NOR3_X1,3.307196294599635e-08,4.6915471330066794e-07
_27893_,0,0,0,440420,389200,442320,392000,0,0,0,OAI22_X1,5.4556828388285794e-08,8.876615993358428e-07
_27894_,0,0,0,433580,386400,438900,389200,0,0,0,OAI222_X2,1.6583456385887985e-07,2.2128724594949745e-06
_27895_,0,0,0,442700,386400,444220,389200,0,0,0,NOR3_X1,2.978067925596406e-08,3.0176549898897065e-06
_27896_,0,0,0,435100,380800,437760,383600,0,0,0,AND4_X2,9.016797264393972e-08,2.5899806132656522e-05
_27897_,0,0,0,440040,386400,442700,389200,0,0,0,MUX2_X1,3.951097227172795e-08,4.870140401180834e-06
_27898_,0,0,0,443840,392000,445360,394800,0,0,0,NAND3_X1,1.8105659194134205e-08,2.2206195353646763e-06
_27899_,0,0,0,441180,392000,443840,394800,0,0,0,MUX2_X1,3.9324042688804184e-08,5.006734681956004e-06
_27900_,0,0,0,442700,389200,446120,392000,0,0,0,OAI22_X2,9.527932576247622e-08,8.161128789652139e-06
_27901_,0,0,0,438900,378000,440420,380800,0,0,0,NAND3_X1,8.510928850569144e-09,9.199500254908344e-07
_27902_,0,0,0,438900,372400,440800,375200,0,0,0,AOI22_X1,1.7860145362647017e-08,1.9639228412415832e-06
_27903_,0,0,0,436620,375200,440800,378000,0,0,0,OAI221_X2,1.3748524452239508e-07,5.247306944511365e-06
_27904_,0,0,0,449160,380800,451060,383600,0,0,0,AOI22_X1,2.4351091809649006e-08,4.834440915146843e-06
_27905_,0,0,0,448400,378000,451060,380800,0,0,0,OAI33_X1,7.053220940633764e-08,1.1773186088248622e-06
_27906_,0,0,0,452960,375200,454100,378000,0,0,0,NOR2_X1,2.207826099720478e-08,2.3145398699853104e-06
_27907_,0,0,0,451440,375200,452960,378000,0,0,0,AOI21_X1,1.4397737224669527e-08,1.2550290193757974e-06
_27908_,0,0,0,431300,375200,432440,378000,0,0,0,NOR2_X1,2.1203476308073732e-08,3.0973583307059016e-06
_27909_,0,0,0,429780,375200,431300,378000,0,0,0,NOR3_X1,3.04064009526428e-08,6.350287549139466e-07
_27910_,0,0,0,446500,372400,448780,375200,0,0,0,AOI221_X1,1.9778681803472864e-08,1.2935274753544945e-06
_27911_,0,0,0,449920,375200,451440,378000,0,0,0,NAND3_X1,6.879169234252913e-09,4.0372742660110816e-07
_27912_,0,0,0,448400,358400,449540,361200,0,0,0,NOR2_X1,2.446437363801124e-08,2.351334387640236e-06
_27913_,0,0,0,448020,369600,449540,372400,0,0,0,OAI21_X1,8.315020672000628e-09,4.791985475094407e-07
_27914_,0,0,0,448020,375200,449920,378000,0,0,0,NAND4_X1,7.226781661984205e-08,5.633939508697949e-06
_27915_,0,0,0,464740,372400,466260,375200,0,0,0,AOI21_X1,2.5270114889508477e-08,6.066310106689343e-06
_27916_,0,0,0,467400,372400,468920,375200,0,0,0,OAI21_X1,3.793466518686728e-08,5.371849965740694e-06
_27917_,0,0,0,467780,361200,470060,364000,0,0,0,XNOR2_X1,3.643212664883322e-08,9.951841093425173e-06
_27918_,0,0,0,466640,364000,467780,366800,0,0,0,NAND2_X1,1.7391464268712298e-08,4.552075552055612e-06
_27919_,0,0,0,463980,364000,466640,366800,0,0,0,OAI33_X1,6.601218416335541e-08,1.7330596620013239e-06
_27920_,0,0,0,466260,366800,468160,369600,0,0,0,AOI22_X1,2.2540616484434395e-08,2.1152750377950724e-06
_27921_,0,0,0,474620,366800,476900,369600,0,0,0,XOR2_X1,3.6166074579568885e-08,9.952776963473298e-06
_27922_,0,0,0,472340,366800,474240,369600,0,0,0,NOR4_X1,3.484032262690562e-08,1.5877119494689396e-06
_27923_,0,0,0,470060,369600,471580,372400,0,0,0,AOI21_X1,1.527541115819986e-08,3.05889852825203e-06
_27924_,0,0,0,471580,369600,472720,372400,0,0,0,NAND2_X1,1.7398853913164203e-08,4.1396106098545715e-06
_27925_,0,0,0,464360,366800,465500,369600,0,0,0,NOR2_X1,2.1196624899744165e-08,2.9158145480323583e-06
_27926_,0,0,0,458660,333200,461320,336000,0,0,0,MUX2_X1,3.29955689437611e-08,8.538467227481306e-06
_27927_,0,0,0,463980,369600,465880,372400,0,0,0,AOI22_X1,1.500825241862458e-08,4.8713664000388235e-06
_27928_,0,0,0,465880,369600,470060,372400,0,0,0,OAI221_X2,1.3770412010671862e-07,1.0302313057763968e-05
_27929_,0,0,0,440800,375200,447640,378000,0,0,0,NOR4_X4,1.4431701345074543e-07,3.953996201744303e-05
_27930_,0,0,0,431300,378000,432440,380800,0,0,0,NAND2_X1,6.278501274437076e-09,4.912523650091316e-07
_27931_,0,0,0,427880,372400,432060,375200,0,0,0,OAI221_X2,1.4180977814248763e-07,3.982705493399408e-06
_27932_,0,0,0,429780,364000,432440,366800,0,0,0,AOI21_X2,4.855232305089885e-08,7.125976480892859e-06
_27933_,0,0,0,432060,372400,438900,375200,0,0,0,NAND4_X4,2.1949868767023872e-07,0.00011142881703563035
_27934_,0,0,0,415340,316400,418760,319200,0,0,0,XOR2_X2,7.244136668305146e-08,0.0001474056189181283
_27935_,0,0,0,338960,319200,342380,322000,0,0,0,NOR2_X4,9.787301280539396e-08,9.603653779777233e-06
_27936_,0,0,0,366700,316400,372020,319200,0,0,0,AOI222_X2,2.9156845826605604e-08,2.0023162505822256e-06
_27937_,0,0,0,378100,313600,379620,316400,0,0,0,AOI21_X1,2.5260675329263904e-08,6.1129067034926265e-06
_27938_,0,0,0,380380,316400,381900,319200,0,0,0,NOR3_X1,2.9955206315435134e-08,1.524069602965028e-06
_27939_,0,0,0,378860,316400,380380,319200,0,0,0,AOI21_X1,2.433609225249711e-08,3.968019427702529e-06
_27940_,0,0,0,372780,319200,375440,322000,0,0,0,MUX2_X1,4.055905122868353e-08,3.781228770094458e-06
_27941_,0,0,0,374680,316400,378860,319200,0,0,0,OAI221_X2,1.38864379550796e-07,8.678005542606115e-06
_27942_,0,0,0,349600,347200,351120,350000,0,0,0,NOR3_X1,2.683534816583233e-08,2.762644726317376e-06
_27943_,0,0,0,339340,352800,340480,355600,0,0,0,NOR2_X1,2.1197138266870752e-08,9.42364385991823e-06
_27944_,0,0,0,346940,341600,348840,344400,0,0,0,AOI22_X1,1.1293307622395332e-08,1.4756708424101816e-06
_27945_,0,0,0,353400,341600,354540,344400,0,0,0,NOR2_X1,1.9922408611705578e-08,3.1720962851977674e-06
_27946_,0,0,0,351500,344400,353780,347200,0,0,0,OAI221_X1,6.742013169969141e-08,4.184379577054642e-06
_27947_,0,0,0,378860,341600,380000,344400,0,0,0,NAND2_X1,1.0600084365819384e-08,3.447141807555454e-06
_27948_,0,0,0,375060,344400,376960,347200,0,0,0,OAI22_X1,5.303179051452389e-08,1.0394162472948665e-06
_27949_,0,0,0,372400,344400,375060,347200,0,0,0,MUX2_X1,3.0123789684921576e-08,4.408973836689256e-06
_27950_,0,0,0,373540,336000,378480,338800,0,0,0,OR4_X4,1.4058774411296326e-07,4.851965422858484e-05
_27951_,0,0,0,382280,296800,384180,299600,0,0,0,NAND2_X2,3.480684895862396e-08,1.3379170013649855e-05
_27952_,0,0,0,374680,308000,377340,310800,0,0,0,OAI33_X1,5.970728977899853e-08,1.924709295053617e-06
_27953_,0,0,0,375820,310800,377340,313600,0,0,0,AND2_X1,2.0830238867119988e-08,2.1603680124826496e-06
_27954_,0,0,0,384180,310800,385700,313600,0,0,0,NAND3_X1,7.1523968969700036e-09,3.134381643121742e-07
_27955_,0,0,0,378100,308000,382280,310800,0,0,0,OAI221_X2,1.3010225075049675e-07,3.7303336739569204e-06
_27956_,0,0,0,382280,308000,383800,310800,0,0,0,NAND3_X1,1.1402618405043086e-08,4.639403528017283e-07
_27957_,0,0,0,382280,313600,383800,316400,0,0,0,OR2_X1,2.1596525456857307e-08,1.6297381080221385e-06
_27958_,0,0,0,380760,313600,382280,316400,0,0,0,OAI21_X1,4.482281923401388e-08,1.745804752317781e-06
_27959_,0,0,0,367840,310800,373160,313600,0,0,0,OAI222_X2,1.6402196933995583e-07,3.646357527031796e-06
_27960_,0,0,0,377340,310800,384180,313600,0,0,0,NOR4_X4,1.5457223412340682e-07,1.9625425920821726e-05
_27961_,0,0,0,371260,305200,373920,308000,0,0,0,OAI33_X1,7.225480658235028e-08,7.986830041772919e-07
_27962_,0,0,0,383800,313600,385320,316400,0,0,0,OAI21_X1,2.141291588486638e-08,4.5226915972307324e-06
_27963_,0,0,0,386840,313600,387980,316400,0,0,0,NAND2_X1,2.874382865059033e-08,9.365667210659012e-06
_27964_,0,0,0,373920,305200,378100,308000,0,0,0,AOI221_X2,5.804810854215248e-08,5.280548066366464e-06
_27965_,0,0,0,361760,302400,363280,305200,0,0,0,AOI21_X1,2.4332170056595714e-08,2.2083954718254972e-06
_27966_,0,0,0,363280,302400,365180,305200,0,0,0,OR3_X1,2.6345331249899573e-08,8.242802778113401e-07
_27967_,0,0,0,385320,296800,387600,299600,0,0,0,XOR2_X1,3.6176082574002066e-08,1.0522030606807675e-05
_27968_,0,0,0,394440,299600,395580,302400,0,0,0,NAND2_X1,1.7393094964290867e-08,5.371533006837126e-06
_27969_,0,0,0,380760,302400,382660,305200,0,0,0,NOR4_X1,3.772434098436861e-08,1.0864728210435715e-06
_27970_,0,0,0,372020,288400,373540,291200,0,0,0,NAND3_X1,1.0605626599158313e-08,3.735182872333098e-06
_27971_,0,0,0,367460,302400,368980,305200,0,0,0,AOI21_X1,4.223437599648605e-08,5.384783889894607e-07
_27972_,0,0,0,375440,291200,378860,294000,0,0,0,NAND4_X2,3.624653999168004e-08,6.601612767553888e-06
_27973_,0,0,0,370120,299600,371640,302400,0,0,0,AOI21_X1,4.223360150490407e-08,5.286821078698267e-07
_27974_,0,0,0,378480,302400,380380,305200,0,0,0,NOR4_X1,3.9018409836444334e-08,5.069672170066042e-06
_27975_,0,0,0,375060,302400,378480,305200,0,0,0,NAND4_X2,1.3345820093491056e-07,2.4770915842964314e-05
_27976_,0,0,0,356440,291200,357580,294000,0,0,0,NAND2_X1,1.740987620735268e-08,6.8451790866674855e-06
_27977_,0,0,0,331360,277200,332500,280000,0,0,0,NAND2_X1,1.7403355201395243e-08,3.634663926277426e-06
_27978_,0,0,0,330600,288400,333260,291200,0,0,0,MUX2_X1,3.722752239809779e-08,9.568330824549776e-06
_27979_,0,0,0,356820,288400,358720,291200,0,0,0,OAI22_X1,3.9626023351502226e-08,8.152945156325586e-06
_27980_,0,0,0,373540,296800,375440,299600,0,0,0,AOI22_X1,2.358094519649967e-08,5.430717465060297e-06
_27981_,0,0,0,369360,302400,370500,305200,0,0,0,NOR2_X1,2.2483073180978863e-08,4.878290383203421e-06
_27982_,0,0,0,372780,324800,374680,327600,0,0,0,OAI22_X1,5.532377400641053e-08,9.65671347330499e-07
_27983_,0,0,0,370500,319200,372400,322000,0,0,0,OAI22_X1,5.1481137575137836e-08,1.956853793672053e-06
_27984_,0,0,0,368980,322000,370500,324800,0,0,0,OAI21_X1,4.0509220866624673e-08,4.785826604347676e-06
_27985_,0,0,0,370500,322000,374680,324800,0,0,0,AOI221_X2,4.7464958186083095e-08,3.815639502136037e-06
_27986_,0,0,0,375440,319200,377340,322000,0,0,0,AOI22_X1,1.4362996125782956e-08,2.4579519504186464e-06
_27987_,0,0,0,374680,322000,377340,324800,0,0,0,OAI21_X2,8.780740756719752e-08,8.885680472303648e-06
_27988_,0,0,0,375820,299600,382660,302400,0,0,0,NOR4_X4,1.2847279151628754e-07,7.614327478222549e-05
_27989_,0,0,0,267520,310800,268660,313600,0,0,0,NAND2_X1,1.7385616501996992e-08,9.034077265823726e-06
_27990_,0,0,0,266380,299600,269040,302400,0,0,0,MUX2_X1,3.950997040647053e-08,3.4372733352938667e-06
_27991_,0,0,0,272080,310800,273220,313600,0,0,0,NOR2_X1,2.5822672000685998e-08,7.377373663075559e-07
_27992_,0,0,0,268280,302400,269800,305200,0,0,0,NOR3_X1,3.275249582657125e-08,3.8553207559743896e-07
_27993_,0,0,0,269800,302400,271320,305200,0,0,0,OAI21_X1,2.068445326131041e-08,1.0035957984655397e-06
_27994_,0,0,0,290700,299600,292220,302400,0,0,0,AND2_X1,2.8293625220499052e-08,6.082779691496398e-06
_27995_,0,0,0,308560,316400,309700,319200,0,0,0,NAND2_X1,9.703785330827941e-09,3.2833459044923075e-06
_27996_,0,0,0,288420,310800,290320,313600,0,0,0,OAI22_X1,5.517290091461291e-08,6.2745556306254e-07
_27997_,0,0,0,290700,310800,292220,313600,0,0,0,AOI21_X1,4.223443283990491e-08,4.1551982121745823e-07
_27998_,0,0,0,288040,308000,290700,310800,0,0,0,OAI33_X1,6.895971438325432e-08,7.144897722355381e-07
_27999_,0,0,0,286140,308000,288040,310800,0,0,0,OAI22_X1,5.6103729662027035e-08,4.608901917890762e-07
_28000_,0,0,0,290700,308000,292980,310800,0,0,0,OR4_X1,3.7775951255980544e-08,4.986702606402105e-06
_28001_,0,0,0,271700,316400,272840,319200,0,0,0,NAND2_X1,5.486920695574327e-09,1.3310404938238207e-06
_28002_,0,0,0,272840,313600,274740,316400,0,0,0,NOR4_X1,3.482189825376736e-08,1.868687604655861e-06
_28003_,0,0,0,267520,316400,269040,319200,0,0,0,OAI21_X1,3.2117782211571466e-08,5.503187821886968e-06
_28004_,0,0,0,251940,310800,255740,313600,0,0,0,XNOR2_X2,7.309851213221918e-08,2.6653728127712384e-05
_28005_,0,0,0,266000,310800,267520,313600,0,0,0,NOR3_X1,2.683012922943817e-08,6.499300980067346e-06
_28006_,0,0,0,264860,327600,266000,330400,0,0,0,NOR2_X1,2.2079124306628728e-08,5.5359409998345654e-06
_28007_,0,0,0,266380,319200,268280,322000,0,0,0,AOI22_X1,1.7178333422407377e-08,2.0457182472455315e-06
_28008_,0,0,0,269040,324800,270940,327600,0,0,0,AOI22_X1,9.831895297907067e-09,9.321718721366778e-07
_28009_,0,0,0,269040,322000,270560,324800,0,0,0,NAND3_X1,4.476918391560503e-09,3.3166742241519387e-07
_28010_,0,0,0,270560,319200,273980,322000,0,0,0,NAND4_X2,1.4360776390276442e-07,1.0577108696452342e-05
_28011_,0,0,0,270180,305200,271700,308000,0,0,0,NOR3_X1,2.8401194285265774e-08,2.894995304814074e-06
_28012_,0,0,0,288800,305200,290320,308000,0,0,0,AOI21_X1,2.436447132936337e-08,4.019404059363296e-06
_28013_,0,0,0,292220,310800,293360,313600,0,0,0,NOR2_X1,2.709506929932104e-08,1.172532847704133e-06
_28014_,0,0,0,303240,308000,304760,310800,0,0,0,NOR3_X1,3.438320916870907e-08,2.0215485108110443e-07
_28015_,0,0,0,299440,305200,302100,308000,0,0,0,OAI33_X1,7.239797383817859e-08,5.323847176441632e-07
_28016_,0,0,0,304000,305200,305900,308000,0,0,0,OAI22_X1,5.517437884350329e-08,6.260888767428696e-07
_28017_,0,0,0,302100,305200,304000,308000,0,0,0,OR3_X1,3.3207914640343006e-08,3.6659457691712305e-06
_28018_,0,0,0,290320,305200,297160,308000,0,0,0,NOR4_X4,1.4899811162649712e-07,2.3665377739234827e-05
_28019_,0,0,0,302100,324800,303240,327600,0,0,0,NOR2_X1,1.9922275384942623e-08,4.287285264581442e-06
_28020_,0,0,0,300960,299600,305140,302400,0,0,0,OR3_X4,9.832911729290572e-08,2.337869955226779e-05
_28021_,0,0,0,300580,316400,304000,319200,0,0,0,OAI22_X2,1.091990213808458e-07,3.072235358558828e-06
_28022_,0,0,0,308560,302400,310080,305200,0,0,0,AOI21_X1,4.14425294081866e-08,7.716806180724234e-07
_28023_,0,0,0,312740,294000,313880,296800,0,0,0,NOR2_X1,2.1197987365439985e-08,6.005201612424571e-06
_28024_,0,0,0,301720,291200,303240,294000,0,0,0,OAI21_X1,3.9977155807946474e-08,2.692693442440941e-06
_28025_,0,0,0,300580,294000,302480,296800,0,0,0,AND3_X1,2.089743489364082e-08,8.369563033738814e-07
_28026_,0,0,0,285000,299600,286520,302400,0,0,0,NAND3_X1,1.0628765423348341e-08,2.0937145563948434e-06
_28027_,0,0,0,278160,302400,279680,305200,0,0,0,NAND3_X1,1.8100690724054402e-08,2.575674216132029e-06
_28028_,0,0,0,279680,302400,281200,305200,0,0,0,AOI21_X1,4.136028053380869e-08,8.021705752980779e-07
_28029_,0,0,0,300200,302400,302100,305200,0,0,0,NOR4_X1,3.926268021814394e-08,4.335296580393333e-06
_28030_,0,0,0,291460,302400,294880,305200,0,0,0,NAND4_X2,1.218438825389967e-07,3.901149830198847e-05
_28031_,0,0,0,261060,274400,262580,277200,0,0,0,NOR3_X1,2.682936539599723e-08,3.6155136058368953e-06
_28032_,0,0,0,262200,271600,263340,274400,0,0,0,NOR2_X1,2.1201177702323548e-08,4.4301646084932145e-06
_28033_,0,0,0,260680,271600,262200,274400,0,0,0,AOI21_X1,2.1085554635646986e-08,8.37822153698653e-06
_28034_,0,0,0,256880,310800,258020,313600,0,0,0,NAND2_X1,1.0584505716337844e-08,2.291310465807328e-06
_28035_,0,0,0,257260,308000,259920,310800,0,0,0,OAI33_X1,6.330984092528524e-08,2.762479653029004e-06
_28036_,0,0,0,310080,302400,312740,305200,0,0,0,OAI33_X1,6.86795829096809e-08,1.544392716823495e-06
_28037_,0,0,0,305900,305200,307800,308000,0,0,0,OAI22_X1,5.517662771126197e-08,1.3330827641766518e-06
_28038_,0,0,0,303240,302400,306660,305200,0,0,0,NOR2_X4,1.0945431938580441e-07,1.4435634057008428e-06
_28039_,0,0,0,305140,299600,307800,302400,0,0,0,OAI33_X1,6.881858638507765e-08,1.445256884835544e-06
_28040_,0,0,0,308180,299600,315020,302400,0,0,0,NOR4_X4,1.5760056726321636e-07,1.0306160220352467e-05
_28041_,0,0,0,292980,294000,294500,296800,0,0,0,AOI21_X1,3.658759339941753e-08,4.06202025260427e-06
_28042_,0,0,0,263720,313600,264860,316400,0,0,0,NOR2_X1,2.1201358890721167e-08,6.6313391471339855e-06
_28043_,0,0,0,289940,294000,291460,296800,0,0,0,AOI21_X1,1.994316534137397e-08,8.062514098128304e-06
_28044_,0,0,0,282340,299600,285000,302400,0,0,0,OAI21_X2,8.605067591815896e-08,7.5041220952698495e-06
_28045_,0,0,0,268280,313600,270940,316400,0,0,0,MUX2_X1,3.1293808433474624e-08,4.9592713367019314e-06
_28046_,0,0,0,270180,316400,271700,319200,0,0,0,NAND3_X1,4.9648507527422225e-09,6.119915951785515e-07
_28047_,0,0,0,275500,322000,277400,324800,0,0,0,AOI22_X1,9.829982161591033e-09,9.788806210053735e-07
_28048_,0,0,0,273220,316400,274740,319200,0,0,0,NAND3_X1,5.4579309960445244e-08,3.225691216357518e-06
_28049_,0,0,0,255740,322000,258020,324800,0,0,0,XOR2_X1,3.616387544980171e-08,1.0049882803286891e-05
_28050_,0,0,0,254980,324800,257640,327600,0,0,0,OAI33_X1,5.636211497517252e-08,4.570079454424558e-06
_28051_,0,0,0,257640,324800,259920,327600,0,0,0,AOI221_X1,2.4982295343534133e-08,5.633063665300142e-06
_28052_,0,0,0,285760,341600,287660,344400,0,0,0,NOR2_X2,5.501767930127244e-08,1.1361147471689037e-06
_28053_,0,0,0,256880,327600,258780,330400,0,0,0,NOR4_X1,3.25970859194058e-08,2.0224465515639167e-06
_28054_,0,0,0,255360,299600,258020,302400,0,0,0,MUX2_X1,3.462776732021666e-08,1.0071826181956567e-05
_28055_,0,0,0,260300,327600,262580,330400,0,0,0,AOI221_X1,3.0220437707839665e-08,2.7358819352230057e-06
_28056_,0,0,0,260680,324800,262200,327600,0,0,0,AOI21_X1,3.1143699175117945e-08,8.515896297467407e-06
_28057_,0,0,0,260300,308000,265240,310800,0,0,0,OR4_X4,1.2653225667236256e-07,4.6072673285380006e-05
_28058_,0,0,0,255740,310800,256880,313600,0,0,0,NAND2_X1,1.7392778772773454e-08,5.754696758231148e-06
_28059_,0,0,0,251560,308000,253460,310800,0,0,0,OAI22_X1,4.3243815639470995e-08,5.700470865122043e-06
_28060_,0,0,0,265620,302400,267140,305200,0,0,0,NAND3_X1,7.294886028574865e-09,1.8276075479661813e-06
_28061_,0,0,0,256880,313600,258020,316400,0,0,0,NAND2_X1,1.7393460893799784e-08,2.9864791031286586e-06
_28062_,0,0,0,257260,316400,259920,319200,0,0,0,OAI33_X1,6.04850214358521e-08,3.163199380651349e-06
_28063_,0,0,0,258020,313600,259540,316400,0,0,0,NAND3_X1,4.141428089354804e-09,5.140000212122686e-07
_28064_,0,0,0,253460,305200,254600,308000,0,0,0,NAND2_X1,3.6524575364182965e-08,3.542776084941579e-06
_28065_,0,0,0,260300,302400,265620,305200,0,0,0,NOR3_X4,9.850947435552371e-08,9.845991735346615e-05
_28066_,0,0,0,407360,299600,411160,302400,0,0,0,XNOR2_X2,7.131693990913845e-08,0.00012244439858477563
_28067_,0,0,0,330980,414400,332880,417200,0,0,0,AOI22_X1,1.946180638867645e-08,2.165073283322272e-06
_28068_,0,0,0,330220,420000,331360,422800,0,0,0,NOR2_X1,2.2793651410779603e-08,9.904445050779032e-07
_28069_,0,0,0,317680,408800,318820,411600,0,0,0,NOR2_X1,2.2073216143780883e-08,4.660082595364656e-06
_28070_,0,0,0,316920,403200,318440,406000,0,0,0,AOI21_X1,2.5705062967062986e-08,8.166672159859445e-06
_28071_,0,0,0,318820,408800,320340,411600,0,0,0,OR2_X1,2.1595461419110507e-08,1.7789509456633823e-06
_28072_,0,0,0,323760,406000,329080,408800,0,0,0,OAI222_X2,1.536230342935596e-07,4.429347882251022e-06
_28073_,0,0,0,316540,408800,317680,411600,0,0,0,NAND2_X1,1.7377246308569738e-08,8.271076694654766e-06
_28074_,0,0,0,323760,428400,325280,431200,0,0,0,NOR3_X1,2.6832479349536698e-08,2.5377814836247126e-06
_28075_,0,0,0,322240,428400,323760,431200,0,0,0,AOI21_X1,2.4946629650912655e-08,6.253320862015244e-06
_28076_,0,0,0,323000,411600,325660,414400,0,0,0,OAI33_X1,6.656259188275726e-08,1.6378312466258649e-06
_28077_,0,0,0,332500,422800,334020,425600,0,0,0,AOI21_X1,3.025048656013496e-08,6.521614068333292e-06
_28078_,0,0,0,326040,422800,328320,425600,0,0,0,OR4_X1,2.7568704652480847e-08,1.6023041098378599e-06
_28079_,0,0,0,328320,422800,330980,425600,0,0,0,OAI33_X1,5.5899363360367715e-08,2.5002059373946395e-06
_28080_,0,0,0,327180,414400,329080,417200,0,0,0,NOR4_X1,3.763503997333828e-08,6.831014161434723e-06
_28081_,0,0,0,335540,397600,336680,400400,0,0,0,NOR2_X1,2.6255868590396858e-08,5.622038088404224e-07
_28082_,0,0,0,334020,375200,335540,378000,0,0,0,AND2_X1,2.0995999605588622e-08,1.2323082501097815e-06
_28083_,0,0,0,343900,400400,345040,403200,0,0,0,NAND2_X1,6.270723496015762e-09,3.403847586014308e-07
_28084_,0,0,0,345040,400400,346560,403200,0,0,0,AOI21_X1,4.0541767276636165e-08,6.704723318762262e-07
_28085_,0,0,0,336680,400400,338580,403200,0,0,0,NOR4_X1,3.906835388534091e-08,3.4554186640889384e-06
_28086_,0,0,0,348460,411600,349980,414400,0,0,0,AOI21_X1,2.9296543857526558e-08,5.713636255677557e-06
_28087_,0,0,0,346940,411600,348460,414400,0,0,0,AOI21_X1,1.7785742656428738e-08,3.463284656390897e-06
_28088_,0,0,0,346560,414400,347700,417200,0,0,0,NOR2_X1,1.955454287383418e-08,6.063546152290655e-06
_28089_,0,0,0,346560,408800,349980,411600,0,0,0,OAI22_X2,1.0618497015002504e-07,4.215440640109591e-06
_28090_,0,0,0,335920,380800,337440,383600,0,0,0,AOI21_X1,2.4315498947657943e-08,3.910201485268772e-06
_28091_,0,0,0,346180,431200,348460,434000,0,0,0,XNOR2_X1,3.719808105984157e-08,1.3858106285624672e-05
_28092_,0,0,0,319580,414400,321100,417200,0,0,0,NOR3_X1,2.6829445332055002e-08,3.557821628419333e-06
_28093_,0,0,0,323000,414400,324520,417200,0,0,0,AOI21_X1,2.49418210529484e-08,8.201172022381797e-06
_28094_,0,0,0,337060,417200,338200,420000,0,0,0,NAND2_X1,1.7390430429031767e-08,2.9039742912573274e-06
_28095_,0,0,0,338200,417200,340860,420000,0,0,0,OAI33_X1,6.312865963309378e-08,2.095146555802785e-06
_28096_,0,0,0,334020,422800,335540,425600,0,0,0,AOI21_X1,4.0923815447513334e-08,1.3990170373290312e-06
_28097_,0,0,0,331360,422800,332500,425600,0,0,0,NAND2_X1,2.930308440340923e-08,3.737644192369771e-06
_28098_,0,0,0,335920,422800,338580,425600,0,0,0,MUX2_X1,3.038099194441202e-08,3.2360985642299056e-06
_28099_,0,0,0,335540,420000,337820,422800,0,0,0,AOI221_X1,2.9740583329385117e-08,4.144954800722189e-06
_28100_,0,0,0,334400,411600,337060,414400,0,0,0,AND4_X2,8.809048068769698e-08,3.5578654205892235e-05
_28101_,0,0,0,318820,403200,320720,406000,0,0,0,AOI22_X1,1.978707508953903e-08,4.5696615416090935e-06
_28102_,0,0,0,321100,403200,323760,406000,0,0,0,OAI33_X1,7.067236396096632e-08,1.428746031706396e-06
_28103_,0,0,0,321100,406000,322240,408800,0,0,0,NOR2_X1,2.2078976869011058e-08,3.108719283773098e-06
_28104_,0,0,0,321100,414400,322620,417200,0,0,0,AOI21_X1,2.494136808195435e-08,5.59757927476312e-06
_28105_,0,0,0,323000,408800,324520,411600,0,0,0,OAI21_X1,3.8727911544356175e-08,6.454705726355314e-06
_28106_,0,0,0,320340,408800,323000,411600,0,0,0,AOI21_X2,3.484553445787242e-08,5.743205292674247e-06
_28107_,0,0,0,354540,394800,356060,397600,0,0,0,NAND3_X1,6.872141522507036e-09,3.952976328491786e-07
_28108_,0,0,0,356820,397600,357960,400400,0,0,0,NAND2_X1,9.041408510768179e-09,5.719923592550913e-07
_28109_,0,0,0,354160,397600,356060,400400,0,0,0,NAND4_X1,6.251686812674961e-08,5.368082383938599e-06
_28110_,0,0,0,337440,380800,338580,383600,0,0,0,NAND2_X1,1.7417811193354282e-08,5.1937145144620445e-06
_28111_,0,0,0,332500,383600,335160,386400,0,0,0,MUX2_X1,3.821673644210932e-08,7.088595793902641e-06
_28112_,0,0,0,329460,383600,332120,386400,0,0,0,MUX2_X1,3.462595898895415e-08,8.034377970034257e-06
_28113_,0,0,0,335160,383600,337820,386400,0,0,0,OAI33_X1,6.13690644968301e-08,3.434424797887914e-06
_28114_,0,0,0,336680,397600,338200,400400,0,0,0,OAI21_X1,2.16601083735668e-08,4.861039087700192e-06
_28115_,0,0,0,332880,414400,334780,417200,0,0,0,OAI22_X1,4.077567083982103e-08,6.049072908353992e-06
_28116_,0,0,0,333640,406000,335160,408800,0,0,0,AOI21_X1,3.602554343729025e-08,3.3707881357258884e-06
