net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
net255,-1,-1,1,-1,0.0,0.0,0.0
net2550,-1,-1,1,-1,0.0,0.0,0.0
net2551,-1,-1,2,-1,0.0,0.0,0.0
net2552,-1,-1,6,-1,0.0,0.0,0.0
net2553,-1,-1,4,-1,0.0,0.0,0.0
net2554,-1,-1,1,-1,0.0,0.0,0.0
net2555,-1,-1,1,-1,0.0,0.0,0.0
net256,-1,-1,1,-1,0.0,0.0,0.0
net257,-1,-1,1,-1,0.0,0.0,0.0
net258,-1,-1,1,-1,0.0,0.0,0.0
net2584,-1,-1,1,-1,0.0,0.0,0.0
net259,-1,-1,1,-1,0.0,0.0,0.0
net2592,-1,-1,1,-1,0.0,0.0,0.0
net2593,-1,-1,6,-1,0.0,0.0,0.0
net2594,-1,-1,7,-1,0.0,0.0,0.0
net2595,-1,-1,6,-1,0.0,0.0,0.0
net26,-1,-1,1,-1,0.0,0.0,0.0
net260,-1,-1,1,-1,0.0,0.0,0.0
net2602,-1,-1,2,-1,0.0,0.0,0.0
net2603,-1,-1,10,-1,0.0,0.0,0.0
net2604,-1,-1,16,-1,0.0,0.0,0.0
net2605,-1,-1,1,-1,0.0,0.0,0.0
net2606,-1,-1,1,-1,0.0,0.0,0.0
net2607,-1,-1,2,-1,0.0,0.0,0.0
net2608,-1,-1,1,-1,0.0,0.0,0.0
net2609,-1,-1,1,-1,0.0,0.0,0.0
net261,-1,-1,1,-1,0.0,0.0,0.0
net2610,-1,-1,1,-1,0.0,0.0,0.0
net2611,-1,-1,14,-1,0.0,0.0,0.0
net2612,-1,-1,14,-1,0.0,0.0,0.0
net2619,-1,-1,11,-1,0.0,0.0,0.0
net262,-1,-1,1,-1,0.0,0.0,0.0
net2620,-1,-1,2,-1,0.0,0.0,0.0
net263,-1,-1,1,-1,0.0,0.0,0.0
net2632,-1,-1,3,-1,0.0,0.0,0.0
net2633,-1,-1,1,-1,0.0,0.0,0.0
net2634,-1,-1,2,-1,0.0,0.0,0.0
net2635,-1,-1,1,-1,0.0,0.0,0.0
net2636,-1,-1,3,-1,0.0,0.0,0.0
net2637,-1,-1,1,-1,0.0,0.0,0.0
net2638,-1,-1,4,-1,0.0,0.0,0.0
net2639,-1,-1,1,-1,0.0,0.0,0.0
net264,-1,-1,1,-1,0.0,0.0,0.0
net2640,-1,-1,11,-1,0.0,0.0,0.0
net2641,-1,-1,1,-1,0.0,0.0,0.0
net2642,-1,-1,1,-1,0.0,0.0,0.0
net265,-1,-1,1,-1,0.0,0.0,0.0
net2652,-1,-1,3,-1,0.0,0.0,0.0
net2653,-1,-1,16,-1,0.0,0.0,0.0
net2654,-1,-1,7,-1,0.0,0.0,0.0
net2655,-1,-1,14,-1,0.0,0.0,0.0
net2656,-1,-1,8,-1,0.0,0.0,0.0
net2657,-1,-1,1,-1,0.0,0.0,0.0
net2658,-1,-1,1,-1,0.0,0.0,0.0
net2659,-1,-1,8,-1,0.0,0.0,0.0
net266,-1,-1,1,-1,0.0,0.0,0.0
net2660,-1,-1,5,-1,0.0,0.0,0.0
net267,-1,-1,1,-1,0.0,0.0,0.0
net2675,-1,-1,1,-1,0.0,0.0,0.0
net2679,-1,-1,1,-1,0.0,0.0,0.0
net268,-1,-1,1,-1,0.0,0.0,0.0
net2687,-1,-1,1,-1,0.0,0.0,0.0
net2688,-1,-1,1,-1,0.0,0.0,0.0
net2689,-1,-1,14,-1,0.0,0.0,0.0
net269,-1,-1,1,-1,0.0,0.0,0.0
net2690,-1,-1,2,-1,0.0,0.0,0.0
net2691,-1,-1,1,-1,0.0,0.0,0.0
net2692,-1,-1,19,-1,0.0,0.0,0.0
net2698,-1,-1,5,-1,0.0,0.0,0.0
net2699,-1,-1,7,-1,0.0,0.0,0.0
net27,-1,-1,1,-1,0.0,0.0,0.0
net270,-1,-1,1,-1,0.0,0.0,0.0
net271,-1,-1,1,-1,0.0,0.0,0.0
net2712,-1,-1,3,-1,0.0,0.0,0.0
net2713,-1,-1,1,-1,0.0,0.0,0.0
net2714,-1,-1,6,-1,0.0,0.0,0.0
net2715,-1,-1,2,-1,0.0,0.0,0.0
net2716,-1,-1,8,-1,0.0,0.0,0.0
net2717,-1,-1,1,-1,0.0,0.0,0.0
net2718,-1,-1,4,-1,0.0,0.0,0.0
net2719,-1,-1,5,-1,0.0,0.0,0.0
net272,-1,-1,1,-1,0.0,0.0,0.0
net2721,-1,-1,2,-1,0.0,0.0,0.0
net2722,-1,-1,1,-1,0.0,0.0,0.0
net2723,-1,-1,4,-1,0.0,0.0,0.0
net2728,-1,-1,2,-1,0.0,0.0,0.0
net2729,-1,-1,6,-1,0.0,0.0,0.0
net273,-1,-1,1,-1,0.0,0.0,0.0
net2730,-1,-1,1,-1,0.0,0.0,0.0
net2731,-1,-1,2,-1,0.0,0.0,0.0
net2732,-1,-1,1,-1,0.0,0.0,0.0
net2733,-1,-1,1,-1,0.0,0.0,0.0
net2734,-1,-1,1,-1,0.0,0.0,0.0
net2735,-1,-1,4,-1,0.0,0.0,0.0
net2736,-1,-1,1,-1,0.0,0.0,0.0
net2737,-1,-1,5,-1,0.0,0.0,0.0
net2738,-1,-1,12,-1,0.0,0.0,0.0
net2739,-1,-1,16,-1,0.0,0.0,0.0
net274,-1,-1,1,-1,0.0,0.0,0.0
net2740,-1,-1,6,-1,0.0,0.0,0.0
net2741,-1,-1,6,-1,0.0,0.0,0.0
net2742,-1,-1,7,-1,0.0,0.0,0.0
net2743,-1,-1,6,-1,0.0,0.0,0.0
net2744,-1,-1,18,-1,0.0,0.0,0.0
net2745,-1,-1,11,-1,0.0,0.0,0.0
net2746,-1,-1,1,-1,0.0,0.0,0.0
net2747,-1,-1,6,-1,0.0,0.0,0.0
net2748,-1,-1,2,-1,0.0,0.0,0.0
net2749,-1,-1,1,-1,0.0,0.0,0.0
net275,-1,-1,1,-1,0.0,0.0,0.0
net2750,-1,-1,1,-1,0.0,0.0,0.0
net276,-1,-1,1,-1,0.0,0.0,0.0
net2762,-1,-1,5,-1,0.0,0.0,0.0
net2763,-1,-1,1,-1,0.0,0.0,0.0
net2764,-1,-1,18,-1,0.0,0.0,0.0
net277,-1,-1,1,-1,0.0,0.0,0.0
net278,-1,-1,1,-1,0.0,0.0,0.0
net2786,-1,-1,7,-1,0.0,0.0,0.0
net2787,-1,-1,4,-1,0.0,0.0,0.0
net2788,-1,-1,3,-1,0.0,0.0,0.0
net2789,-1,-1,15,-1,0.0,0.0,0.0
net279,-1,-1,1,-1,0.0,0.0,0.0
net2790,-1,-1,8,-1,0.0,0.0,0.0
net2791,-1,-1,18,-1,0.0,0.0,0.0
net2792,-1,-1,4,-1,0.0,0.0,0.0
net2793,-1,-1,1,-1,0.0,0.0,0.0
net2794,-1,-1,21,-1,0.0,0.0,0.0
net2795,-1,-1,13,-1,0.0,0.0,0.0
net2796,-1,-1,11,-1,0.0,0.0,0.0
net2797,-1,-1,18,-1,0.0,0.0,0.0
net28,-1,-1,1,-1,0.0,0.0,0.0
net280,-1,-1,1,-1,0.0,0.0,0.0
net2802,-1,-1,1,-1,0.0,0.0,0.0
net2803,-1,-1,3,-1,0.0,0.0,0.0
net2804,-1,-1,2,-1,0.0,0.0,0.0
net2805,-1,-1,1,-1,0.0,0.0,0.0
net2806,-1,-1,1,-1,0.0,0.0,0.0
net2807,-1,-1,4,-1,0.0,0.0,0.0
net2808,-1,-1,7,-1,0.0,0.0,0.0
net2809,-1,-1,2,-1,0.0,0.0,0.0
net281,-1,-1,1,-1,0.0,0.0,0.0
net2810,-1,-1,1,-1,0.0,0.0,0.0
net2811,-1,-1,2,-1,0.0,0.0,0.0
net2812,-1,-1,1,-1,0.0,0.0,0.0
net2813,-1,-1,2,-1,0.0,0.0,0.0
net2814,-1,-1,2,-1,0.0,0.0,0.0
net2815,-1,-1,4,-1,0.0,0.0,0.0
net2816,-1,-1,3,-1,0.0,0.0,0.0
net2817,-1,-1,1,-1,0.0,0.0,0.0
net2818,-1,-1,6,-1,0.0,0.0,0.0
net2819,-1,-1,3,-1,0.0,0.0,0.0
net282,-1,-1,1,-1,0.0,0.0,0.0
net2820,-1,-1,2,-1,0.0,0.0,0.0
net2821,-1,-1,1,-1,0.0,0.0,0.0
net2822,-1,-1,1,-1,0.0,0.0,0.0
net2823,-1,-1,11,-1,0.0,0.0,0.0
net2824,-1,-1,1,-1,0.0,0.0,0.0
net2825,-1,-1,1,-1,0.0,0.0,0.0
net2826,-1,-1,3,-1,0.0,0.0,0.0
net2827,-1,-1,2,-1,0.0,0.0,0.0
net2828,-1,-1,1,-1,0.0,0.0,0.0
net2829,-1,-1,1,-1,0.0,0.0,0.0
net283,-1,-1,1,-1,0.0,0.0,0.0
net2830,-1,-1,1,-1,0.0,0.0,0.0
net2831,-1,-1,1,-1,0.0,0.0,0.0
net2832,-1,-1,9,-1,0.0,0.0,0.0
net2833,-1,-1,1,-1,0.0,0.0,0.0
net2834,-1,-1,2,-1,0.0,0.0,0.0
net2835,-1,-1,1,-1,0.0,0.0,0.0
net2836,-1,-1,1,-1,0.0,0.0,0.0
net2837,-1,-1,1,-1,0.0,0.0,0.0
net2838,-1,-1,1,-1,0.0,0.0,0.0
net2839,-1,-1,4,-1,0.0,0.0,0.0
net284,-1,-1,1,-1,0.0,0.0,0.0
net2840,-1,-1,3,-1,0.0,0.0,0.0
net2841,-1,-1,2,-1,0.0,0.0,0.0
net2842,-1,-1,1,-1,0.0,0.0,0.0
net2843,-1,-1,2,-1,0.0,0.0,0.0
net2844,-1,-1,1,-1,0.0,0.0,0.0
net2845,-1,-1,2,-1,0.0,0.0,0.0
net2846,-1,-1,4,-1,0.0,0.0,0.0
net2847,-1,-1,1,-1,0.0,0.0,0.0
net2848,-1,-1,1,-1,0.0,0.0,0.0
net2849,-1,-1,2,-1,0.0,0.0,0.0
net285,-1,-1,1,-1,0.0,0.0,0.0
net2850,-1,-1,1,-1,0.0,0.0,0.0
net2851,-1,-1,1,-1,0.0,0.0,0.0
net2859,-1,-1,1,-1,0.0,0.0,0.0
net286,-1,-1,1,-1,0.0,0.0,0.0
net2860,-1,-1,1,-1,0.0,0.0,0.0
net2861,-1,-1,7,-1,0.0,0.0,0.0
net2862,-1,-1,1,-1,0.0,0.0,0.0
net287,-1,-1,1,-1,0.0,0.0,0.0
net288,-1,-1,1,-1,0.0,0.0,0.0
net289,-1,-1,1,-1,0.0,0.0,0.0
net2890,-1,-1,5,-1,0.0,0.0,0.0
net2891,-1,-1,17,-1,0.0,0.0,0.0
net2892,-1,-1,5,-1,0.0,0.0,0.0
net2893,-1,-1,1,-1,0.0,0.0,0.0
net2894,-1,-1,1,-1,0.0,0.0,0.0
net29,-1,-1,1,-1,0.0,0.0,0.0
net290,-1,-1,1,-1,0.0,0.0,0.0
net291,-1,-1,1,-1,0.0,0.0,0.0
net2910,-1,-1,1,-1,0.0,0.0,0.0
net2913,-1,-1,1,-1,0.0,0.0,0.0
net2914,-1,-1,6,-1,0.0,0.0,0.0
net2915,-1,-1,6,-1,0.0,0.0,0.0
net2916,-1,-1,1,-1,0.0,0.0,0.0
net2917,-1,-1,2,-1,0.0,0.0,0.0
net2918,-1,-1,7,-1,0.0,0.0,0.0
net2919,-1,-1,1,-1,0.0,0.0,0.0
net292,-1,-1,1,-1,0.0,0.0,0.0
net2920,-1,-1,1,-1,0.0,0.0,0.0
net2921,-1,-1,4,-1,0.0,0.0,0.0
net2922,-1,-1,2,-1,0.0,0.0,0.0
net2923,-1,-1,5,-1,0.0,0.0,0.0
net2924,-1,-1,1,-1,0.0,0.0,0.0
net2925,-1,-1,1,-1,0.0,0.0,0.0
net2926,-1,-1,1,-1,0.0,0.0,0.0
net2927,-1,-1,10,-1,0.0,0.0,0.0
net2928,-1,-1,1,-1,0.0,0.0,0.0
net2929,-1,-1,2,-1,0.0,0.0,0.0
net293,-1,-1,1,-1,0.0,0.0,0.0
net2930,-1,-1,1,-1,0.0,0.0,0.0
net2931,-1,-1,1,-1,0.0,0.0,0.0
net2932,-1,-1,1,-1,0.0,0.0,0.0
net2933,-1,-1,1,-1,0.0,0.0,0.0
net2935,-1,-1,5,-1,0.0,0.0,0.0
net2936,-1,-1,1,-1,0.0,0.0,0.0
net2937,-1,-1,4,-1,0.0,0.0,0.0
net2938,-1,-1,3,-1,0.0,0.0,0.0
net2939,-1,-1,1,-1,0.0,0.0,0.0
net294,-1,-1,1,-1,0.0,0.0,0.0
net2940,-1,-1,8,-1,0.0,0.0,0.0
net2941,-1,-1,18,-1,0.0,0.0,0.0
net2942,-1,-1,1,-1,0.0,0.0,0.0
net2943,-1,-1,7,-1,0.0,0.0,0.0
net2944,-1,-1,1,-1,0.0,0.0,0.0
net295,-1,-1,1,-1,0.0,0.0,0.0
net2950,-1,-1,1,-1,0.0,0.0,0.0
net2951,-1,-1,1,-1,0.0,0.0,0.0
net2952,-1,-1,6,-1,0.0,0.0,0.0
net2953,-1,-1,6,-1,0.0,0.0,0.0
net2954,-1,-1,1,-1,0.0,0.0,0.0
net2955,-1,-1,11,-1,0.0,0.0,0.0
net2956,-1,-1,2,-1,0.0,0.0,0.0
net2957,-1,-1,3,-1,0.0,0.0,0.0
net296,-1,-1,1,-1,0.0,0.0,0.0
net2968,-1,-1,6,-1,0.0,0.0,0.0
net2969,-1,-1,7,-1,0.0,0.0,0.0
net297,-1,-1,1,-1,0.0,0.0,0.0
net2970,-1,-1,3,-1,0.0,0.0,0.0
net2971,-1,-1,1,-1,0.0,0.0,0.0
net2972,-1,-1,7,-1,0.0,0.0,0.0
net2973,-1,-1,4,-1,0.0,0.0,0.0
net2975,-1,-1,1,-1,0.0,0.0,0.0
net2976,-1,-1,9,-1,0.0,0.0,0.0
net2977,-1,-1,8,-1,0.0,0.0,0.0
net2978,-1,-1,5,-1,0.0,0.0,0.0
net2979,-1,-1,3,-1,0.0,0.0,0.0
net298,-1,-1,1,-1,0.0,0.0,0.0
net2982,-1,-1,1,-1,0.0,0.0,0.0
net2983,-1,-1,4,-1,0.0,0.0,0.0
net2984,-1,-1,1,-1,0.0,0.0,0.0
net2985,-1,-1,11,-1,0.0,0.0,0.0
net2986,-1,-1,1,-1,0.0,0.0,0.0
net299,-1,-1,1,-1,0.0,0.0,0.0
net3,-1,-1,1,-1,0.0,0.0,0.0
net30,-1,-1,1,-1,0.0,0.0,0.0
net300,-1,-1,1,-1,0.0,0.0,0.0
net301,-1,-1,1,-1,0.0,0.0,0.0
net302,-1,-1,1,-1,0.0,0.0,0.0
net303,-1,-1,1,-1,0.0,0.0,0.0
net304,-1,-1,1,-1,0.0,0.0,0.0
net305,-1,-1,1,-1,0.0,0.0,0.0
net306,-1,-1,1,-1,0.0,0.0,0.0
net307,-1,-1,1,-1,0.0,0.0,0.0
net308,-1,-1,1,-1,0.0,0.0,0.0
net309,-1,-1,1,-1,0.0,0.0,0.0
net31,-1,-1,1,-1,0.0,0.0,0.0
net310,-1,-1,1,-1,0.0,0.0,0.0
net311,-1,-1,1,-1,0.0,0.0,0.0
net312,-1,-1,1,-1,0.0,0.0,0.0
net313,-1,-1,1,-1,0.0,0.0,0.0
net314,-1,-1,1,-1,0.0,0.0,0.0
net315,-1,-1,1,-1,0.0,0.0,0.0
net316,-1,-1,1,-1,0.0,0.0,0.0
net317,-1,-1,1,-1,0.0,0.0,0.0
net318,-1,-1,1,-1,0.0,0.0,0.0
net319,-1,-1,1,-1,0.0,0.0,0.0
net32,-1,-1,1,-1,0.0,0.0,0.0
net320,-1,-1,1,-1,0.0,0.0,0.0
net321,-1,-1,1,-1,0.0,0.0,0.0
net322,-1,-1,1,-1,0.0,0.0,0.0
net323,-1,-1,1,-1,0.0,0.0,0.0
net324,-1,-1,1,-1,0.0,0.0,0.0
net325,-1,-1,1,-1,0.0,0.0,0.0
net326,-1,-1,1,-1,0.0,0.0,0.0
net327,-1,-1,1,-1,0.0,0.0,0.0
net328,-1,-1,1,-1,0.0,0.0,0.0
net329,-1,-1,1,-1,0.0,0.0,0.0
net33,-1,-1,1,-1,0.0,0.0,0.0
net330,-1,-1,1,-1,0.0,0.0,0.0
net331,-1,-1,1,-1,0.0,0.0,0.0
net332,-1,-1,1,-1,0.0,0.0,0.0
net333,-1,-1,1,-1,0.0,0.0,0.0
net334,-1,-1,1,-1,0.0,0.0,0.0
net335,-1,-1,1,-1,0.0,0.0,0.0
net336,-1,-1,1,-1,0.0,0.0,0.0
net337,-1,-1,1,-1,0.0,0.0,0.0
net338,-1,-1,1,-1,0.0,0.0,0.0
net339,-1,-1,1,-1,0.0,0.0,0.0
net34,-1,-1,1,-1,0.0,0.0,0.0
net340,-1,-1,1,-1,0.0,0.0,0.0
net341,-1,-1,1,-1,0.0,0.0,0.0
net342,-1,-1,1,-1,0.0,0.0,0.0
net343,-1,-1,1,-1,0.0,0.0,0.0
net344,-1,-1,1,-1,0.0,0.0,0.0
net345,-1,-1,1,-1,0.0,0.0,0.0
net346,-1,-1,1,-1,0.0,0.0,0.0
net347,-1,-1,1,-1,0.0,0.0,0.0
net348,-1,-1,1,-1,0.0,0.0,0.0
net349,-1,-1,1,-1,0.0,0.0,0.0
net35,-1,-1,1,-1,0.0,0.0,0.0
net350,-1,-1,1,-1,0.0,0.0,0.0
net351,-1,-1,1,-1,0.0,0.0,0.0
net352,-1,-1,1,-1,0.0,0.0,0.0
net353,-1,-1,1,-1,0.0,0.0,0.0
net354,-1,-1,1,-1,0.0,0.0,0.0
net355,-1,-1,1,-1,0.0,0.0,0.0
net356,-1,-1,1,-1,0.0,0.0,0.0
net357,-1,-1,1,-1,0.0,0.0,0.0
net358,-1,-1,1,-1,0.0,0.0,0.0
net359,-1,-1,1,-1,0.0,0.0,0.0
net36,-1,-1,1,-1,0.0,0.0,0.0
net360,-1,-1,1,-1,0.0,0.0,0.0
net361,-1,-1,1,-1,0.0,0.0,0.0
net362,-1,-1,1,-1,0.0,0.0,0.0
net363,-1,-1,1,-1,0.0,0.0,0.0
net364,-1,-1,1,-1,0.0,0.0,0.0
net365,-1,-1,1,-1,0.0,0.0,0.0
net366,-1,-1,1,-1,0.0,0.0,0.0
net367,-1,-1,1,-1,0.0,0.0,0.0
net368,-1,-1,1,-1,0.0,0.0,0.0
net369,-1,-1,1,-1,0.0,0.0,0.0
net37,-1,-1,1,-1,0.0,0.0,0.0
net370,-1,-1,1,-1,0.0,0.0,0.0
net371,-1,-1,1,-1,0.0,0.0,0.0
net372,-1,-1,1,-1,0.0,0.0,0.0
net373,-1,-1,1,-1,0.0,0.0,0.0
net374,-1,-1,1,-1,0.0,0.0,0.0
net375,-1,-1,1,-1,0.0,0.0,0.0
net376,-1,-1,1,-1,0.0,0.0,0.0
net377,-1,-1,1,-1,0.0,0.0,0.0
net378,-1,-1,1,-1,0.0,0.0,0.0
net379,-1,-1,1,-1,0.0,0.0,0.0
net38,-1,-1,1,-1,0.0,0.0,0.0
net380,-1,-1,1,-1,0.0,0.0,0.0
net381,-1,-1,1,-1,0.0,0.0,0.0
net382,-1,-1,1,-1,0.0,0.0,0.0
net383,-1,-1,1,-1,0.0,0.0,0.0
net384,-1,-1,1,-1,0.0,0.0,0.0
net385,-1,-1,1,-1,0.0,0.0,0.0
net386,-1,-1,1,-1,0.0,0.0,0.0
net387,-1,-1,1,-1,0.0,0.0,0.0
net388,-1,-1,26,-1,0.0,0.0,0.0
net389,-1,-1,30,-1,0.0,0.0,0.0
net39,-1,-1,1,-1,0.0,0.0,0.0
net390,-1,-1,30,-1,0.0,0.0,0.0
net391,-1,-1,50,-1,0.0,0.0,0.0
net392,-1,-1,26,-1,0.0,0.0,0.0
net393,-1,-1,45,-1,0.0,0.0,0.0
net394,-1,-1,43,-1,0.0,0.0,0.0
net395,-1,-1,40,-1,0.0,0.0,0.0
net396,-1,-1,9,-1,0.0,0.0,0.0
net397,-1,-1,10,-1,0.0,0.0,0.0
net398,-1,-1,7,-1,0.0,0.0,0.0
net399,-1,-1,14,-1,0.0,0.0,0.0
net4,-1,-1,1,-1,0.0,0.0,0.0
net40,-1,-1,1,-1,0.0,0.0,0.0
net400,-1,-1,38,-1,0.0,0.0,0.0
net401,-1,-1,6,-1,0.0,0.0,0.0
net402,-1,-1,45,-1,0.0,0.0,0.0
net403,-1,-1,20,-1,0.0,0.0,0.0
net404,-1,-1,24,-1,0.0,0.0,0.0
net405,-1,-1,30,-1,0.0,0.0,0.0
net406,-1,-1,17,-1,0.0,0.0,0.0
net407,-1,-1,40,-1,0.0,0.0,0.0
net408,-1,-1,33,-1,0.0,0.0,0.0
net409,-1,-1,32,-1,0.0,0.0,0.0
net41,-1,-1,1,-1,0.0,0.0,0.0
net410,-1,-1,7,-1,0.0,0.0,0.0
net411,-1,-1,20,-1,0.0,0.0,0.0
net412,-1,-1,6,-1,0.0,0.0,0.0
net413,-1,-1,17,-1,0.0,0.0,0.0
net414,-1,-1,24,-1,0.0,0.0,0.0
net415,-1,-1,19,-1,0.0,0.0,0.0
net416,-1,-1,19,-1,0.0,0.0,0.0
net417,-1,-1,43,-1,0.0,0.0,0.0
net418,-1,-1,12,-1,0.0,0.0,0.0
net419,-1,-1,6,-1,0.0,0.0,0.0
net42,-1,-1,1,-1,0.0,0.0,0.0
net420,-1,-1,21,-1,0.0,0.0,0.0
net421,-1,-1,42,-1,0.0,0.0,0.0
net422,-1,-1,39,-1,0.0,0.0,0.0
net423,-1,-1,41,-1,0.0,0.0,0.0
net424,-1,-1,7,-1,0.0,0.0,0.0
net425,-1,-1,24,-1,0.0,0.0,0.0
net426,-1,-1,6,-1,0.0,0.0,0.0
net427,-1,-1,15,-1,0.0,0.0,0.0
net428,-1,-1,8,-1,0.0,0.0,0.0
net429,-1,-1,21,-1,0.0,0.0,0.0
net43,-1,-1,1,-1,0.0,0.0,0.0
net430,-1,-1,46,-1,0.0,0.0,0.0
net431,-1,-1,15,-1,0.0,0.0,0.0
net432,-1,-1,28,-1,0.0,0.0,0.0
net433,-1,-1,13,-1,0.0,0.0,0.0
net434,-1,-1,21,-1,0.0,0.0,0.0
net435,-1,-1,23,-1,0.0,0.0,0.0
net436,-1,-1,12,-1,0.0,0.0,0.0
net437,-1,-1,34,-1,0.0,0.0,0.0
net438,-1,-1,21,-1,0.0,0.0,0.0
net439,-1,-1,31,-1,0.0,0.0,0.0
net44,-1,-1,1,-1,0.0,0.0,0.0
net440,-1,-1,7,-1,0.0,0.0,0.0
net441,-1,-1,21,-1,0.0,0.0,0.0
net442,-1,-1,25,-1,0.0,0.0,0.0
net443,-1,-1,15,-1,0.0,0.0,0.0
net444,-1,-1,6,-1,0.0,0.0,0.0
net445,-1,-1,12,-1,0.0,0.0,0.0
net446,-1,-1,20,-1,0.0,0.0,0.0
net447,-1,-1,16,-1,0.0,0.0,0.0
net448,-1,-1,19,-1,0.0,0.0,0.0
net449,-1,-1,30,-1,0.0,0.0,0.0
net45,-1,-1,1,-1,0.0,0.0,0.0
net450,-1,-1,18,-1,0.0,0.0,0.0
net451,-1,-1,20,-1,0.0,0.0,0.0
net452,-1,-1,8,-1,0.0,0.0,0.0
net453,-1,-1,18,-1,0.0,0.0,0.0
net454,-1,-1,38,-1,0.0,0.0,0.0
net455,-1,-1,39,-1,0.0,0.0,0.0
net456,-1,-1,39,-1,0.0,0.0,0.0
net457,-1,-1,33,-1,0.0,0.0,0.0
net458,-1,-1,23,-1,0.0,0.0,0.0
net459,-1,-1,17,-1,0.0,0.0,0.0
net46,-1,-1,1,-1,0.0,0.0,0.0
net460,-1,-1,13,-1,0.0,0.0,0.0
net461,-1,-1,12,-1,0.0,0.0,0.0
net462,-1,-1,30,-1,0.0,0.0,0.0
net463,-1,-1,40,-1,0.0,0.0,0.0
net464,-1,-1,31,-1,0.0,0.0,0.0
net465,-1,-1,8,-1,0.0,0.0,0.0
net466,-1,-1,36,-1,0.0,0.0,0.0
net467,-1,-1,6,-1,0.0,0.0,0.0
net468,-1,-1,8,-1,0.0,0.0,0.0
net469,-1,-1,9,-1,0.0,0.0,0.0
net47,-1,-1,1,-1,0.0,0.0,0.0
net470,-1,-1,30,-1,0.0,0.0,0.0
net471,-1,-1,39,-1,0.0,0.0,0.0
net472,-1,-1,23,-1,0.0,0.0,0.0
net473,-1,-1,8,-1,0.0,0.0,0.0
net474,-1,-1,35,-1,0.0,0.0,0.0
net475,-1,-1,28,-1,0.0,0.0,0.0
net476,-1,-1,13,-1,0.0,0.0,0.0
net477,-1,-1,29,-1,0.0,0.0,0.0
net478,-1,-1,30,-1,0.0,0.0,0.0
net479,-1,-1,12,-1,0.0,0.0,0.0
net48,-1,-1,1,-1,0.0,0.0,0.0
net480,-1,-1,8,-1,0.0,0.0,0.0
net481,-1,-1,9,-1,0.0,0.0,0.0
net482,-1,-1,7,-1,0.0,0.0,0.0
net483,-1,-1,17,-1,0.0,0.0,0.0
net484,-1,-1,30,-1,0.0,0.0,0.0
net485,-1,-1,40,-1,0.0,0.0,0.0
net486,-1,-1,11,-1,0.0,0.0,0.0
net487,-1,-1,14,-1,0.0,0.0,0.0
net488,-1,-1,35,-1,0.0,0.0,0.0
net489,-1,-1,18,-1,0.0,0.0,0.0
net49,-1,-1,1,-1,0.0,0.0,0.0
net490,-1,-1,19,-1,0.0,0.0,0.0
net491,-1,-1,15,-1,0.0,0.0,0.0
net492,-1,-1,36,-1,0.0,0.0,0.0
net493,-1,-1,42,-1,0.0,0.0,0.0
net494,-1,-1,35,-1,0.0,0.0,0.0
net495,-1,-1,4,-1,0.0,0.0,0.0
net496,-1,-1,42,-1,0.0,0.0,0.0
net497,-1,-1,26,-1,0.0,0.0,0.0
net498,-1,-1,22,-1,0.0,0.0,0.0
net499,-1,-1,13,-1,0.0,0.0,0.0
net5,-1,-1,1,-1,0.0,0.0,0.0
net50,-1,-1,1,-1,0.0,0.0,0.0
net500,-1,-1,21,-1,0.0,0.0,0.0
net501,-1,-1,17,-1,0.0,0.0,0.0
net502,-1,-1,4,-1,0.0,0.0,0.0
net503,-1,-1,23,-1,0.0,0.0,0.0
net504,-1,-1,23,-1,0.0,0.0,0.0
net505,-1,-1,23,-1,0.0,0.0,0.0
net506,-1,-1,43,-1,0.0,0.0,0.0
net507,-1,-1,7,-1,0.0,0.0,0.0
net508,-1,-1,24,-1,0.0,0.0,0.0
net509,-1,-1,19,-1,0.0,0.0,0.0
net51,-1,-1,1,-1,0.0,0.0,0.0
net510,-1,-1,31,-1,0.0,0.0,0.0
net511,-1,-1,38,-1,0.0,0.0,0.0
net512,-1,-1,21,-1,0.0,0.0,0.0
net513,-1,-1,7,-1,0.0,0.0,0.0
net514,-1,-1,33,-1,0.0,0.0,0.0
net515,-1,-1,33,-1,0.0,0.0,0.0
net516,-1,-1,31,-1,0.0,0.0,0.0
net517,-1,-1,31,-1,0.0,0.0,0.0
net518,-1,-1,6,-1,0.0,0.0,0.0
net519,-1,-1,18,-1,0.0,0.0,0.0
net52,-1,-1,1,-1,0.0,0.0,0.0
net520,-1,-1,8,-1,0.0,0.0,0.0
net521,-1,-1,25,-1,0.0,0.0,0.0
net522,-1,-1,32,-1,0.0,0.0,0.0
net523,-1,-1,23,-1,0.0,0.0,0.0
net524,-1,-1,14,-1,0.0,0.0,0.0
net525,-1,-1,22,-1,0.0,0.0,0.0
net526,-1,-1,25,-1,0.0,0.0,0.0
net527,-1,-1,27,-1,0.0,0.0,0.0
net528,-1,-1,32,-1,0.0,0.0,0.0
net529,-1,-1,54,-1,0.0,0.0,0.0
net53,-1,-1,1,-1,0.0,0.0,0.0
net530,-1,-1,37,-1,0.0,0.0,0.0
net531,-1,-1,21,-1,0.0,0.0,0.0
net532,-1,-1,20,-1,0.0,0.0,0.0
net533,-1,-1,29,-1,0.0,0.0,0.0
