net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_15387_,2180,-1,1,3.6397789248993496e-15,0.0,0.0,0.0
_15388_,2080,-1,1,1.7824611940928754e-15,0.0,0.0,0.0
_15389_,50700,-1,1,6.087606733675343e-15,0.0,0.0,0.0
_15390_,3960,-1,1,1.9091993458587473e-15,0.0,0.0,0.0
_15391_,9380,-1,1,3.960764177843735e-15,0.0,0.0,0.0
_15392_,6520,-1,1,3.928677722768795e-15,0.0,0.0,0.0
_15393_,72240,-1,1,7.257114017795302e-15,0.0,0.0,0.0
_15394_,32860,-1,1,8.526215012336948e-15,0.0,0.0,0.0
_15396_,3300,-1,1,1.864633130855436e-15,0.0,0.0,0.0
_15397_,1680,-1,1,1.7432413451735147e-15,0.0,0.0,0.0
_15398_,8780,-1,1,6.629315643663517e-15,0.0,0.0,0.0
_15399_,9200,-1,1,6.787554950737776e-15,0.0,0.0,0.0
_15400_,15420,-1,2,1.3558332719889286e-14,0.0,0.0,0.0
_15401_,31960,-1,1,5.327762699330191e-15,0.0,0.0,0.0
_15402_,1700,-1,1,1.757962142522084e-15,0.0,0.0,0.0
_15403_,380,-1,1,1.59169920997584e-15,0.0,0.0,0.0
_15404_,4700,-1,1,1.8064337088078298e-15,0.0,0.0,0.0
_15405_,8340,-1,1,2.1353137323370987e-15,0.0,0.0,0.0
_15406_,1960,-1,1,1.7722498942763696e-15,0.0,0.0,0.0
_15407_,6280,-1,1,1.998699811680952e-15,0.0,0.0,0.0
_15408_,6400,-1,1,2.058250251279429e-15,0.0,0.0,0.0
_15409_,29460,-1,1,5.397376949133233e-15,0.0,0.0,0.0
_15410_,4240,-1,1,3.5415881127965525e-15,0.0,0.0,0.0
_15411_,3280,-1,1,3.5348921055902705e-15,0.0,0.0,0.0
_15412_,54880,-1,2,1.0634456301130378e-14,0.0,0.0,0.0
_15413_,5620,-1,1,6.291274111776745e-15,0.0,0.0,0.0
_15414_,79940,-1,4,1.751547583188351e-14,0.0,0.0,0.0
_15416_,5980,-1,1,2.070679189230965e-15,0.0,0.0,0.0
_15418_,3780,-1,2,2.7279216991587304e-15,0.0,0.0,0.0
_15420_,2520,-1,1,1.7394924832280856e-15,0.0,0.0,0.0
_15421_,6320,-1,1,2.025104793262184e-15,0.0,0.0,0.0
_15422_,35480,-1,1,4.008812121776735e-15,0.0,0.0,0.0
_15423_,13740,-1,2,6.0453571537827724e-15,0.0,0.0,0.0
_15424_,4160,-1,1,1.7639599828215917e-15,0.0,0.0,0.0
_15425_,42840,-1,1,4.8282961694545365e-15,0.0,0.0,0.0
_15426_,5920,-1,1,2.0123745233396623e-15,0.0,0.0,0.0
_15427_,12320,-1,3,5.705573275123499e-15,0.0,0.0,0.0
_15428_,9920,-1,1,2.2450650618622593e-15,0.0,0.0,0.0
_15430_,1900,-1,1,1.7428022644694818e-15,0.0,0.0,0.0
_15431_,1320,-1,1,1.5852621830931809e-15,0.0,0.0,0.0
_15432_,5900,-1,2,3.636825321012274e-15,0.0,0.0,0.0
_15433_,1220,-1,1,1.635663078674535e-15,0.0,0.0,0.0
_15434_,25500,-1,1,3.3042198348227437e-15,0.0,0.0,0.0
_15435_,28420,-1,5,1.3074030620868326e-14,0.0,0.0,0.0
_15436_,2620,-1,1,1.752610482482213e-15,0.0,0.0,0.0
_15437_,4980,-1,2,5.36201501765126e-15,0.0,0.0,0.0
_15438_,1420,-1,1,1.7295517045591092e-15,0.0,0.0,0.0
_15439_,2460,-1,1,1.8514651566574206e-15,0.0,0.0,0.0
_15440_,1700,-1,1,1.6876457024057683e-15,0.0,0.0,0.0
_15441_,6440,-1,1,2.166589153365043e-15,0.0,0.0,0.0
_15442_,22520,-1,1,2.978014529582667e-15,0.0,0.0,0.0
_15443_,5100,-1,1,3.725916669920955e-15,0.0,0.0,0.0
_15444_,14260,-1,4,8.799770231883355e-15,0.0,0.0,0.0
_15445_,5580,-1,1,3.729821491807797e-15,0.0,0.0,0.0
_15446_,64440,-1,5,1.2283872547890363e-14,0.0,0.0,0.0
_15447_,3600,-1,1,3.659546556305897e-15,0.0,0.0,0.0
_15448_,30960,-1,2,8.349502763716019e-15,0.0,0.0,0.0
_15449_,3940,-1,1,3.785042957771094e-15,0.0,0.0,0.0
_15450_,49800,-1,2,6.316248454710065e-15,0.0,0.0,0.0
_15451_,2340,-1,1,1.7365048921440013e-15,0.0,0.0,0.0
_15452_,1900,-1,1,1.8272414966736053e-15,0.0,0.0,0.0
_15453_,30680,-1,2,4.7822493408594246e-15,0.0,0.0,0.0
_15454_,1680,-1,1,1.6689923428413341e-15,0.0,0.0,0.0
_15455_,6660,-1,1,2.0841088966096818e-15,0.0,0.0,0.0
_15456_,5820,-1,2,2.8985687683608444e-15,0.0,0.0,0.0
_15457_,5500,-1,1,2.02107715159799e-15,0.0,0.0,0.0
_15458_,18560,-1,1,2.786757666466198e-15,0.0,0.0,0.0
_15459_,12460,-1,2,3.2875078747734163e-15,0.0,0.0,0.0
_15460_,9460,-1,1,2.1854724823746566e-15,0.0,0.0,0.0
_15461_,54560,-1,1,5.082685150986947e-15,0.0,0.0,0.0
_15462_,2900,-1,1,1.7381488772155035e-15,0.0,0.0,0.0
_15463_,5600,-1,2,3.5414407290637303e-15,0.0,0.0,0.0
_15464_,3980,-1,1,1.9126967448979603e-15,0.0,0.0,0.0
_15465_,21900,-1,1,3.062570017058801e-15,0.0,0.0,0.0
_15466_,8220,-1,2,5.154209036569574e-15,0.0,0.0,0.0
_15467_,49600,-1,1,6.1258193545413e-15,0.0,0.0,0.0
_15468_,16140,-1,1,4.1443107117995846e-15,0.0,0.0,0.0
_15469_,24520,-1,2,6.104578309323004e-15,0.0,0.0,0.0
_15470_,24920,-1,2,4.647451247083954e-15,0.0,0.0,0.0
_15471_,4340,-1,1,1.868007921875534e-15,0.0,0.0,0.0
_15472_,3500,-1,1,1.830391823962681e-15,0.0,0.0,0.0
_15473_,5560,-1,1,1.315710676530208e-15,0.0,0.0,0.0
_15474_,4180,-1,1,1.9492335110777746e-15,0.0,0.0,0.0
_15475_,3960,-1,1,1.85270860102399e-15,0.0,0.0,0.0
_15476_,3000,-1,1,1.8031080456986726e-15,0.0,0.0,0.0
_15477_,18280,-1,1,2.7019038116343937e-15,0.0,0.0,0.0
_15478_,111560,-1,6,1.5348823151047422e-14,0.0,0.0,0.0
_15479_,25220,-1,1,3.64278208021384e-15,0.0,0.0,0.0
_15480_,2200,-1,1,1.7873487859567695e-15,0.0,0.0,0.0
_15481_,7040,-1,1,1.2538188261072836e-15,0.0,0.0,0.0
_15482_,52780,-1,6,1.7978326821515254e-14,0.0,0.0,0.0
_15483_,26040,-1,1,5.3294770940154335e-15,0.0,0.0,0.0
_15484_,26180,-1,1,2.9055521314944825e-15,0.0,0.0,0.0
_15485_,5200,-1,1,2.031601112451151e-15,0.0,0.0,0.0
_15486_,4980,-1,1,3.5205139330688655e-15,0.0,0.0,0.0
_15487_,2260,-1,1,3.656931765597723e-15,0.0,0.0,0.0
_15488_,42060,-1,2,5.28720972643097e-15,0.0,0.0,0.0
_15489_,11340,-1,1,2.3965156116225123e-15,0.0,0.0,0.0
_15490_,20660,-1,3,6.301684570214974e-15,0.0,0.0,0.0
_15491_,10120,-1,1,2.2782649417463652e-15,0.0,0.0,0.0
_15492_,6440,-1,1,2.0802993659294056e-15,0.0,0.0,0.0
_15493_,20480,-1,1,3.138696256160334e-15,0.0,0.0,0.0
_15494_,5940,-1,1,1.9691127390751226e-15,0.0,0.0,0.0
_15495_,13260,-1,1,2.439585331166262e-15,0.0,0.0,0.0
_15496_,3780,-1,1,1.8727123428645843e-15,0.0,0.0,0.0
_15497_,15400,-1,1,1.990187342319283e-15,0.0,0.0,0.0
_15498_,11620,-1,1,2.6126796903112306e-15,0.0,0.0,0.0
_15499_,158080,-1,4,2.2291865822330302e-14,0.0,0.0,0.0
_15500_,9300,-1,3,1.0127418143739218e-14,0.0,0.0,0.0
_15501_,3080,-1,1,4.983627612420872e-15,0.0,0.0,0.0
_15502_,308080,-1,1,1.4673546462639665e-14,0.0,0.0,0.0
_15503_,3800,-1,1,2.403336979704988e-15,0.0,0.0,0.0
_15504_,79940,-1,3,9.412156418023374e-15,0.0,0.0,0.0
_15505_,5040,-1,1,1.8383062880635882e-15,0.0,0.0,0.0
_15506_,7600,-1,1,2.041434529694063e-15,0.0,0.0,0.0
_15507_,19260,-1,3,6.61241691284932e-15,0.0,0.0,0.0
_15508_,1680,-1,1,1.7248245195596013e-15,0.0,0.0,0.0
_15509_,1840,-1,1,1.8095029326922057e-15,0.0,0.0,0.0
_15510_,6580,-1,1,3.789528844259753e-15,0.0,0.0,0.0
_15511_,1320,-1,1,1.6901661548194419e-15,0.0,0.0,0.0
_15512_,2340,-1,1,1.7514820228382334e-15,0.0,0.0,0.0
_15513_,14180,-1,1,2.4362171046515054e-15,0.0,0.0,0.0
_15514_,21600,-1,1,3.0154821849715137e-15,0.0,0.0,0.0
_15515_,2180,-1,1,1.8054263748753076e-15,0.0,0.0,0.0
_15516_,2440,-1,1,1.781565244992917e-15,0.0,0.0,0.0
_15517_,16380,-1,1,4.354316860961764e-15,0.0,0.0,0.0
_15518_,33300,-1,1,5.8402993710984525e-15,0.0,0.0,0.0
_15519_,6100,-1,2,6.8717182619593316e-15,0.0,0.0,0.0
_15520_,10960,-1,2,7.287259920388083e-15,0.0,0.0,0.0
_15521_,21600,-1,1,4.659940747891219e-15,0.0,0.0,0.0
_15522_,27000,-1,2,6.172944456078267e-15,0.0,0.0,0.0
_15523_,14920,-1,2,5.982090568886454e-15,0.0,0.0,0.0
_15524_,31120,-1,1,5.208370864315855e-15,0.0,0.0,0.0
_15525_,7660,-1,1,2.164526204622005e-15,0.0,0.0,0.0
_15526_,7940,-1,1,3.5388390673662387e-15,0.0,0.0,0.0
_15527_,12080,-1,1,4.194667244030326e-15,0.0,0.0,0.0
_15528_,34460,-1,1,4.082537022472802e-15,0.0,0.0,0.0
_15529_,46240,-1,3,7.773804962653372e-15,0.0,0.0,0.0
_15530_,6620,-1,1,2.121996045065656e-15,0.0,0.0,0.0
_15531_,760,-1,1,3.649564273022505e-15,0.0,0.0,0.0
_15532_,21060,-1,1,6.945731153857465e-15,0.0,0.0,0.0
_15533_,3420,-1,1,1.931195097433047e-15,0.0,0.0,0.0
_15534_,1700,-1,1,1.7029825044652283e-15,0.0,0.0,0.0
_15535_,5700,-1,1,3.985383190455681e-15,0.0,0.0,0.0
_15536_,2840,-1,1,1.813369214579948e-15,0.0,0.0,0.0
_15537_,8560,-1,1,4.04647459474345e-15,0.0,0.0,0.0
_15538_,6980,-1,1,2.1277827624030608e-15,0.0,0.0,0.0
_15539_,1960,-1,1,1.747895473581322e-15,0.0,0.0,0.0
_15540_,4360,-1,1,3.2737452834464284e-15,0.0,0.0,0.0
_15541_,5280,-1,1,3.705645053910791e-15,0.0,0.0,0.0
_15542_,3180,-1,1,1.1125695176472878e-15,0.0,0.0,0.0
_15543_,3500,-1,1,1.1230691263032153e-15,0.0,0.0,0.0
_15544_,54440,-1,1,6.989770937884058e-15,0.0,0.0,0.0
_15545_,2080,-1,1,1.7619533617695463e-15,0.0,0.0,0.0
_15546_,3100,-1,1,1.8347087273783624e-15,0.0,0.0,0.0
_15547_,6460,-1,1,2.0709739566966093e-15,0.0,0.0,0.0
_15548_,26280,-1,1,5.314778107765256e-15,0.0,0.0,0.0
_15549_,3200,-1,1,1.7972569538572767e-15,0.0,0.0,0.0
_15550_,1900,-1,1,1.8128006437141036e-15,0.0,0.0,0.0
_15551_,19600,-1,2,4.4423523833016926e-15,0.0,0.0,0.0
_15552_,27480,-1,1,3.38710645563455e-15,0.0,0.0,0.0
_15553_,33900,-1,1,3.718495390753586e-15,0.0,0.0,0.0
_15554_,2080,-1,1,1.8707004278566185e-15,0.0,0.0,0.0
_15555_,2280,-1,1,1.792379314630513e-15,0.0,0.0,0.0
_15556_,19020,-1,1,4.948932719384862e-15,0.0,0.0,0.0
_15557_,1960,-1,1,5.905316349580272e-15,0.0,0.0,0.0
_15558_,2800,-1,1,1.8285937847738968e-15,0.0,0.0,0.0
_15559_,3860,-1,1,1.8248410053010866e-15,0.0,0.0,0.0
_15560_,45600,-1,1,4.475043196384499e-15,0.0,0.0,0.0
_15561_,13300,-1,1,2.4420258448455386e-15,0.0,0.0,0.0
_15562_,29800,-1,1,3.569154164790233e-15,0.0,0.0,0.0
_15563_,2060,-1,1,1.6829819389981861e-15,0.0,0.0,0.0
_15564_,5420,-1,1,1.919521712870462e-15,0.0,0.0,0.0
_15565_,8020,-1,1,6.39443001925811e-15,0.0,0.0,0.0
_15566_,21180,-1,2,3.703729912417049e-15,0.0,0.0,0.0
_15567_,940,-1,1,3.557124602873328e-15,0.0,0.0,0.0
_15568_,8660,-1,1,4.020858624352586e-15,0.0,0.0,0.0
_15569_,6940,-1,2,5.348853819716823e-15,0.0,0.0,0.0
_15570_,2440,-1,1,1.7883883071412874e-15,0.0,0.0,0.0
_15571_,2460,-1,1,3.555078594789235e-15,0.0,0.0,0.0
_15572_,36940,-1,1,3.802062390780275e-15,0.0,0.0,0.0
_15573_,3400,-1,1,3.715514258295725e-15,0.0,0.0,0.0
_15574_,12220,-1,1,2.1391997077408647e-15,0.0,0.0,0.0
_15575_,6320,-1,2,3.677767082034284e-15,0.0,0.0,0.0
_15576_,26700,-1,1,3.583676968187382e-15,0.0,0.0,0.0
_15577_,19180,-1,1,4.691172970238853e-15,0.0,0.0,0.0
_15578_,6600,-1,1,6.498369008699212e-15,0.0,0.0,0.0
_15579_,86720,-1,4,1.4895045578346665e-14,0.0,0.0,0.0
_15580_,4040,-1,1,1.9122558642489145e-15,0.0,0.0,0.0
_15581_,3380,-1,1,3.630200676331798e-15,0.0,0.0,0.0
_15582_,63880,-1,2,8.917769544732404e-15,0.0,0.0,0.0
_15583_,2520,-1,1,3.1317296219274043e-15,0.0,0.0,0.0
_15584_,36800,-1,1,8.16790398202238e-15,0.0,0.0,0.0
_15585_,5560,-1,2,3.511111655596106e-15,0.0,0.0,0.0
_15586_,2080,-1,1,1.7856748370947582e-15,0.0,0.0,0.0
_15587_,43580,-1,1,4.1089686855918725e-15,0.0,0.0,0.0
_15588_,24220,-1,1,2.3790656741178896e-15,0.0,0.0,0.0
_15589_,5420,-1,1,1.8449012865909102e-15,0.0,0.0,0.0
_15590_,2720,-1,1,1.0623140999746245e-15,0.0,0.0,0.0
_15591_,8350,-1,2,7.450279881416645e-15,0.0,0.0,0.0
_15592_,1320,-1,1,1.0072452058209518e-15,0.0,0.0,0.0
_15593_,8900,-1,1,2.4415273659560794e-15,0.0,0.0,0.0
_15594_,35020,-1,1,5.334629595433581e-15,0.0,0.0,0.0
_15595_,74240,-1,4,1.2014926034609966e-14,0.0,0.0,0.0
_15596_,1960,-1,1,3.2467746956146674e-15,0.0,0.0,0.0
_15597_,23400,-1,2,3.943671476484617e-15,0.0,0.0,0.0
_15598_,16620,-1,1,3.8066151928717665e-15,0.0,0.0,0.0
_15599_,2060,-1,1,1.7889973238303632e-15,0.0,0.0,0.0
_15600_,7460,-1,1,1.3910102114752208e-15,0.0,0.0,0.0
_15601_,30220,-1,3,6.659046076595669e-15,0.0,0.0,0.0
_15602_,2080,-1,1,1.7762531837433302e-15,0.0,0.0,0.0
_15603_,20320,-1,1,2.268834923944583e-15,0.0,0.0,0.0
_15604_,3920,-1,1,3.451941745549183e-15,0.0,0.0,0.0
_15605_,1960,-1,1,9.60592748668553e-16,0.0,0.0,0.0
_15606_,7620,-1,1,1.3275469031769028e-15,0.0,0.0,0.0
_15607_,7660,-1,1,1.2950676365726735e-15,0.0,0.0,0.0
_15608_,77720,-1,3,1.0787881919965391e-14,0.0,0.0,0.0
_15609_,17720,-1,1,2.14783669094578e-15,0.0,0.0,0.0
_15610_,13800,-1,1,4.189725230299571e-15,0.0,0.0,0.0
_15611_,3420,-1,1,1.9516255321208207e-15,0.0,0.0,0.0
_15612_,16980,-1,1,2.7452928625992584e-15,0.0,0.0,0.0
_15613_,5180,-1,1,1.9383459613320046e-15,0.0,0.0,0.0
_15614_,29280,-1,1,4.7848255915684985e-15,0.0,0.0,0.0
_15615_,12720,-1,1,3.854646619662295e-15,0.0,0.0,0.0
_15616_,5460,-1,2,5.418784436325664e-15,0.0,0.0,0.0
_15617_,23640,-1,1,3.3131058457141517e-15,0.0,0.0,0.0
_15618_,7260,-1,1,4.24726121379124e-15,0.0,0.0,0.0
_15619_,2720,-1,1,6.210571353661197e-15,0.0,0.0,0.0
_15620_,2340,-1,1,1.6965842293399061e-15,0.0,0.0,0.0
_15621_,36680,-1,2,5.701701064005126e-15,0.0,0.0,0.0
_15622_,7520,-1,1,1.3740413886846386e-15,0.0,0.0,0.0
_15623_,2720,-1,1,1.8661531314792838e-15,0.0,0.0,0.0
_15624_,3380,-1,1,1.882961865042835e-15,0.0,0.0,0.0
_15625_,15560,-1,1,1.7656128617390401e-15,0.0,0.0,0.0
_15626_,21840,-1,1,3.046271409087734e-15,0.0,0.0,0.0
_15627_,1680,-1,1,1.7392225973552667e-15,0.0,0.0,0.0
_15628_,1420,-1,1,1.7869760914599776e-15,0.0,0.0,0.0
_15629_,3600,-1,1,1.8598380773410294e-15,0.0,0.0,0.0
_15630_,5600,-1,2,3.487312359118865e-15,0.0,0.0,0.0
_15631_,5520,-1,1,1.921770585345422e-15,0.0,0.0,0.0
_15632_,8520,-1,1,2.0977759849718667e-15,0.0,0.0,0.0
_15633_,5040,-1,1,1.8489778444078083e-15,0.0,0.0,0.0
_15634_,4700,-1,1,1.834778395838274e-15,0.0,0.0,0.0
_15635_,4600,-1,1,1.865720297643237e-15,0.0,0.0,0.0
_15636_,2610,-1,1,3.659744762015554e-15,0.0,0.0,0.0
_15637_,29600,-1,3,6.110586314017879e-15,0.0,0.0,0.0
_15638_,3580,-1,1,3.4545120670276264e-15,0.0,0.0,0.0
_15639_,2240,-1,1,3.282359185003531e-15,0.0,0.0,0.0
_15640_,43540,-1,2,6.0964539928094145e-15,0.0,0.0,0.0
_15641_,1800,-1,1,1.729771086092448e-15,0.0,0.0,0.0
_15642_,2140,-1,1,1.7855083951206227e-15,0.0,0.0,0.0
_15643_,4920,-1,1,1.8550987162429047e-15,0.0,0.0,0.0
_15644_,37460,-1,1,7.498111831948095e-15,0.0,0.0,0.0
_15645_,55820,-1,5,1.4526557447170838e-14,0.0,0.0,0.0
_15646_,1040,-1,1,2.281204781348048e-15,0.0,0.0,0.0
_15647_,2080,-1,1,1.7167434017263217e-15,0.0,0.0,0.0
_15648_,6180,-1,1,1.9530557472522596e-15,0.0,0.0,0.0
_15649_,5420,-1,1,3.680923550312227e-15,0.0,0.0,0.0
_15650_,60260,-1,3,8.727376866980371e-15,0.0,0.0,0.0
_15651_,22220,-1,1,5.249626451044823e-15,0.0,0.0,0.0
_15652_,5660,-1,1,3.817406392619786e-15,0.0,0.0,0.0
_15653_,1320,-1,1,1.7222599155535521e-15,0.0,0.0,0.0
_15654_,4180,-1,1,3.893221347113203e-15,0.0,0.0,0.0
_15655_,4300,-1,1,3.1349337358086305e-15,0.0,0.0,0.0
_15656_,2520,-1,1,3.2787942350867745e-15,0.0,0.0,0.0
_15657_,1140,-1,1,3.3461073081303633e-15,0.0,0.0,0.0
_15659_,12060,-1,1,4.0919395117037984e-15,0.0,0.0,0.0
_15660_,2640,-1,1,3.1993442387002156e-15,0.0,0.0,0.0
_15661_,17340,-1,1,4.419737874159424e-15,0.0,0.0,0.0
_15662_,1700,-1,1,1.774679714164687e-15,0.0,0.0,0.0
_15663_,380,-1,1,1.6978630373320233e-15,0.0,0.0,0.0
_15664_,2440,-1,1,1.8228989705112693e-15,0.0,0.0,0.0
_15665_,3420,-1,1,1.8899346402646323e-15,0.0,0.0,0.0
_15666_,2720,-1,1,1.78156439795997e-15,0.0,0.0,0.0
_15667_,3040,-1,1,4.056492029894153e-15,0.0,0.0,0.0
_15668_,25380,-1,1,8.370205943012809e-15,0.0,0.0,0.0
_15669_,5840,-1,1,2.0281630057182457e-15,0.0,0.0,0.0
_15670_,3120,-1,1,1.8031897843780826e-15,0.0,0.0,0.0
_15671_,10440,-1,1,4.1969796439763306e-15,0.0,0.0,0.0
_15672_,1420,-1,1,1.750054031168281e-15,0.0,0.0,0.0
_15673_,1960,-1,1,1.76403187474299e-15,0.0,0.0,0.0
_15674_,3980,-1,1,1.8395893312204417e-15,0.0,0.0,0.0
_15675_,5940,-1,2,3.6302760622641036e-15,0.0,0.0,0.0
_15676_,7260,-1,2,3.802354617147077e-15,0.0,0.0,0.0
_15677_,3100,-1,1,1.7916570072847417e-15,0.0,0.0,0.0
_15678_,36560,-1,1,4.14818673456622e-15,0.0,0.0,0.0
_15679_,5240,-1,1,1.940339029856894e-15,0.0,0.0,0.0
_15680_,6040,-1,1,4.168526960245111e-15,0.0,0.0,0.0
_15681_,6280,-1,1,6.516340506741106e-15,0.0,0.0,0.0
_15682_,48760,-1,1,4.436495150471429e-15,0.0,0.0,0.0
_15683_,16100,-1,1,2.492443151690246e-15,0.0,0.0,0.0
_15684_,65220,-1,5,1.152435080958164e-14,0.0,0.0,0.0
_15685_,7660,-1,1,2.1422454264609543e-15,0.0,0.0,0.0
_15686_,7760,-1,1,2.1819977414667827e-15,0.0,0.0,0.0
_15687_,2060,-1,1,1.7904294447859334e-15,0.0,0.0,0.0
_15688_,2360,-1,1,1.8458076118444723e-15,0.0,0.0,0.0
_15689_,14680,-1,1,2.3855789339658016e-15,0.0,0.0,0.0
_15690_,41540,-1,2,5.722352150775659e-15,0.0,0.0,0.0
_15691_,8360,-1,1,2.084194870453828e-15,0.0,0.0,0.0
_15692_,12440,-1,1,2.399648786494406e-15,0.0,0.0,0.0
_15693_,2840,-1,1,1.852511030589043e-15,0.0,0.0,0.0
_15694_,1960,-1,1,1.7734561750723781e-15,0.0,0.0,0.0
_15695_,14260,-1,1,2.3635461247000595e-15,0.0,0.0,0.0
_15696_,4620,-1,1,6.294261173465238e-15,0.0,0.0,0.0
_15697_,3200,-1,1,1.8166889484584744e-15,0.0,0.0,0.0
_15698_,9360,-1,1,2.3199732675856406e-15,0.0,0.0,0.0
_15699_,28600,-1,3,8.427132486298929e-15,0.0,0.0,0.0
_15700_,16000,-1,1,2.509758622714492e-15,0.0,0.0,0.0
_15701_,2280,-1,1,1.7617068751818953e-15,0.0,0.0,0.0
_15702_,29160,-1,1,3.1306017975581352e-15,0.0,0.0,0.0
_15703_,5320,-1,1,3.81816109897579e-15,0.0,0.0,0.0
_15704_,2820,-1,1,1.807261683513771e-15,0.0,0.0,0.0
_15705_,4260,-1,1,1.881013901022387e-15,0.0,0.0,0.0
_15706_,7220,-1,1,1.982404380083437e-15,0.0,0.0,0.0
_15707_,11220,-1,1,3.98801958050401e-15,0.0,0.0,0.0
_15708_,27780,-1,1,3.520786042403171e-15,0.0,0.0,0.0
_15709_,2340,-1,1,1.7936566403149723e-15,0.0,0.0,0.0
_15710_,3780,-1,1,1.8507381906304396e-15,0.0,0.0,0.0
_15711_,3770,-1,1,3.784972654036472e-15,0.0,0.0,0.0
_15712_,2520,-1,1,3.3492864345396455e-15,0.0,0.0,0.0
_15713_,8060,-1,1,3.380915915339542e-15,0.0,0.0,0.0
_15714_,4180,-1,1,6.250372161303256e-15,0.0,0.0,0.0
_15715_,107580,-1,3,1.3571433778484469e-14,0.0,0.0,0.0
_15716_,11500,-1,1,2.163654819477517e-15,0.0,0.0,0.0
_15717_,4620,-1,1,1.8649526740347876e-15,0.0,0.0,0.0
_15718_,1220,-1,1,1.7372737863018714e-15,0.0,0.0,0.0
_15719_,6640,-1,1,1.3581939316371027e-15,0.0,0.0,0.0
_15720_,36100,-1,1,3.841706920843565e-15,0.0,0.0,0.0
_15721_,22120,-1,1,8.088913077493234e-15,0.0,0.0,0.0
_15722_,7280,-1,1,2.088971501001632e-15,0.0,0.0,0.0
_15723_,8900,-1,2,3.817488131299196e-15,0.0,0.0,0.0
_15724_,38840,-1,1,4.2339246800367214e-15,0.0,0.0,0.0
_15725_,19680,-1,2,6.63748358237389e-15,0.0,0.0,0.0
_15726_,6280,-1,2,5.427750280072351e-15,0.0,0.0,0.0
_15727_,6880,-1,2,5.038074890270378e-15,0.0,0.0,0.0
_15728_,5400,-1,2,3.662806786119879e-15,0.0,0.0,0.0
_15729_,114440,-1,4,1.598388440918544e-14,0.0,0.0,0.0
_15730_,23780,-1,1,4.85581288177904e-15,0.0,0.0,0.0
_15731_,16680,-1,1,7.331563978694219e-15,0.0,0.0,0.0
_15732_,9120,-1,2,3.1901219557287476e-15,0.0,0.0,0.0
_15733_,9500,-1,2,4.0273413910143965e-15,0.0,0.0,0.0
_15734_,1320,-1,1,1.722043604514647e-15,0.0,0.0,0.0
_15735_,1680,-1,1,1.760254954831183e-15,0.0,0.0,0.0
_15736_,21560,-1,1,2.7480328024253892e-15,0.0,0.0,0.0
_15737_,24820,-1,2,4.36588055475768e-15,0.0,0.0,0.0
_15738_,33040,-1,1,3.338844635882368e-15,0.0,0.0,0.0
_15739_,16300,-1,1,2.5405800340827078e-15,0.0,0.0,0.0
_15740_,27700,-1,1,3.4746307935908105e-15,0.0,0.0,0.0
_15741_,5000,-1,1,6.45766526393538e-15,0.0,0.0,0.0
_15742_,20680,-1,3,5.566180027609174e-15,0.0,0.0,0.0
_15743_,3760,-1,1,3.699696341522224e-15,0.0,0.0,0.0
_15744_,51480,-1,2,7.57891453995142e-15,0.0,0.0,0.0
_15745_,1420,-1,1,3.2888025646332945e-15,0.0,0.0,0.0
_15746_,22320,-1,1,4.7882107587422e-15,0.0,0.0,0.0
_15747_,4080,-1,1,3.2400738179689387e-15,0.0,0.0,0.0
_15748_,7800,-1,1,2.0493917689588066e-15,0.0,0.0,0.0
_15749_,8220,-1,1,3.868952582624947e-15,0.0,0.0,0.0
_15750_,6900,-1,1,2.083050952458561e-15,0.0,0.0,0.0
_15751_,17620,-1,1,4.559698633748409e-15,0.0,0.0,0.0
_15752_,1180,-1,1,1.6772045390232014e-15,0.0,0.0,0.0
_15753_,2060,-1,1,1.7569541733148514e-15,0.0,0.0,0.0
_15754_,4980,-1,1,1.9071025157978193e-15,0.0,0.0,0.0
_15755_,42680,-1,1,5.648083031410981e-15,0.0,0.0,0.0
_15756_,4660,-1,1,3.896035614080456e-15,0.0,0.0,0.0
_15757_,1400,-1,1,3.343318028635055e-15,0.0,0.0,0.0
_15758_,5900,-1,1,1.22536709528813e-15,0.0,0.0,0.0
_15759_,11460,-1,1,4.119328322053266e-15,0.0,0.0,0.0
_15760_,13100,-1,2,4.0860395037096986e-15,0.0,0.0,0.0
_15761_,1680,-1,1,1.6700333463335096e-15,0.0,0.0,0.0
_15762_,5920,-1,2,3.554748251939806e-15,0.0,0.0,0.0
_15763_,6080,-1,1,1.2402175945567476e-15,0.0,0.0,0.0
_15764_,380,-1,1,1.6687712672421007e-15,0.0,0.0,0.0
_15765_,2820,-1,1,3.963429790528744e-15,0.0,0.0,0.0
_15766_,35300,-1,1,7.863995336811116e-15,0.0,0.0,0.0
_15767_,41240,-1,1,8.470159218920605e-15,0.0,0.0,0.0
_15768_,2560,-1,1,1.789465733050195e-15,0.0,0.0,0.0
_15769_,3220,-1,1,1.940969222369651e-15,0.0,0.0,0.0
_15770_,1680,-1,1,1.6807746770167598e-15,0.0,0.0,0.0
_15771_,74020,-1,5,1.3254784063680605e-14,0.0,0.0,0.0
_15772_,4720,-1,2,3.588078151381315e-15,0.0,0.0,0.0
_15773_,3660,-1,1,1.803844752604547e-15,0.0,0.0,0.0
_15774_,58160,-1,3,1.0732287759505302e-14,0.0,0.0,0.0
