net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_13436_,9020,-1,1,4.103446454292248e-15,6.271014777744317e-16,0.0,0.0
_13437_,5120,-1,1,2.0156148478793837e-15,3.6433989319576776e-16,0.0,0.0
_13438_,2620,-1,1,1.782212801681093e-15,1.3086764914197347e-16,0.0,0.0
_13439_,33820,-1,1,6.0492873866580324e-15,2.2278673284176816e-15,0.0,0.0
_13440_,20480,-1,1,7.118050689613933e-15,1.0367666333733691e-15,0.0,0.0
_13441_,23440,-1,1,4.78396288851172e-15,1.6542019829119715e-15,0.0,0.0
_13442_,3760,-1,1,1.8821605718747324e-15,2.558086087520086e-16,0.0,0.0
_13443_,20020,-1,1,4.425795006765239e-15,1.0623309347544511e-15,0.0,0.0
_13444_,14580,-1,1,4.197518356930784e-15,7.150635200061858e-16,0.0,0.0
_13445_,24700,-1,1,5.100896782869388e-15,1.5419991282792202e-15,0.0,0.0
_13446_,29480,-1,1,7.684045728265781e-15,1.6574816944837402e-15,0.0,0.0
_13447_,6560,-1,2,6.281102516629642e-15,3.0560271110577353e-16,0.0,0.0
_13448_,22300,-1,4,9.169137583258432e-15,1.4300669006731166e-15,0.0,0.0
_13449_,3180,-1,1,1.814151873023211e-15,1.3729885267312015e-16,0.0,0.0
_13450_,5000,-1,1,3.692332660595269e-15,2.1488971761957423e-16,0.0,0.0
_13451_,2460,-1,1,1.8146281172978047e-15,1.504291339049827e-16,0.0,0.0
_13452_,3960,-1,1,1.8098169701574003e-15,2.1078489007806149e-16,0.0,0.0
_13453_,5040,-1,1,1.8846627072009216e-15,2.2046361792898116e-16,0.0,0.0
_13454_,3960,-1,1,3.3796212254796638e-15,2.549192241573916e-16,0.0,0.0
_13455_,9820,-1,1,7.028296113907552e-15,4.588517235712842e-16,0.0,0.0
_13456_,1560,-1,1,9.93357677134244e-16,7.179663019164263e-17,0.0,0.0
_13457_,20420,-1,1,4.857610285693113e-15,1.3212301549727539e-15,0.0,0.0
_13458_,4520,-1,1,1.8667236081692596e-15,2.403716450465358e-16,0.0,0.0
_13459_,1980,-1,1,1.730911615955926e-15,8.390856606266869e-17,0.0,0.0
_13460_,8220,-1,1,3.8483874696985595e-15,3.709447384811016e-16,0.0,0.0
_13461_,15840,-1,1,4.187475934308137e-15,1.1911019655937334e-15,0.0,0.0
_13462_,34840,-1,1,7.674919795292064e-15,1.4760751892691285e-15,0.0,0.0
_13463_,2080,-1,1,1.7832116652841427e-15,1.319366047214084e-16,0.0,0.0
_13464_,6260,-1,1,2.0610552008842615e-15,3.8352518945107767e-16,0.0,0.0
_13465_,7680,-1,1,2.113551126581531e-15,5.319311851615435e-16,0.0,0.0
_13466_,2240,-1,1,1.724288771220463e-15,1.1833876130266149e-16,0.0,0.0
_13467_,3700,-1,1,1.9204036859267904e-15,2.8815266772203247e-16,0.0,0.0
_13468_,15840,-1,1,2.544062610045344e-15,9.228377373523503e-16,0.0,0.0
_13469_,30580,-1,1,3.74483049211667e-15,2.0673003748043674e-15,0.0,0.0
_13470_,3280,-1,1,1.8269433410761718e-15,1.7656624131664545e-16,0.0,0.0
_13471_,2340,-1,1,3.642538981757978e-15,1.3779489634285595e-16,0.0,0.0
_13472_,2920,-1,1,1.127176283185333e-15,1.8523731759768772e-16,0.0,0.0
_13473_,4600,-1,1,6.106823793666175e-15,3.1182670920219813e-16,0.0,0.0
_13474_,3380,-1,1,1.822773397876839e-15,1.5857441448401685e-16,0.0,0.0
_13475_,38340,-1,1,8.179471910983033e-15,2.274306756783846e-15,0.0,0.0
_13476_,6120,-1,1,2.027063133436236e-15,4.220630709687802e-16,0.0,0.0
_13477_,3040,-1,1,1.862253180031888e-15,2.123402543274572e-16,0.0,0.0
_13478_,1960,-1,1,1.8075894852643583e-15,1.2300951273205851e-16,0.0,0.0
_13479_,15160,-1,1,6.875351609786579e-15,7.798166477249353e-16,0.0,0.0
_13480_,22500,-1,1,5.045052747689859e-15,1.4325787768781992e-15,0.0,0.0
_13481_,29700,-1,1,7.979268897635901e-15,1.8979848413953372e-15,0.0,0.0
_13482_,14140,-1,1,2.527647535044029e-15,8.806445910298903e-16,0.0,0.0
_13483_,4840,-1,1,2.0274044877139795e-15,3.5055157324300704e-16,0.0,0.0
_13484_,6780,-1,1,1.3056665598416665e-15,3.4661461704372826e-16,0.0,0.0
_13485_,1680,-1,1,1.7548894246268007e-15,8.944149115325218e-17,0.0,0.0
_13486_,3800,-1,1,1.2202752626048292e-15,2.4564527217614106e-16,0.0,0.0
_13487_,13920,-1,1,1.6318854176088993e-15,6.917934073627421e-16,0.0,0.0
_13488_,4480,-1,1,1.861561577630455e-15,2.3853051305656016e-16,0.0,0.0
_13489_,40240,-1,1,4.6431982946557905e-15,3.0269001891005017e-15,0.0,0.0
_13490_,24460,-1,1,2.1414581093364814e-15,1.2198969565147618e-15,0.0,0.0
_13491_,6280,-1,1,6.311550809984592e-15,2.849867762025511e-16,0.0,0.0
_13492_,32900,-1,3,1.1811510225293899e-14,1.3405380592471788e-15,0.0,0.0
_13493_,4100,-1,1,1.906493922625217e-15,2.8014195950249333e-16,0.0,0.0
_13494_,4600,-1,1,1.8128893704153284e-15,2.286524148256805e-16,0.0,0.0
_13495_,4900,-1,1,1.9402284920572773e-15,2.7478055858372883e-16,0.0,0.0
_13496_,3780,-1,1,1.9781922969949782e-15,2.5504522030829566e-16,0.0,0.0
_13497_,3880,-1,1,1.880872870036669e-15,2.7492286011886755e-16,0.0,0.0
_13498_,1320,-1,1,1.684668805112643e-15,5.831684198991929e-17,0.0,0.0
_13499_,20980,-1,1,2.946381025376271e-15,1.3300830257001006e-15,0.0,0.0
_13500_,38160,-1,1,3.6779085365364755e-15,2.0309054866432183e-15,0.0,0.0
_13501_,8800,-1,1,2.1511380018577036e-15,5.209130864627779e-16,0.0,0.0
_13502_,5800,-1,1,1.9537954187734494e-15,2.786624047018769e-16,0.0,0.0
_13503_,13740,-1,1,1.72385434919764e-15,7.793463326809724e-16,0.0,0.0
_13504_,39160,-1,1,4.639340059581047e-15,2.990968204445027e-15,0.0,0.0
_13505_,2900,-1,1,1.7709110528241158e-15,1.4455908970139198e-16,0.0,0.0
_13506_,7400,-1,1,2.132670142508718e-15,5.59231162930668e-16,0.0,0.0
_13507_,3200,-1,1,1.8786040922874484e-15,2.272590456274472e-16,0.0,0.0
_13508_,3860,-1,1,1.923616270137489e-15,2.7234120957475485e-16,0.0,0.0
_13509_,26160,-1,1,3.393901353937424e-15,1.7569953602919117e-15,0.0,0.0
_13510_,19720,-1,1,4.54191814163612e-15,1.1936259120183144e-15,0.0,0.0
_13511_,2060,-1,1,2.0182175683680593e-15,9.82755153975225e-17,0.0,0.0
_13512_,17660,-1,1,4.34747410529737e-15,1.1314060480865657e-15,0.0,0.0
_13513_,8220,-1,1,3.466467513561647e-15,4.401765529084582e-16,0.0,0.0
_13514_,6080,-1,1,2.0088735244104235e-15,3.4896052773070825e-16,0.0,0.0
_13515_,3200,-1,1,3.7609308943780794e-15,2.2455076365771997e-16,0.0,0.0
_13516_,18380,-1,1,4.4034413837707245e-15,1.0880002682209927e-15,0.0,0.0
_13517_,17000,-1,1,2.9129399528604345e-15,1.3177301089555807e-15,0.0,0.0
_13518_,2460,-1,1,1.8724055051794414e-15,2.016894502904448e-16,0.0,0.0
_13519_,3600,-1,1,1.889192215886364e-15,2.6616115131246907e-16,0.0,0.0
_13520_,19460,-1,1,2.0151322508576855e-15,1.0731932852700403e-15,0.0,0.0
_13521_,12920,-1,1,2.465483575286799e-15,8.273935354601437e-16,0.0,0.0
_13522_,3680,-1,1,1.8910364183707734e-15,2.311234216910581e-16,0.0,0.0
_13523_,21320,-1,1,4.4274280862875454e-15,1.0518131148901577e-15,0.0,0.0
_13524_,3800,-1,1,1.944834868982683e-15,3.1460995358775735e-16,0.0,0.0
_13525_,3860,-1,1,1.878454802730495e-15,2.5210283960777104e-16,0.0,0.0
_13526_,1960,-1,1,1.7559234400971614e-15,1.0892039020390411e-16,0.0,0.0
_13527_,13060,-1,2,4.092634078720547e-15,7.752060356347934e-16,0.0,0.0
_13528_,2080,-1,1,1.666717741740601e-15,8.336879431703088e-17,0.0,0.0
_13529_,2240,-1,1,1.0677887915500842e-15,1.2136880991322693e-16,0.0,0.0
_13530_,4240,-1,1,1.982535246673788e-15,3.1181929766390965e-16,0.0,0.0
_13531_,3560,-1,1,1.8549250744887176e-15,1.9287501368307975e-16,0.0,0.0
_13532_,3860,-1,1,1.8459206907429308e-15,2.156957753480051e-16,0.0,0.0
_13533_,2060,-1,1,1.7760299905617287e-15,1.2065200828161298e-16,0.0,0.0
_13534_,17920,-1,1,2.0113273788586192e-15,1.0665524410844482e-15,0.0,0.0
_13535_,10840,-1,1,4.111109137849584e-15,6.063650524344624e-16,0.0,0.0
_13536_,12560,-1,1,2.395254167805814e-15,7.184012533348414e-16,0.0,0.0
_13537_,69180,-1,1,5.641917902104391e-15,4.070025075292435e-15,0.0,0.0
_13538_,2080,-1,1,1.0277126982001679e-15,8.577373261252266e-17,0.0,0.0
_13539_,6600,-1,1,4.1001485315121135e-15,4.876747724586903e-16,0.0,0.0
_13540_,240560,-1,4,2.394765429795248e-14,1.2447289767371188e-14,0.0,0.0
_13541_,1140,-1,1,2.6299297280403013e-15,5.632176176178019e-17,0.0,0.0
_13542_,1040,-1,1,2.2778251198885035e-15,4.507104663987495e-17,0.0,0.0
_13543_,2460,-1,1,1.1214267294184892e-15,1.7500674778163187e-16,0.0,0.0
_13544_,95880,-1,1,8.690097252905815e-15,6.4573433914154234e-15,0.0,0.0
_13545_,4460,-1,1,2.7846648598117696e-15,2.1105689353324852e-16,0.0,0.0
_13546_,4860,-1,1,1.1495558465638572e-15,2.0313586492699993e-16,0.0,0.0
_13547_,103280,-1,1,1.0140058416411094e-14,5.303122510894563e-15,0.0,0.0
_13548_,2460,-1,1,4.989212524158593e-15,1.5227661864206272e-16,0.0,0.0
_13549_,14420,-1,2,7.714376284041063e-15,6.446856700011942e-16,0.0,0.0
_13550_,1140,-1,1,2.6165029852768997e-15,4.289501899837865e-17,0.0,0.0
_13551_,2260,-1,1,2.7091146031143695e-15,1.3550663683584846e-16,0.0,0.0
_13552_,1320,-1,1,1.0061134639243016e-15,5.969348228744434e-17,0.0,0.0
_13553_,90340,-1,1,7.785749821275553e-15,5.2121418549970315e-15,0.0,0.0
_13554_,5860,-1,1,2.6045581266547196e-15,3.7180405340609107e-16,0.0,0.0
_13555_,940,-1,1,1.6446439572560356e-15,5.23550005906699e-17,0.0,0.0
_13557_,116800,-1,1,1.035873860646963e-14,6.354954895784271e-15,0.0,0.0
_13558_,10260,-1,3,1.1907709451179464e-14,4.546288408127479e-16,0.0,0.0
_13559_,30960,-1,4,1.5053510196184894e-14,1.4070377689031667e-15,0.0,0.0
_13560_,1960,-1,1,2.6576509988215664e-15,8.404303254304531e-17,0.0,0.0
_13561_,2940,-1,1,2.362507238790252e-15,1.2975316554162362e-16,0.0,0.0
_13562_,1960,-1,1,1.0391683952953087e-15,9.274841365845138e-17,0.0,0.0
_13563_,119580,-1,1,9.236145512682772e-15,7.003391227675907e-15,0.0,0.0
_13564_,14580,-1,3,7.178893913248156e-15,8.039930856219412e-16,0.0,0.0
_13565_,3180,-1,1,2.717253954462773e-15,1.4364598818425185e-16,0.0,0.0
_13566_,12820,-1,1,2.8121947011469552e-15,5.794406278983267e-16,0.0,0.0
_13567_,1960,-1,1,1.0315602394839521e-15,8.514025784709485e-17,0.0,0.0
_13568_,86980,-1,1,7.808223299432104e-15,5.2346153331535826e-15,0.0,0.0
_13569_,48320,-1,3,1.4238979597182636e-14,2.2015589085924367e-15,0.0,0.0
_13570_,3120,-1,1,2.426413757078221e-15,1.9365968382959245e-16,0.0,0.0
_13571_,2340,-1,1,1.0558642617186382e-15,1.0944428008178089e-16,0.0,0.0
_13572_,82840,-1,1,9.781917639718925e-15,5.7781343525500385e-15,0.0,0.0
_13573_,19340,-1,3,8.08746719225227e-15,1.0483515029929662e-15,0.0,0.0
_13574_,3380,-1,1,2.3945763296897736e-15,1.6182225644114506e-16,0.0,0.0
_13575_,1320,-1,1,1.0453784173481036e-15,9.895843571124628e-17,0.0,0.0
_13576_,67140,-1,1,8.091986113025872e-15,4.088202825856986e-15,0.0,0.0
_13577_,13680,-1,3,9.464974004482363e-15,6.554383297501139e-16,0.0,0.0
_13578_,900,-1,1,2.276770563869172e-15,4.4016490620543344e-17,0.0,0.0
_13579_,3100,-1,1,1.0735954141617493e-15,1.2717543252489198e-16,0.0,0.0
_13580_,73320,-1,1,5.645468664219281e-15,3.4127148027288893e-15,0.0,0.0
_13581_,21660,-1,2,9.804666403583333e-15,9.63947210897917e-16,0.0,0.0
_13582_,11400,-1,3,1.3336867485500177e-14,4.923650056458742e-16,0.0,0.0
_13583_,2280,-1,1,4.100938389735428e-15,9.715510256654188e-17,0.0,0.0
_13584_,40160,-1,1,2.6513901547919362e-15,1.7049702790341973e-15,0.0,0.0
_13585_,23740,-1,1,3.3492747878366208e-15,1.1165207145879923e-15,0.0,0.0
_13586_,3280,-1,1,2.3819703618522614e-15,1.4921628860363294e-16,0.0,0.0
_13587_,6460,-1,1,2.8471504803307193e-15,2.7354251405219826e-16,0.0,0.0
_13588_,4160,-1,1,4.231594492398825e-15,2.278112052299386e-16,0.0,0.0
_13589_,39840,-1,1,2.944041308617718e-15,1.9976213269808606e-15,0.0,0.0
_13590_,9880,-1,1,2.8242441683381213e-15,5.914900950894928e-16,0.0,0.0
_13591_,1960,-1,1,4.9404619663958455e-15,1.035260608793151e-16,0.0,0.0
_13592_,39920,-1,1,2.565443415699937e-15,1.6190234340630796e-15,0.0,0.0
_13593_,42940,-1,1,6.432518973313768e-15,1.5955830677972377e-15,0.0,0.0
_13594_,2720,-1,1,4.118452489985805e-15,1.1466920281691904e-16,0.0,0.0
_13595_,1800,-1,1,2.66824124000285e-15,9.463327372432901e-17,0.0,0.0
_13596_,3600,-1,1,5.001408951566108e-15,1.644730460495774e-16,0.0,0.0
_13597_,39780,-1,1,2.576819068181562e-15,1.6303989806655864e-15,0.0,0.0
_13598_,3800,-1,1,2.4579837338135728e-15,2.252296605649443e-16,0.0,0.0
_13599_,3280,-1,1,2.707885981824377e-15,1.342780155458561e-16,0.0,0.0
_13600_,6840,-1,1,2.8825242702739534e-15,3.0891630399543235e-16,0.0,0.0
_13601_,3020,-1,1,2.3991596249673666e-15,1.6640555171873808e-16,0.0,0.0
_13602_,19420,-1,1,1.7803065540332973e-15,8.338866782755584e-16,0.0,0.0
_13605_,1520,-1,1,2.326244064252401e-15,9.348999100377252e-17,0.0,0.0
_13606_,3780,-1,1,2.800009285167755e-15,2.264013188892338e-16,0.0,0.0
_13607_,4540,-1,1,2.8065833196296323e-15,2.3297535335111124e-16,0.0,0.0
_13608_,78040,-1,1,4.683655129315498e-15,3.73723514767864e-15,0.0,0.0
_13609_,38660,-1,1,5.949157927897207e-15,1.945374640728321e-15,0.0,0.0
_13610_,3280,-1,1,2.3885473609294543e-15,1.5579328768082577e-16,0.0,0.0
_13611_,1040,-1,1,2.27919900732895e-15,4.6444934080321423e-17,0.0,0.0
_13612_,40180,-1,1,2.867817237210777e-15,1.9213972555739197e-15,0.0,0.0
_13613_,35100,-1,1,6.505979599730292e-15,1.6690436942137614e-15,0.0,0.0
_13614_,2180,-1,1,2.6705083236861762e-15,9.690035740765515e-17,0.0,0.0
_13615_,2840,-1,1,4.18755216727339e-15,1.8376888010450398e-16,0.0,0.0
_13616_,39120,-1,1,2.597831838020573e-15,1.6514118563837159e-15,0.0,0.0
_13617_,31900,-1,1,5.220077706679857e-15,1.2162944195109708e-15,0.0,0.0
_13618_,17960,-1,1,3.392506502431533e-15,8.188985361530119e-16,0.0,0.0
_13619_,38220,-1,1,2.689626704338653e-15,1.7432067227017957e-15,0.0,0.0
_13620_,20660,-1,1,3.2021148834706845e-15,9.69360810222056e-16,0.0,0.0
_13621_,1680,-1,1,2.6602079795310903e-15,8.660001325256923e-17,0.0,0.0
_13622_,19420,-1,1,3.203044502130296e-15,9.702904288816675e-16,0.0,0.0
_13623_,34640,-1,1,3.102531760960838e-15,2.156111779323981e-15,0.0,0.0
_13624_,22380,-1,1,3.359914580445319e-15,1.1271605071966903e-15,0.0,0.0
_13625_,3420,-1,1,2.7347163857033676e-15,1.611084194248465e-16,0.0,0.0
_13626_,8420,-1,1,2.6196450539947395e-15,3.8689098074611104e-16,0.0,0.0
_13627_,34260,-1,1,2.3552972943432235e-15,1.4088773127063662e-15,0.0,0.0
_13628_,20560,-1,1,3.15647759530557e-15,9.237235220569415e-16,0.0,0.0
_13629_,4080,-1,1,2.813735242319774e-15,2.4012727604125293e-16,0.0,0.0
_13630_,12980,-1,1,2.8341184549207383e-15,6.013643816721098e-16,0.0,0.0
_13631_,22800,-1,1,1.9905564369260493e-15,1.044136455289192e-15,0.0,0.0
_13632_,37660,-1,1,3.9356399100787514e-15,1.7028858368301229e-15,0.0,0.0
_13633_,6800,-1,1,2.914051260087232e-15,3.4044329380871104e-16,0.0,0.0
_13634_,5740,-1,1,2.516577449698126e-15,2.8382337644949733e-16,0.0,0.0
_13635_,20940,-1,1,1.871823170028204e-15,9.254031883913468e-16,0.0,0.0
_13636_,14500,-1,1,2.8424087898919898e-15,6.096547166433612e-16,0.0,0.0
_13637_,8220,-1,1,2.917151188915946e-15,3.4354322263742496e-16,0.0,0.0
_13638_,8980,-1,1,1.3177217445052266e-15,3.7130176286836927e-16,0.0,0.0
_13639_,1780,-1,1,2.3331293833223944e-15,1.0037531007376591e-16,0.0,0.0
_13640_,17480,-1,1,3.166800597591995e-15,9.340465243433665e-16,0.0,0.0
_13641_,26620,-1,1,2.331648769730594e-15,1.3852287880937366e-15,0.0,0.0
_13643_,760,-1,1,2.262914798917986e-15,3.01607256693575e-17,0.0,0.0
_13644_,26440,-1,1,3.4370329068863234e-15,1.204278833637695e-15,0.0,0.0
_13645_,12880,-1,1,1.6180546401296575e-15,6.716346584928002e-16,0.0,0.0
_13646_,760,-1,1,2.262914587159749e-15,3.0160513911120686e-17,0.0,0.0
_13652_,197040,-1,20,8.066296789581776e-14,1.2270112497662217e-14,0.0,0.0
_13661_,10960,-1,3,7.49747825130355e-15,6.577215070594378e-16,0.0,0.0
_13662_,4600,-1,2,3.4933741504058905e-15,2.0519817839532734e-16,0.0,0.0
_13664_,354890,-1,28,1.0779454450359979e-13,2.1738172243171427e-14,0.0,0.0
_13668_,206680,-1,15,4.1804823220758375e-14,1.3579628822249154e-14,0.0,0.0
_13671_,216620,-1,20,5.730574977221015e-14,1.2880176119460865e-14,0.0,0.0
_13673_,184900,-1,12,3.545588437648198e-14,1.1549768574262848e-14,0.0,0.0
_13675_,52170,-1,6,1.3055666099538905e-14,3.052388257516331e-15,0.0,0.0
_13676_,174740,-1,16,7.26981544624597e-14,1.0124818599624094e-14,0.0,0.0
_13678_,20420,-1,1,2.480918209651667e-15,1.506288219222979e-15,0.0,0.0
_13679_,35820,-1,1,8.358400844826926e-15,1.788956878007132e-15,0.0,0.0
_13685_,226280,-1,23,8.959411039672141e-14,1.2651954950284455e-14,0.0,0.0
_13688_,32700,-1,3,6.854556527415012e-15,1.9845732079448817e-15,0.0,0.0
_13691_,258580,-1,25,9.787666960551708e-14,1.538116964523717e-14,0.0,0.0
_13693_,22060,-1,4,7.78867801417421e-15,1.4094399543415799e-15,0.0,0.0
_13695_,3080,-1,2,3.5270047465436752e-15,1.9950675226448888e-16,0.0,0.0
_13698_,3380,-1,1,1.845061799334415e-15,2.23836820762303e-16,0.0,0.0
_13705_,162800,-1,14,3.765058740039934e-14,9.946501223568119e-15,0.0,0.0
_13707_,49540,-1,4,9.602461004348892e-15,3.1036684791760534e-15,0.0,0.0
_13708_,2440,-1,1,1.7912131620203805e-15,1.2049710713138385e-16,0.0,0.0
_13711_,67800,-1,4,1.2764638284356537e-14,4.687753921747261e-15,0.0,0.0
_13714_,59370,-1,8,2.744555478067026e-14,3.3873491305739384e-15,0.0,0.0
_13716_,55980,-1,4,9.946027732150604e-15,3.3896966823872537e-15,0.0,0.0
_13717_,33540,-1,2,5.080015726653675e-15,1.8273118004082274e-15,0.0,0.0
_13718_,186640,-1,15,3.936227158021083e-14,1.1261008266280279e-14,0.0,0.0
_13721_,3580,-1,1,1.8439238105697787e-15,2.7203087787870455e-16,0.0,0.0
_13722_,1960,-1,1,1.854208061098867e-15,1.0623794273906815e-16,0.0,0.0
_13724_,70300,-1,7,1.752585029142148e-14,4.678110451642771e-15,0.0,0.0
_13725_,5120,-1,2,3.680815130094979e-15,2.997840182746101e-16,0.0,0.0
_13727_,420740,-1,38,1.1691846492703495e-13,2.4011561239756923e-14,0.0,0.0
_13729_,127520,-1,7,2.0666285929739e-14,8.152157639532923e-15,0.0,0.0
_13730_,2540,-1,1,1.830394153303286e-15,1.4064812682568206e-16,0.0,0.0
_13731_,8380,-1,3,6.07149659053504e-15,5.551335351692069e-16,0.0,0.0
_13733_,6080,-1,1,1.952341910235961e-15,3.7890293065791095e-16,0.0,0.0
_13734_,66680,-1,6,2.8656835612166434e-14,4.4722831395258705e-15,0.0,0.0
_13735_,178940,-1,6,2.07522021756449e-14,9.96289131109749e-15,0.0,0.0
_13736_,86740,-1,8,3.1842773860410456e-14,5.711468624436389e-15,0.0,0.0
_13738_,105580,-1,7,1.993136287525149e-14,7.037925607968412e-15,0.0,0.0
_13739_,14620,-1,1,2.4434062967913263e-15,7.92131236228592e-16,0.0,0.0
_13741_,4180,-1,1,1.884080795566158e-15,1.9103091707778873e-16,0.0,0.0
_13743_,57060,-1,6,2.3808962817234956e-14,3.034485369143164e-15,0.0,0.0
_13745_,1680,-1,1,1.7714891528106168e-15,1.0077309792162021e-16,0.0,0.0
_13746_,1980,-1,1,1.8000627504950566e-15,1.3801268968941871e-16,0.0,0.0
_13747_,11140,-1,3,5.372257340049459e-15,6.000563510433123e-16,0.0,0.0
_13748_,5180,-1,1,1.9125874776477645e-15,2.4187142275876794e-16,0.0,0.0
_13749_,2440,-1,1,1.7956535204881243e-15,1.0590759988963897e-16,0.0,0.0
_13750_,7460,-1,3,5.319718003913643e-15,4.4170184748822637e-16,0.0,0.0
_13753_,18960,-1,1,2.6176549500851656e-15,9.556048892795277e-16,0.0,0.0
_13754_,6180,-1,1,1.1514424006956294e-15,2.7169539989203265e-16,0.0,0.0
_13755_,134300,-1,5,1.8131268784537385e-14,9.097343070649157e-15,0.0,0.0
_13756_,41540,-1,7,3.513609555757559e-14,2.05042959607743e-15,0.0,0.0
_13757_,178700,-1,10,2.8365566392594098e-14,1.1749893660578832e-14,0.0,0.0
_13759_,2080,-1,1,1.1339845222571262e-15,1.691605263796827e-16,0.0,0.0
_13760_,5560,-1,1,1.9847061921176006e-15,3.1173311206152653e-16,0.0,0.0
_13761_,71240,-1,1,9.901691486592472e-15,3.702846457053063e-15,0.0,0.0
_13762_,91660,-1,7,3.371584830985999e-14,5.5239016485963965e-15,0.0,0.0
_13764_,126540,-1,8,2.2616450541784044e-14,8.003356820589919e-15,0.0,0.0
_13765_,3120,-1,1,3.581479764722204e-15,2.5253673223500205e-16,0.0,0.0
_13766_,3840,-1,1,6.595838360489185e-15,1.7722004487280736e-16,0.0,0.0
_13767_,25340,-1,3,7.22281003046445e-15,1.5152771446174784e-15,0.0,0.0
_13768_,117420,-1,7,2.6284128614383583e-14,7.795872712028189e-15,0.0,0.0
_13770_,26560,-1,1,8.368494089426408e-15,1.587563359852634e-15,0.0,0.0
_13771_,75360,-1,8,1.735556786990316e-14,4.241376875906665e-15,0.0,0.0
_13773_,22540,-1,4,1.2301393424404318e-14,1.3215933203488892e-15,0.0,0.0
_13774_,91440,-1,6,3.125699975540727e-14,6.004132060239906e-15,0.0,0.0
_13775_,2620,-1,1,6.741436971375095e-15,1.3633927022299944e-16,0.0,0.0
_13776_,74780,-1,2,9.578868595669018e-15,4.452202529445313e-15,0.0,0.0
_13777_,192660,-1,12,4.3872488243246535e-14,1.1720903110926106e-14,0.0,0.0
_13779_,14960,-1,2,5.563787159533181e-15,7.51322035862827e-16,0.0,0.0
_13780_,144240,-1,9,2.5744763444560462e-14,9.68488832154505e-15,0.0,0.0
_13781_,142320,-1,11,3.214696033242842e-14,9.800096660832897e-15,0.0,0.0
_13783_,33980,-1,3,8.210417412678021e-15,1.985100909471021e-15,0.0,0.0
_13784_,87820,-1,8,2.2098254419378703e-14,5.588501463351693e-15,0.0,0.0
_13785_,4020,-1,1,1.978059524580496e-15,2.1448864751904932e-16,0.0,0.0
_13786_,40340,-1,4,1.009596018711114e-14,2.3587267189884194e-15,0.0,0.0
_13787_,29120,-1,2,5.206545508314522e-15,1.943201365943903e-15,0.0,0.0
_13788_,17440,-1,1,2.578594449239007e-15,9.522424861162834e-16,0.0,0.0
_13789_,46280,-1,3,1.4348860099232252e-14,2.4384714828406227e-15,0.0,0.0
_13790_,6240,-1,1,2.017707866292049e-15,4.014098666158786e-16,0.0,0.0
_13791_,10620,-1,1,2.414263281208095e-15,7.504214280816589e-16,0.0,0.0
_13792_,83360,-1,6,2.822406276249169e-14,5.2745215963975745e-15,0.0,0.0
_13793_,93040,-1,8,2.4446426260811387e-14,6.112787752647793e-15,0.0,0.0
_13794_,60200,-1,6,1.6359330068990013e-14,4.639207075408328e-15,0.0,0.0
_13795_,59880,-1,5,1.3559953093917384e-14,3.749913113316669e-15,0.0,0.0
_13796_,187880,-1,16,4.5208537027873266e-14,1.2243048100931547e-14,0.0,0.0
_13798_,48480,-1,5,1.3311420074665816e-14,3.263750929943538e-15,0.0,0.0
_13799_,11220,-1,1,2.1992160154603313e-15,5.478709688003301e-16,0.0,0.0
_13800_,3480,-1,1,1.781769803449679e-15,1.6547180377350862e-16,0.0,0.0
_13801_,23620,-1,1,3.2381347477944368e-15,1.6169097692223249e-15,0.0,0.0
_13805_,107060,-1,8,2.1799792196018283e-14,7.205600862075084e-15,0.0,0.0
_13806_,1960,-1,1,1.7460405773059534e-15,9.903752741269615e-17,0.0,0.0
_13807_,157440,-1,9,2.958156180947469e-14,1.007574151066018e-14,0.0,0.0
_13808_,32040,-1,3,6.737441516962896e-15,1.822865300951616e-15,0.0,0.0
_13809_,3480,-1,1,1.831264056140116e-15,1.5441114166914356e-16,0.0,0.0
_13810_,12320,-1,1,2.458896623572476e-15,7.444255994854009e-16,0.0,0.0
_13811_,367340,-1,26,9.055255866972575e-14,2.233584546701764e-14,0.0,0.0
_13812_,98550,-1,8,2.3022772246581932e-14,6.286265182443157e-15,0.0,0.0
_13813_,130080,-1,13,3.559301901064245e-14,9.034805781120425e-15,0.0,0.0
_13815_,140420,-1,11,3.146089413833854e-14,9.266010200337065e-15,0.0,0.0
_13817_,65820,-1,7,2.038606540793065e-14,4.1340764362143845e-15,0.0,0.0
_13819_,7080,-1,1,1.8896928123581912e-15,3.054558567685433e-16,0.0,0.0
_13820_,136780,-1,9,2.435810952353297e-14,9.468172400891196e-15,0.0,0.0
_13821_,6680,-1,2,2.9309802723292934e-15,3.473874816685386e-16,0.0,0.0
_13822_,105600,-1,8,2.167694192548031e-14,6.969492122093843e-15,0.0,0.0
_13823_,22840,-1,1,3.1726385604227084e-15,1.5570275044667612e-15,0.0,0.0
_13824_,5280,-1,1,1.8553144978862178e-15,2.0396945122621657e-16,0.0,0.0
_13825_,17080,-1,1,2.387231071729421e-15,7.368540778490132e-16,0.0,0.0
_13826_,9560,-1,1,6.590229308312467e-15,5.089452520719035e-16,0.0,0.0
_13828_,137740,-1,12,3.14606908504312e-14,9.085305885435727e-15,0.0,0.0
_13831_,33820,-1,3,6.1245864980865716e-15,1.942190643879592e-15,0.0,0.0
