pin_name,x,y,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_603_/ZN,10630,14986,-1,0,0,1,-1,0.1985349953174591,0,_603_,_255_,^ 0.01:0.01 v 0.01:0.01,0.128966, (core_clock ^) r 0.16:0.33, (core_clock ^) f 0.16:0.29,None
_606_/A1,11155,20825,-1,0,0,0,-1,0.1985349953174591,0,_606_,_256_,^ 0.02:0.03 v 0.01:0.01,0.011710, (core_clock ^) r 0.20:0.44, (core_clock ^) f 0.19:0.41,1.5990320800793388e-15
_605_/ZN,13217,20780,-1,0,0,1,-1,0.1985349953174591,0,_605_,_256_,^ 0.02:0.03 v 0.01:0.01,0.011710, (core_clock ^) r 0.20:0.44, (core_clock ^) f 0.19:0.41,None
_609_/A1,7820,20825,-1,0,0,0,-1,0.1985349953174591,0,_609_,_257_,^ 0.01:0.01 v 0.01:0.01,0.011710, (core_clock ^) r 0.20:0.43, (core_clock ^) f 0.22:0.45,1.5902860413824645e-15
_606_/ZN,11010,20586,-1,0,0,1,-1,0.1985349953174591,0,_606_,_257_,^ 0.01:0.01 v 0.01:0.01,0.011710, (core_clock ^) r 0.20:0.43, (core_clock ^) f 0.22:0.45,None
_609_/A2,7465,20825,-1,0,0,0,-1,0.1985349953174591,0,_609_,_258_,^ 0.01:0.02 v 0.01:0.02,0.161146, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,1.6212249785721119e-15
_607_/ZN,6070,20586,-1,0,0,1,-1,0.1985349953174591,0,_607_,_258_,^ 0.01:0.02 v 0.01:0.02,0.161146, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,None
_609_/A3,7085,20825,-1,0,0,0,-1,0.1985349953174591,0,_609_,_259_,^ 0.01:0.01 v 0.01:0.01,0.127694, (core_clock ^) r 0.20:0.32, (core_clock ^) f 0.22:0.29,1.650376993880408e-15
_608_/ZN,9490,20586,-1,0,0,1,-1,0.1985349953174591,0,_608_,_259_,^ 0.01:0.01 v 0.01:0.01,0.127694, (core_clock ^) r 0.20:0.32, (core_clock ^) f 0.22:0.29,None
_611_/A,11915,35175,-1,0,0,0,-1,0.1985349953174591,0,_611_,_260_,^ 0.01:0.01 v 0.01:0.01,0.002144, (core_clock ^) r 0.21:0.41, (core_clock ^) f 0.23:0.43,1.6707160548889966e-15
_610_/ZN,12910,35413,-1,0,0,1,-1,0.1985349953174591,0,_610_,_260_,^ 0.01:0.01 v 0.01:0.01,0.002144, (core_clock ^) r 0.21:0.41, (core_clock ^) f 0.23:0.43,None
_612_/A1,10015,32025,-1,0,0,0,-1,0.1985349953174591,0,_612_,_261_,^ 0.01:0.02 v 0.01:0.01,0.002144, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.19:0.43,1.5990320800793388e-15
_611_/ZN,11400,34821,-1,0,0,1,-1,0.1985349953174591,0,_611_,_261_,^ 0.01:0.02 v 0.01:0.01,0.002144, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.19:0.43,None
_615_/A1,7440,32025,-1,0,0,0,-1,0.1985349953174591,0,_615_,_262_,^ 0.01:0.01 v 0.01:0.01,0.002144, (core_clock ^) r 0.21:0.45, (core_clock ^) f 0.21:0.46,1.5902860413824645e-15
_612_/ZN,9870,31786,-1,0,0,1,-1,0.1985349953174591,0,_612_,_262_,^ 0.01:0.01 v 0.01:0.01,0.002144, (core_clock ^) r 0.21:0.45, (core_clock ^) f 0.21:0.46,None
_615_/A2,7085,32025,-1,0,0,0,-1,0.1985349953174591,0,_615_,_263_,^ 0.01:0.02 v 0.01:0.02,0.161747, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,1.6212249785721119e-15
_613_/ZN,6070,31786,-1,0,0,1,-1,0.1985349953174591,0,_613_,_263_,^ 0.01:0.02 v 0.01:0.02,0.161747, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,None
_615_/A3,6705,32025,-1,0,0,0,-1,0.1985349953174591,0,_615_,_264_,^ 0.01:0.01 v 0.01:0.01,0.130768, (core_clock ^) r 0.17:0.32, (core_clock ^) f 0.18:0.29,1.650376993880408e-15
_614_/ZN,8730,31786,-1,0,0,1,-1,0.1985349953174591,0,_614_,_264_,^ 0.01:0.01 v 0.01:0.01,0.130768, (core_clock ^) r 0.17:0.32, (core_clock ^) f 0.18:0.29,None
_617_/A1,10395,40775,-1,0,0,0,-1,0.1985349953174591,0,_617_,_265_,^ 0.02:0.03 v 0.01:0.01,-0.017450, (core_clock ^) r 0.20:0.47, (core_clock ^) f 0.19:0.44,1.5990320800793388e-15
_616_/ZN,12077,40820,-1,0,0,1,-1,0.1985349953174591,0,_616_,_265_,^ 0.02:0.03 v 0.01:0.01,-0.017450, (core_clock ^) r 0.20:0.47, (core_clock ^) f 0.19:0.44,None
_620_/A1,6680,40775,-1,0,0,0,-1,0.1985349953174591,0,_620_,_266_,^ 0.01:0.01 v 0.01:0.01,-0.017450, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.22:0.48,1.5902860413824645e-15
_617_/ZN,10250,41013,-1,0,0,1,-1,0.1985349953174591,0,_617_,_266_,^ 0.01:0.01 v 0.01:0.01,-0.017450, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.22:0.48,None
_620_/A2,6325,40775,-1,0,0,0,-1,0.1985349953174591,0,_620_,_267_,^ 0.01:0.02 v 0.01:0.02,0.162982, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,1.6212249785721119e-15
_618_/ZN,5310,41013,-1,0,0,1,-1,0.1985349953174591,0,_618_,_267_,^ 0.01:0.02 v 0.01:0.02,0.162982, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,None
_620_/A3,5945,40775,-1,0,0,0,-1,0.1985349953174591,0,_620_,_268_,^ 0.01:0.01 v 0.01:0.01,0.129136, (core_clock ^) r 0.20:0.32, (core_clock ^) f 0.22:0.29,1.650376993880408e-15
_619_/ZN,10630,46613,-1,0,0,1,-1,0.1985349953174591,0,_619_,_268_,^ 0.01:0.01 v 0.01:0.01,0.129136, (core_clock ^) r 0.20:0.32, (core_clock ^) f 0.22:0.29,None
_622_/A,15715,48825,-1,0,0,0,-1,0.1985349953174591,0,_622_,_269_,^ 0.01:0.01 v 0.01:0.01,-0.000366, (core_clock ^) r 0.22:0.42, (core_clock ^) f 0.23:0.43,1.6707160548889966e-15
_621_/ZN,14430,46613,-1,0,0,1,-1,0.1985349953174591,0,_621_,_269_,^ 0.01:0.01 v 0.01:0.01,-0.000366, (core_clock ^) r 0.22:0.42, (core_clock ^) f 0.23:0.43,None
_623_/A1,10775,51975,-1,0,0,0,-1,0.1985349953174591,0,_623_,_270_,^ 0.01:0.02 v 0.01:0.01,-0.000366, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.18:0.43,1.5990320800793388e-15
_622_/ZN,15200,49178,-1,0,0,1,-1,0.1985349953174591,0,_622_,_270_,^ 0.01:0.02 v 0.01:0.01,-0.000366, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.18:0.43,None
_626_/A1,8960,51975,-1,0,0,0,-1,0.1985349953174591,0,_626_,_271_,^ 0.01:0.01 v 0.01:0.01,-0.000366, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.21:0.46,1.5902860413824645e-15
_623_/ZN,10630,52213,-1,0,0,1,-1,0.1985349953174591,0,_623_,_271_,^ 0.01:0.01 v 0.01:0.01,-0.000366, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.21:0.46,None
_626_/A2,8605,51975,-1,0,0,0,-1,0.1985349953174591,0,_626_,_272_,^ 0.01:0.02 v 0.01:0.02,0.164323, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.29,1.6212249785721119e-15
_624_/ZN,6830,52213,-1,0,0,1,-1,0.1985349953174591,0,_624_,_272_,^ 0.01:0.02 v 0.01:0.02,0.164323, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.29,None
_626_/A3,8225,51975,-1,0,0,0,-1,0.1985349953174591,0,_626_,_273_,^ 0.01:0.01 v 0.01:0.01,0.131699, (core_clock ^) r 0.17:0.32, (core_clock ^) f 0.18:0.29,1.650376993880408e-15
_625_/ZN,11770,52213,-1,0,0,1,-1,0.1985349953174591,0,_625_,_273_,^ 0.01:0.01 v 0.01:0.01,0.131699, (core_clock ^) r 0.17:0.32, (core_clock ^) f 0.18:0.29,None
_628_/A1,33575,51975,-1,0,0,0,-1,0.1985349953174591,0,_628_,_274_,^ 0.02:0.03 v 0.01:0.01,0.012867, (core_clock ^) r 0.20:0.44, (core_clock ^) f 0.18:0.41,1.5990320800793388e-15
_627_/ZN,32977,48780,-1,0,0,1,-1,0.1985349953174591,0,_627_,_274_,^ 0.02:0.03 v 0.01:0.01,0.012867, (core_clock ^) r 0.20:0.44, (core_clock ^) f 0.18:0.41,None
_631_/A1,34040,54425,-1,0,0,0,-1,0.1985349953174591,0,_631_,_275_,^ 0.01:0.01 v 0.01:0.01,0.012867, (core_clock ^) r 0.20:0.43, (core_clock ^) f 0.21:0.45,1.5902860413824645e-15
_628_/ZN,33430,52213,-1,0,0,1,-1,0.1985349953174591,0,_628_,_275_,^ 0.01:0.01 v 0.01:0.01,0.012867, (core_clock ^) r 0.20:0.43, (core_clock ^) f 0.21:0.45,None
_631_/A2,33685,54425,-1,0,0,0,-1,0.1985349953174591,0,_631_,_276_,^ 0.01:0.02 v 0.01:0.02,0.168813, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.29,1.6212249785721119e-15
_629_/ZN,33430,59786,-1,0,0,1,-1,0.1985349953174591,0,_629_,_276_,^ 0.01:0.02 v 0.01:0.02,0.168813, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.29,None
_631_/A3,33305,54425,-1,0,0,0,-1,0.1985349953174591,0,_631_,_277_,^ 0.01:0.01 v 0.01:0.01,0.129339, (core_clock ^) r 0.17:0.32, (core_clock ^) f 0.19:0.29,1.650376993880408e-15
_630_/ZN,34570,59786,-1,0,0,1,-1,0.1985349953174591,0,_630_,_277_,^ 0.01:0.01 v 0.01:0.01,0.129339, (core_clock ^) r 0.17:0.32, (core_clock ^) f 0.19:0.29,None
_633_/A,25975,48825,-1,0,0,0,-1,0.1985349953174591,0,_633_,_278_,^ 0.01:0.01 v 0.01:0.01,0.001725, (core_clock ^) r 0.22:0.41, (core_clock ^) f 0.23:0.43,1.6707160548889966e-15
_632_/ZN,27730,46613,-1,0,0,1,-1,0.1985349953174591,0,_632_,_278_,^ 0.01:0.01 v 0.01:0.01,0.001725, (core_clock ^) r 0.22:0.41, (core_clock ^) f 0.23:0.43,None
_634_/A1,24455,51975,-1,0,0,0,-1,0.1985349953174591,0,_634_,_279_,^ 0.01:0.02 v 0.01:0.01,0.001725, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.18:0.43,1.5990320800793388e-15
_633_/ZN,25460,49178,-1,0,0,1,-1,0.1985349953174591,0,_633_,_279_,^ 0.01:0.02 v 0.01:0.01,0.001725, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.18:0.43,None
_637_/A1,24540,60025,-1,0,0,0,-1,0.1985349953174591,0,_637_,_280_,^ 0.01:0.01 v 0.01:0.01,0.001725, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.21:0.46,1.5902860413824645e-15
_634_/ZN,24310,52213,-1,0,0,1,-1,0.1985349953174591,0,_634_,_280_,^ 0.01:0.01 v 0.01:0.01,0.001725, (core_clock ^) r 0.20:0.45, (core_clock ^) f 0.21:0.46,None
_637_/A2,24185,60025,-1,0,0,0,-1,0.1985349953174591,0,_637_,_281_,^ 0.01:0.02 v 0.01:0.02,0.168052, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.29,1.6212249785721119e-15
_635_/ZN,28110,59786,-1,0,0,1,-1,0.1985349953174591,0,_635_,_281_,^ 0.01:0.02 v 0.01:0.02,0.168052, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.29,None
_637_/A3,23805,60025,-1,0,0,0,-1,0.1985349953174591,0,_637_,_282_,^ 0.01:0.01 v 0.01:0.01,0.130697, (core_clock ^) r 0.17:0.32, (core_clock ^) f 0.19:0.28,1.650376993880408e-15
_636_/ZN,23170,59786,-1,0,0,1,-1,0.1985349953174591,0,_636_,_282_,^ 0.01:0.01 v 0.01:0.01,0.130697, (core_clock ^) r 0.17:0.32, (core_clock ^) f 0.19:0.28,None
_639_/A1,28635,32025,-1,0,0,0,-1,0.1985349953174591,0,_639_,_283_,^ 0.02:0.03 v 0.01:0.01,-0.013163, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.17:0.44,1.5990320800793388e-15
_638_/ZN,33357,35220,-1,0,0,1,-1,0.1985349953174591,0,_638_,_283_,^ 0.02:0.03 v 0.01:0.01,-0.013163, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.17:0.44,None
_642_/A1,27200,32025,-1,0,0,0,-1,0.1985349953174591,0,_642_,_284_,^ 0.01:0.01 v 0.01:0.01,-0.013163, (core_clock ^) r 0.19:0.46, (core_clock ^) f 0.21:0.48,1.5902860413824645e-15
_639_/ZN,28490,31786,-1,0,0,1,-1,0.1985349953174591,0,_639_,_284_,^ 0.01:0.01 v 0.01:0.01,-0.013163, (core_clock ^) r 0.19:0.46, (core_clock ^) f 0.21:0.48,None
_642_/A2,26845,32025,-1,0,0,0,-1,0.1985349953174591,0,_642_,_285_,^ 0.01:0.02 v 0.01:0.02,0.158180, (core_clock ^) r 0.13:0.24, (core_clock ^) f 0.12:0.30,1.6212249785721119e-15
_640_/ZN,16330,29813,-1,0,0,1,-1,0.1985349953174591,0,_640_,_285_,^ 0.01:0.02 v 0.01:0.02,0.158180, (core_clock ^) r 0.13:0.24, (core_clock ^) f 0.12:0.30,None
_642_/A3,26465,32025,-1,0,0,0,-1,0.1985349953174591,0,_642_,_286_,^ 0.01:0.01 v 0.01:0.01,0.131434, (core_clock ^) r 0.16:0.32, (core_clock ^) f 0.17:0.29,1.650376993880408e-15
_641_/ZN,25070,31786,-1,0,0,1,-1,0.1985349953174591,0,_641_,_286_,^ 0.01:0.01 v 0.01:0.01,0.131434, (core_clock ^) r 0.16:0.32, (core_clock ^) f 0.17:0.29,None
_644_/A,37755,48825,-1,0,0,0,-1,0.1985349953174591,0,_644_,_287_,^ 0.01:0.01 v 0.01:0.01,-0.000927, (core_clock ^) r 0.22:0.42, (core_clock ^) f 0.22:0.43,1.6707160548889966e-15
_643_/ZN,37990,46613,-1,0,0,1,-1,0.1985349953174591,0,_643_,_287_,^ 0.01:0.01 v 0.01:0.01,-0.000927, (core_clock ^) r 0.22:0.42, (core_clock ^) f 0.22:0.43,None
_645_/A1,38135,51975,-1,0,0,0,-1,0.1985349953174591,0,_645_,_288_,^ 0.01:0.02 v 0.01:0.01,-0.000927, (core_clock ^) r 0.18:0.45, (core_clock ^) f 0.17:0.43,1.5990320800793388e-15
_644_/ZN,37240,49178,-1,0,0,1,-1,0.1985349953174591,0,_644_,_288_,^ 0.01:0.02 v 0.01:0.01,-0.000927, (core_clock ^) r 0.18:0.45, (core_clock ^) f 0.17:0.43,None
_648_/A1,37755,54425,-1,0,0,0,-1,0.1985349953174591,0,_648_,_289_,^ 0.01:0.01 v 0.01:0.01,-0.000927, (core_clock ^) r 0.18:0.45, (core_clock ^) f 0.19:0.47,1.5990320800793388e-15
_645_/ZN,37990,52213,-1,0,0,1,-1,0.1985349953174591,0,_645_,_289_,^ 0.01:0.01 v 0.01:0.01,-0.000927, (core_clock ^) r 0.18:0.45, (core_clock ^) f 0.19:0.47,None
_647_/A,38515,60025,-1,0,0,0,-1,0.1985349953174591,0,_647_,_290_,^ 0.01:0.01 v 0.01:0.01,0.077635, (core_clock ^) r 0.21:0.31, (core_clock ^) f 0.18:0.34,1.6263519631227238e-15
_646_/ZN,39690,54640,-1,0,0,1,-1,0.1985349953174591,0,_646_,_290_,^ 0.01:0.01 v 0.01:0.01,0.077635, (core_clock ^) r 0.21:0.31, (core_clock ^) f 0.18:0.34,None
_648_/A2,37105,54425,-1,0,0,0,-1,0.1985349953174591,0,_648_,_291_,^ 0.02:0.03 v 0.01:0.02,0.077635, (core_clock ^) r 0.14:0.38, (core_clock ^) f 0.12:0.32,1.664198983392822e-15
_647_/ZN,38025,59741,-1,0,0,1,-1,0.1985349953174591,0,_647_,_291_,^ 0.02:0.03 v 0.01:0.02,0.077635, (core_clock ^) r 0.14:0.38, (core_clock ^) f 0.12:0.32,None
_650_/A1,52575,35175,-1,0,0,0,-1,0.1985349953174591,0,_650_,_292_,^ 0.02:0.03 v 0.01:0.01,-0.015196, (core_clock ^) r 0.21:0.46, (core_clock ^) f 0.19:0.44,1.5990320800793388e-15
_649_/ZN,50837,35220,-1,0,0,1,-1,0.1985349953174591,0,_649_,_292_,^ 0.02:0.03 v 0.01:0.01,-0.015196, (core_clock ^) r 0.21:0.46, (core_clock ^) f 0.19:0.44,None
_653_/A1,53800,35175,-1,0,0,0,-1,0.1985349953174591,0,_653_,_293_,^ 0.01:0.01 v 0.01:0.01,-0.015196, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.22:0.48,1.5902860413824645e-15
_650_/ZN,52430,35413,-1,0,0,1,-1,0.1985349953174591,0,_650_,_293_,^ 0.01:0.01 v 0.01:0.01,-0.015196, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.22:0.48,None
_653_/A2,53445,35175,-1,0,0,0,-1,0.1985349953174591,0,_653_,_294_,^ 0.01:0.02 v 0.01:0.02,0.173012, (core_clock ^) r 0.13:0.22, (core_clock ^) f 0.12:0.28,1.6212249785721119e-15
_651_/ZN,56230,35413,-1,0,0,1,-1,0.1985349953174591,0,_651_,_294_,^ 0.01:0.02 v 0.01:0.02,0.173012, (core_clock ^) r 0.13:0.22, (core_clock ^) f 0.12:0.28,None
_653_/A3,53065,35175,-1,0,0,0,-1,0.1985349953174591,0,_653_,_295_,^ 0.01:0.01 v 0.01:0.01,0.127588, (core_clock ^) r 0.16:0.32, (core_clock ^) f 0.19:0.28,1.650376993880408e-15
_652_/ZN,55090,35413,-1,0,0,1,-1,0.1985349953174591,0,_652_,_295_,^ 0.01:0.01 v 0.01:0.01,0.127588, (core_clock ^) r 0.16:0.32, (core_clock ^) f 0.19:0.28,None
_655_/A,39275,26425,-1,0,0,0,-1,0.1985349953174591,0,_655_,_296_,^ 0.01:0.01 v 0.01:0.01,0.001762, (core_clock ^) r 0.22:0.42, (core_clock ^) f 0.23:0.43,1.6707160548889966e-15
_654_/ZN,41030,26186,-1,0,0,1,-1,0.1985349953174591,0,_654_,_296_,^ 0.01:0.01 v 0.01:0.01,0.001762, (core_clock ^) r 0.22:0.42, (core_clock ^) f 0.23:0.43,None
_656_/A1,39275,23975,-1,0,0,0,-1,0.1985349953174591,0,_656_,_297_,^ 0.01:0.02 v 0.01:0.01,0.001762, (core_clock ^) r 0.19:0.45, (core_clock ^) f 0.17:0.43,1.5990320800793388e-15
_655_/ZN,38760,26778,-1,0,0,1,-1,0.1985349953174591,0,_655_,_297_,^ 0.01:0.02 v 0.01:0.01,0.001762, (core_clock ^) r 0.19:0.45, (core_clock ^) f 0.17:0.43,None
_659_/A1,38135,18375,-1,0,0,0,-1,0.1985349953174591,0,_659_,_298_,^ 0.01:0.01 v 0.01:0.01,0.001762, (core_clock ^) r 0.19:0.45, (core_clock ^) f 0.20:0.46,1.5990320800793388e-15
_656_/ZN,39130,24213,-1,0,0,1,-1,0.1985349953174591,0,_656_,_298_,^ 0.01:0.01 v 0.01:0.01,0.001762, (core_clock ^) r 0.19:0.45, (core_clock ^) f 0.20:0.46,None
_658_/A,36995,18375,-1,0,0,0,-1,0.1985349953174591,0,_658_,_299_,^ 0.01:0.01 v 0.01:0.01,0.078441, (core_clock ^) r 0.21:0.31, (core_clock ^) f 0.18:0.34,1.6263519631227238e-15
_657_/ZN,38170,23760,-1,0,0,1,-1,0.1985349953174591,0,_657_,_299_,^ 0.01:0.01 v 0.01:0.01,0.078441, (core_clock ^) r 0.21:0.31, (core_clock ^) f 0.18:0.34,None
_659_/A2,37485,18375,-1,0,0,0,-1,0.1985349953174591,0,_659_,_300_,^ 0.02:0.03 v 0.01:0.02,0.078441, (core_clock ^) r 0.14:0.38, (core_clock ^) f 0.12:0.32,1.664198983392822e-15
_658_/ZN,36505,18658,-1,0,0,1,-1,0.1985349953174591,0,_658_,_300_,^ 0.02:0.03 v 0.01:0.02,0.078441, (core_clock ^) r 0.14:0.38, (core_clock ^) f 0.12:0.32,None
_661_/A1,51435,20825,-1,0,0,0,-1,0.1985349953174591,0,_661_,_301_,^ 0.02:0.03 v 0.01:0.01,-0.012972, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.19:0.44,1.5990320800793388e-15
_660_/ZN,52737,18420,-1,0,0,1,-1,0.1985349953174591,0,_660_,_301_,^ 0.02:0.03 v 0.01:0.01,-0.012972, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.19:0.44,None
_664_/A1,50295,20825,-1,0,0,0,-1,0.1985349953174591,0,_664_,_302_,^ 0.01:0.01 v 0.01:0.01,-0.012972, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.21:0.48,1.5990320800793388e-15
_661_/ZN,51290,20586,-1,0,0,1,-1,0.1985349953174591,0,_661_,_302_,^ 0.01:0.01 v 0.01:0.01,-0.012972, (core_clock ^) r 0.20:0.46, (core_clock ^) f 0.21:0.48,None
_663_/A,54855,20825,-1,0,0,0,-1,0.1985349953174591,0,_663_,_303_,^ 0.01:0.01 v 0.01:0.01,0.079504, (core_clock ^) r 0.19:0.31, (core_clock ^) f 0.17:0.34,1.6263519631227238e-15
_662_/ZN,52990,21040,-1,0,0,1,-1,0.1985349953174591,0,_662_,_303_,^ 0.01:0.01 v 0.01:0.01,0.079504, (core_clock ^) r 0.19:0.31, (core_clock ^) f 0.17:0.34,None
_664_/A2,49645,20825,-1,0,0,0,-1,0.1985349953174591,0,_664_,_304_,^ 0.02:0.03 v 0.01:0.02,0.079504, (core_clock ^) r 0.14:0.38, (core_clock ^) f 0.12:0.32,1.664198983392822e-15
_663_/ZN,54365,20541,-1,0,0,1,-1,0.1985349953174591,0,_663_,_304_,^ 0.02:0.03 v 0.01:0.02,0.079504, (core_clock ^) r 0.14:0.38, (core_clock ^) f 0.12:0.32,None
_667_/A1,40795,12775,-1,0,0,0,-1,0.1985349953174591,0,_667_,_305_,^ 0.01:0.01 v 0.01:0.01,0.001750, (core_clock ^) r 0.22:0.42, (core_clock ^) f 0.22:0.43,1.5990320800793388e-15
_665_/ZN,41666,15715,-1,0,0,1,-1,0.1985349953174591,0,_665_,_305_,^ 0.01:0.01 v 0.01:0.01,0.001750, (core_clock ^) r 0.22:0.42, (core_clock ^) f 0.22:0.43,None
_667_/A2,40145,12775,-1,0,0,0,-1,0.1985349953174591,0,_667_,_306_,^ 0.01:0.01 v 0.01:0.01,0.008763, (core_clock ^) r 0.18:0.40, (core_clock ^) f 0.20:0.43,1.664198983392822e-15
_666_/ZN,42350,12610,-1,0,0,1,-1,0.1985349953174591,0,_666_,_306_,^ 0.01:0.01 v 0.01:0.01,0.008763, (core_clock ^) r 0.18:0.40, (core_clock ^) f 0.20:0.43,None
_668_/A1,43455,9625,-1,0,0,0,-1,0.1985349953174591,0,_668_,_307_,^ 0.01:0.01 v 0.01:0.01,0.001750, (core_clock ^) r 0.22:0.45, (core_clock ^) f 0.20:0.43,1.5990320800793388e-15
_667_/ZN,40650,13013,-1,0,0,1,-1,0.1985349953174591,0,_667_,_307_,^ 0.01:0.01 v 0.01:0.01,0.001750, (core_clock ^) r 0.22:0.45, (core_clock ^) f 0.20:0.43,None
_671_/A1,46115,9625,-1,0,0,0,-1,0.1985349953174591,0,_671_,_308_,^ 0.01:0.01 v 0.01:0.01,0.001750, (core_clock ^) r 0.21:0.45, (core_clock ^) f 0.23:0.46,1.5990320800793388e-15
_668_/ZN,43310,9386,-1,0,0,1,-1,0.1985349953174591,0,_668_,_308_,^ 0.01:0.01 v 0.01:0.01,0.001750, (core_clock ^) r 0.21:0.45, (core_clock ^) f 0.23:0.46,None
_670_/A,46495,4025,-1,0,0,0,-1,0.1985349953174591,0,_670_,_309_,^ 0.01:0.01 v 0.01:0.01,0.075461, (core_clock ^) r 0.21:0.31, (core_clock ^) f 0.18:0.34,1.6263519631227238e-15
_669_/ZN,47670,9840,-1,0,0,1,-1,0.1985349953174591,0,_669_,_309_,^ 0.01:0.01 v 0.01:0.01,0.075461, (core_clock ^) r 0.21:0.31, (core_clock ^) f 0.18:0.34,None
_671_/A2,45465,9625,-1,0,0,0,-1,0.1985349953174591,0,_671_,_310_,^ 0.02:0.03 v 0.01:0.02,0.075461, (core_clock ^) r 0.14:0.38, (core_clock ^) f 0.12:0.32,1.664198983392822e-15
_670_/ZN,46005,3741,-1,0,0,1,-1,0.1985349953174591,0,_670_,_310_,^ 0.02:0.03 v 0.01:0.02,0.075461, (core_clock ^) r 0.14:0.38, (core_clock ^) f 0.12:0.32,None
_706_/QN,49210,7225,-1,0,1,1,-1,0.1985349953174591,1,_706_,_311_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.13:0.13,None
_705_/QN,52630,24155,-1,0,1,1,-1,0.1985349953174591,1,_705_,_312_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_704_/QN,40090,20775,-1,0,1,1,-1,0.1985349953174591,1,_704_,_313_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.13:0.13,None
_703_/QN,57570,37575,-1,0,1,1,-1,0.1985349953174591,1,_703_,_314_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.13:0.13,None
_702_/QN,40470,57625,-1,0,1,1,-1,0.1985349953174591,1,_702_,_315_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.13:0.13,None
_701_/QN,31350,35355,-1,0,1,1,-1,0.1985349953174591,1,_701_,_316_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_700_/QN,26030,57625,-1,0,1,1,-1,0.1985349953174591,1,_700_,_317_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.14:0.14,None
_699_/QN,33250,57625,-1,0,1,1,-1,0.1985349953174591,1,_699_,_318_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.14:0.14,None
_698_/QN,11590,54245,-1,0,1,1,-1,0.1985349953174591,1,_698_,_319_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_697_/QN,8550,43175,-1,0,1,1,-1,0.1985349953174591,1,_697_,_320_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.14:0.14,None
_696_/QN,9310,35355,-1,0,1,1,-1,0.1985349953174591,1,_696_,_321_,^ 0.01:0.01 v 0.01:0.01,INF, (core_clock ^) r 0.11:0.11, (core_clock ^) f 0.11:0.11,None
_695_/QN,8930,24025,-1,0,1,1,-1,0.1985349953174591,1,_695_,_322_,^ 0.01:0.01 v 0.02:0.02,INF, (core_clock ^) r 0.12:0.12, (core_clock ^) f 0.14:0.14,None
