pin_name,x,y,is_in_clk,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_677_/D,16220,9630,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_677_,_006_,1.880827438238697e-11,7.261191647955911e-12,4.709279632919561e-10,4.6147299870291647e-10,1.140290047274724e-15
_677_/CK,17670,9630,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_677_,clknet_2_0__leaf_clk,1.0515650850084768e-11,-7.443373695181776e-11,5.1089393132697225e-11,2.8175187183343553e-10,9.496530005174086e-16
_677_/Q,20710,9790,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_677_,dpath.a_lt_b$in1\[2\],1.479681828453483e-11,-7.443373695181776e-11,1.478157457546203e-10,1.393524323711759e-10,-1
_677_/QN,19950,9445,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_677_,_340_,6.293889454750401e-12,1.0000000150474662e+30,1.1171831515444097e-10,1.1284506662434524e-10,-1
_678_/D,8620,9630,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_678_,_007_,1.8214143734929245e-11,7.1828654135686065e-12,4.711817602753854e-10,4.617314308674736e-10,1.140290047274724e-15
_678_/CK,10070,9630,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_678_,clknet_2_0__leaf_clk,1.0515708095959475e-11,-7.045723032783613e-11,5.110852713263725e-11,2.817693578460734e-10,9.496530005174086e-16
_678_/Q,13110,9790,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_678_,dpath.a_lt_b$in1\[3\],1.4709351792152603e-11,-7.045722338894223e-11,1.4775050627413577e-10,1.3931616971163407e-10,-1
_678_/QN,12350,9445,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_678_,_339_,6.293889454750401e-12,1.0000000150474662e+30,1.1173746650161576e-10,1.1286422491041392e-10,-1
_679_/D,16220,23970,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_679_,_008_,1.7891042813911184e-11,6.861955448300705e-12,4.716340651356177e-10,4.621168170348966e-10,1.140290047274724e-15
_679_/CK,17670,23970,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_679_,clknet_2_0__leaf_clk,1.0515877231498383e-11,-6.661243084904456e-11,5.115484424944583e-11,2.8181298961094114e-10,9.496530005174086e-16
_679_/Q,20710,23810,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_679_,dpath.a_lt_b$in1\[4\],1.6229568036707498e-11,-6.661242391015065e-11,1.4938930648078497e-10,1.4065529296836132e-10,-1
_679_/QN,19950,24155,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_679_,_338_,6.293889021069532e-12,1.0000000150474662e+30,1.1178385994625728e-10,1.1291061141616154e-10,-1
_680_/D,7100,29570,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_680_,_009_,1.7863441628684917e-11,7.655542866302767e-12,4.709240775113699e-10,4.6153686428240803e-10,1.140290047274724e-15
_680_/CK,8550,29570,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_680_,clknet_2_0__leaf_clk,1.051625366649267e-11,-5.921432094657675e-11,5.123111657123758e-11,2.8188332223955115e-10,9.496530005174086e-16
_680_/Q,11590,29410,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_680_,dpath.a_lt_b$in1\[5\],1.4897574493466514e-11,-5.921432788547065e-11,1.4806761372554433e-10,1.397674753711442e-10,-1
_680_/QN,10830,29755,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_680_,_337_,6.293889021069532e-12,1.0000000150474662e+30,1.1186029186260882e-10,1.1298704333251308e-10,-1
_681_/D,7860,48830,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_681_,_010_,1.831039833644077e-11,1.0260903238190622e-11,4.683077814426895e-10,4.5853473795709476e-10,1.140290047274724e-15
_681_/CK,9310,48830,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_681_,clknet_2_1__leaf_clk,1.0638274983154616e-11,-5.378590628435376e-11,5.132231445381663e-11,2.819306454959758e-10,9.496530005174086e-16
_681_/Q,12350,48990,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_681_,dpath.a_lt_b$in1\[6\],1.696976240084247e-11,-5.378590628435376e-11,1.5036508149712802e-10,1.4139253656786366e-10,-1
_681_/QN,11590,48645,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_681_,_336_,6.2938521581956675e-12,1.0000000150474662e+30,1.12003399610483e-10,1.1312887432390895e-10,-1
_682_/D,13940,51970,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_682_,_011_,1.8306320001548748e-11,1.142769212592043e-11,4.670562825381808e-10,4.575113066174197e-10,1.140290047274724e-15
_682_/CK,15390,51970,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_682_,clknet_2_1__leaf_clk,1.0637794464751771e-11,-5.394076504905421e-11,5.1236615644656425e-11,2.8185132006086633e-10,9.496530005174086e-16
_682_/Q,18430,51810,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_682_,dpath.a_lt_b$in1\[7\],1.6571900102180237e-11,-5.3940761579607255e-11,1.4987641683283925e-10,1.410358219100516e-10,-1
_682_/QN,17670,52155,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_682_,_335_,6.2938525918765365e-12,1.0000000150474662e+30,1.1191748916505873e-10,1.1304297775627248e-10,-1
_683_/D,26860,51970,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_683_,_012_,1.8549725991356958e-11,1.184297104828147e-11,4.666967923228071e-10,4.571666656350004e-10,1.140290047274724e-15
_683_/CK,28310,51970,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_683_,clknet_2_1__leaf_clk,1.0638510038185611e-11,-5.931843904960488e-11,5.135635319786225e-11,2.819638966755633e-10,9.496530005174086e-16
_683_/Q,31350,51810,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_683_,dpath.a_lt_b$in1\[8\],1.66655595573717e-11,-5.931843904960488e-11,1.5008991272047467e-10,1.412167882630655e-10,-1
_683_/QN,30590,52155,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_683_,_334_,6.2938521581956675e-12,1.0000000150474662e+30,1.1203753202959632e-10,1.1316300674302227e-10,-1
_684_/D,22300,40770,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_684_,_013_,1.799818453995794e-11,1.1336154237540086e-11,4.672007225536845e-10,4.57655413566016e-10,1.140290047274724e-15
_684_/CK,23750,40770,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_684_,clknet_2_1__leaf_clk,1.0637670432023238e-11,-4.85838903829805e-11,5.120847149098218e-11,2.818260069759049e-10,9.496530005174086e-16
_684_/Q,26790,40610,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_684_,dpath.a_lt_b$in1\[9\],1.9789208466347574e-11,-4.858388691353355e-11,1.532839410955944e-10,1.4329487596498325e-10,-1
_684_/QN,26030,40955,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_684_,_333_,6.2938525918765365e-12,1.0000000150474662e+30,1.1188930337802105e-10,1.13014778091447e-10,-1
_685_/D,28000,26430,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_685_,_014_,1.83944994652796e-11,1.1036449532042525e-11,4.674183817776623e-10,4.579283618966201e-10,1.140290047274724e-15
_685_/CK,29450,26430,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_685_,clknet_2_0__leaf_clk,1.0516343004751683e-11,-6.70476035802281e-11,5.124614274598649e-11,2.8189750533869073e-10,9.496530005174086e-16
_685_/Q,32490,26590,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_685_,dpath.a_lt_b$in1\[10\],1.123418285481348e-11,-6.70476035802281e-11,1.4413935323087657e-10,1.3681723809444435e-10,-1
_685_/QN,31730,26245,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_685_,_332_,6.293889021069532e-12,1.0000000150474662e+30,1.118753562012742e-10,1.1300210767117846e-10,-1
_686_/D,40160,46370,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_686_,_015_,1.7757212367186526e-11,1.0462630761765013e-11,4.653056273618006e-10,4.557643429325964e-10,1.140290047274724e-15
_686_/CK,41610,46370,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_686_,clknet_2_3__leaf_clk,8.589962942340268e-12,-5.94850696478133e-11,4.863523819786941e-11,2.8020299969178097e-10,9.496530005174086e-16
_686_/Q,44650,46210,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_686_,dpath.a_lt_b$in1\[11\],1.1341363612138444e-11,-5.94850627089194e-11,1.4085177468814436e-10,1.3349271688056774e-10,-1
_686_/QN,43890,46555,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_686_,_331_,6.294469286072246e-12,1.0000000150474662e+30,1.0844493358863616e-10,1.0959175233971052e-10,-1
_687_/D,58400,32030,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_687_,_016_,1.7933099449862766e-11,9.203915407596241e-12,4.66566896228926e-10,4.568375400193503e-10,1.140290047274724e-15
_687_/CK,59850,32030,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_687_,clknet_2_3__leaf_clk,8.590136414687866e-12,9.961038938133271e-12,4.868440373062555e-11,2.80249573547664e-10,9.496530005174086e-16
_687_/Q,62890,32190,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_687_,dpath.a_lt_b$in1\[12\],1.6823122755971198e-11,9.961031999239367e-12,1.467174992608733e-10,1.377658542800475e-10,-1
_687_/QN,62130,31845,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_687_,_330_,6.294468852391377e-12,1.0000000150474662e+30,1.0849417197977829e-10,1.0964099073085265e-10,-1
_688_/D,35220,29570,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_688_,_017_,1.840259368501851e-11,7.655875933210154e-12,4.688977539579753e-10,4.5915327095968905e-10,1.140290047274724e-15
_688_/CK,36670,29570,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_688_,clknet_2_2__leaf_clk,9.222695523947166e-12,-2.5826667193751263e-12,4.9511301308813316e-11,2.807773735735708e-10,9.496530005174086e-16
_688_/Q,39710,29410,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_688_,dpath.a_lt_b$in1\[13\],1.466188455367945e-11,-2.5826701888220782e-12,1.4557086092104043e-10,1.3710153845547524e-10,-1
_688_/QN,38950,29755,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_688_,_329_,6.294278466489889e-12,1.0000000150474662e+30,1.0959017027190043e-10,1.1073039707376608e-10,-1
_689_/D,55740,18370,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_689_,_018_,1.817712820539885e-11,1.0322465104906087e-11,4.663068264854076e-10,4.5679129923037465e-10,1.140290047274724e-15
_689_/CK,57190,18370,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_689_,clknet_2_2__leaf_clk,9.222761443439254e-12,8.583900951153467e-12,4.952730933704963e-11,2.8079202851749585e-10,9.496530005174086e-16
_689_/Q,60230,18210,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_689_,dpath.a_lt_b$in1\[14\],8.587348714061971e-12,8.583897481706515e-12,1.3877000937245754e-10,1.3205282700656795e-10,-1
_689_/QN,59470,18555,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_689_,_328_,6.294278466489889e-12,1.0000000150474662e+30,1.0960621299460627e-10,1.1074643979647192e-10,-1
_690_/D,51180,12770,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_690_,_019_,1.7983314490321867e-11,9.038048087717243e-12,4.676250497936962e-10,4.5816797578090984e-10,1.140290047274724e-15
_690_/CK,52630,12770,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_690_,clknet_2_2__leaf_clk,9.222690319776738e-12,7.67412522417743e-12,4.950988924390387e-11,2.8077568048345825e-10,9.496530005174086e-16
_690_/Q,55670,12610,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_690_,dpath.a_lt_b$in1\[15\],1.1234410103588832e-11,7.67412522417743e-12,1.4186585239883698e-10,1.3453044234168487e-10,-1
_690_/QN,54910,12955,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_690_,_327_,6.294278466489889e-12,1.0000000150474662e+30,1.0958875473754404e-10,1.1072898847830359e-10,-1
_691_/D,24960,7170,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_691_,_020_,1.2153597572783781e-11,1.642130875723069e-12,4.7834686212056e-10,4.6557588340156997e-10,1.140290047274724e-15
_691_/CK,26410,7170,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_691_,clknet_2_0__leaf_clk,1.0515808709921082e-11,-5.232286132139663e-11,5.113761497588243e-11,2.8179722444399147e-10,9.496530005174086e-16
_691_/Q,29450,7010,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_691_,dpath.a_lt_b$in0\[0\],2.3699108647745604e-11,-5.232286132139663e-11,1.572481173051088e-10,1.4538067971692215e-10,-1
_691_/QN,28690,7355,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_691_,_326_,6.293889021069532e-12,1.0000000150474662e+30,1.1176660291711826e-10,1.1289335438702253e-10,-1
_692_/D,31660,7140,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_692_,_021_,1.2018516390432943e-11,9.687473045971728e-12,4.692231603264929e-10,4.44534214993908e-10,1.127600011417197e-15
_692_/CK,32860,7140,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_692_,clknet_2_2__leaf_clk,9.222796137908773e-12,-7.188338813080009e-11,4.9535254370569604e-11,2.807983567887362e-10,9.304939622834635e-16
_692_/Q,36290,7035,0,-1,0,0,1,1.2115499846854921e-13,2.2699998825093104e-10,0,_692_,dpath.a_lt_b$in0\[1\],1.725657117201962e-11,-7.188338813080009e-11,1.7457986445368334e-10,1.4911988310828406e-10,-1
_692_/QN,35530,7225,0,-1,0,1,1,1.20543996334245e-13,2.2699998825093104e-10,1,_692_,_325_,7.723963829642244e-12,1.0000000150474662e+30,1.197573845646005e-10,1.3462508885453417e-10,-1
_693_/D,15080,4030,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_693_,_022_,1.1467406017817705e-11,1.022948392659373e-11,4.698975653028015e-10,4.453646063051764e-10,1.140290047274724e-15
_693_/CK,16530,4030,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_693_,clknet_2_0__leaf_clk,1.0515666462596052e-11,-7.670634266654375e-11,5.109505180067586e-11,2.817570066149244e-10,9.496530005174086e-16
_693_/Q,19570,4190,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_693_,dpath.a_lt_b$in0\[2\],1.9067540948936035e-11,-7.670633572764984e-11,1.523274562043042e-10,1.422944262419179e-10,-1
_693_/QN,18810,3845,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_693_,_324_,6.293889454750401e-12,1.0000000150474662e+30,1.1172397729186656e-10,1.1285072876177082e-10,-1
_694_/D,5200,15230,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_694_,_023_,1.1039426317527301e-11,2.826905376451805e-12,4.774704520649209e-10,4.632478567412335e-10,1.140290047274724e-15
_694_/CK,6650,15230,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_694_,clknet_2_0__leaf_clk,1.0515868557881003e-11,-7.246206412681033e-11,5.115271400901733e-11,2.818108246760431e-10,9.496530005174086e-16
_694_/Q,9690,15390,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_694_,dpath.a_lt_b$in0\[3\],1.4878735396517406e-11,-7.246206412681033e-11,1.47971815356307e-10,1.39476916127812e-10,-1
_694_/QN,8930,15045,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_694_,_323_,6.293889021069532e-12,1.0000000150474662e+30,1.1178172276693488e-10,1.1290847423683914e-10,-1
_695_/D,5060,23940,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_695_,_024_,1.1201225710855134e-11,1.1710021841082607e-11,4.692246036164249e-10,4.4496817341865835e-10,1.127600011417197e-15
_695_/CK,6260,23940,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_695_,clknet_2_0__leaf_clk,1.051607672469812e-11,-7.083254816020457e-11,5.1198271316943433e-11,2.8185298539540327e-10,9.304939622834635e-16
_695_/Q,9690,23835,0,-1,0,0,1,1.2115499846854921e-13,2.2699998825093104e-10,0,_695_,dpath.a_lt_b$in0\[4\],1.6539684552507872e-11,-7.083254122131066e-11,1.7607448832279715e-10,1.507104718800889e-10,-1
_695_/QN,8930,24025,0,-1,0,1,1,1.20543996334245e-13,2.2699998825093104e-10,1,_695_,_322_,7.724027147049117e-12,1.0000000150474662e+30,1.2197040599737363e-10,1.3682878441390045e-10,-1
_696_/D,5580,35170,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_696_,_025_,1.1067231332761995e-11,2.1447288389708774e-12,4.783836660138263e-10,4.6506790085665273e-10,1.140290047274724e-15
_696_/CK,7030,35170,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_696_,clknet_2_1__leaf_clk,1.0638659224404545e-11,-6.869374513662763e-11,5.137622619000304e-11,2.819803557319034e-10,9.496530005174086e-16
_696_/Q,10070,35010,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_696_,dpath.a_lt_b$in0\[5\],2.5215100840636495e-11,-6.869373819773372e-11,1.5914591866561523e-10,1.464600107858871e-10,-1
_696_/QN,9310,35355,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_696_,_321_,6.2938521581956675e-12,1.0000000150474662e+30,1.1205747441067615e-10,1.131829491241021e-10,-1
_697_/D,4680,43260,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_697_,_026_,1.1121255825974341e-11,-1.7450152434150823e-11,4.985818424785293e-10,4.723853530563815e-10,1.127600011417197e-15
_697_/CK,5880,43260,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_697_,clknet_2_1__leaf_clk,1.0638540395846441e-11,-7.659683998184619e-11,5.1360537350886304e-11,2.8196586732143203e-10,9.304939622834635e-16
_697_/Q,9310,43365,0,-1,0,0,1,1.2115499846854921e-13,2.2699998825093104e-10,0,_697_,dpath.a_lt_b$in0\[6\],1.3867456662153277e-11,-7.659684692074009e-11,1.7369493343633025e-10,1.49044498964912e-10,-1
_697_/QN,8550,43175,0,-1,0,1,1,1.20543996334245e-13,2.2699998825093104e-10,1,_697_,_320_,7.724033218581283e-12,1.0000000150474662e+30,1.2218476230785313e-10,1.3704225254596025e-10,-1
_698_/D,7860,54430,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_698_,_027_,1.1139139957649924e-11,-3.655409308578328e-13,4.808174414172584e-10,4.666735886615925e-10,1.140290047274724e-15
_698_/CK,9310,54430,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_698_,clknet_2_1__leaf_clk,1.063825156438769e-11,-6.52464748895909e-11,5.131870275953965e-11,2.819272593157507e-10,9.496530005174086e-16
_698_/Q,12350,54590,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_698_,dpath.a_lt_b$in0\[7\],2.4866315603833122e-11,-6.52464748895909e-11,1.5868402425400774e-10,1.4601184150642155e-10,-1
_698_/QN,11590,54245,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_698_,_319_,6.2938521581956675e-12,1.0000000150474662e+30,1.1199977056897126e-10,1.1312525916018501e-10,-1
_699_/D,29380,57540,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_699_,_028_,1.1362716323404243e-11,1.2867595877708027e-11,4.682406684608509e-10,4.4508843832780087e-10,1.127600011417197e-15
_699_/CK,30580,57540,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_699_,clknet_2_1__leaf_clk,1.0638857850242545e-11,-7.015478475924652e-11,5.140107783851988e-11,2.8200530799438184e-10,9.304939622834635e-16
_699_/Q,34010,57435,0,-1,0,0,1,1.2115499846854921e-13,2.2699998825093104e-10,0,_699_,dpath.a_lt_b$in0\[8\],1.529293011670596e-11,-7.015478475924652e-11,1.7511021799254678e-10,1.5013139342823223e-10,-1
_699_/QN,33250,57625,0,-1,0,1,1,1.20543996334245e-13,2.2699998825093104e-10,1,_699_,_318_,7.724033218581283e-12,1.0000000150474662e+30,1.2222543810391784e-10,1.3708292834202496e-10,-1
_700_/D,22160,57540,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_700_,_029_,1.113882684006251e-11,1.7251200468137995e-12,4.794485919390468e-10,4.6535666986535773e-10,1.127600011417197e-15
_700_/CK,23360,57540,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_700_,clknet_2_1__leaf_clk,1.0638908157223348e-11,-6.973020771905425e-11,5.140713202345104e-11,2.8201105339853427e-10,9.304939622834635e-16
_700_/Q,26790,57435,0,-1,0,0,1,1.2115499846854921e-13,2.2699998825093104e-10,0,_700_,dpath.a_lt_b$in0\[9\],1.5254573645928637e-11,-6.973020078016035e-11,1.7507725824650322e-10,1.500855273395274e-10,-1
_700_/QN,26030,57625,0,-1,0,1,1,1.20543996334245e-13,2.2699998825093104e-10,1,_700_,_317_,7.724033218581283e-12,1.0000000150474662e+30,1.2223151657497766e-10,1.3708899293529697e-10,-1
_701_/D,27620,35170,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_701_,_030_,1.0945578644838694e-11,-1.3162415601897237e-11,4.935922226501077e-10,4.720986379602721e-10,1.140290047274724e-15
_701_/CK,29070,35170,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_701_,clknet_2_1__leaf_clk,1.063783783283867e-11,-5.6537767523234805e-11,5.124570212622359e-11,2.81860368378517e-10,9.496530005174086e-16
_701_/Q,32110,35010,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_701_,dpath.a_lt_b$in0\[10\],1.995131664045413e-11,-5.6537767523234805e-11,1.5347495496698116e-10,1.4322593111515403e-10,-1
_701_/QN,31350,35355,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_701_,_316_,6.2938525918765365e-12,1.0000000150474662e+30,1.1192659993275456e-10,1.130520815850744e-10,-1
_702_/D,36600,57540,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_702_,_031_,1.017334393810243e-11,-9.26869692108312e-13,4.795620012210122e-10,4.614204573982761e-10,1.127600011417197e-15
_702_/CK,37800,57540,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_702_,clknet_2_3__leaf_clk,8.591062757024037e-12,-6.199331326062207e-11,4.883795451382511e-11,2.803907939163963e-10,9.304939622834635e-16
_702_/Q,41230,57435,0,-1,0,0,1,1.2115499846854921e-13,2.2699998825093104e-10,0,_702_,dpath.a_lt_b$in0\[11\],1.5262183877817748e-11,-6.199332019951598e-11,1.7165543986230603e-10,1.4666534653429153e-10,-1
_702_/QN,40470,57625,0,-1,0,1,1,1.20543996334245e-13,2.2699998825093104e-10,1,_702_,_315_,7.723933471981415e-12,1.0000000150474662e+30,1.1879142114423757e-10,1.336636773485722e-10,-1
_703_/D,53700,37660,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_703_,_032_,1.093582689681849e-11,-1.51961221384056e-11,4.934341824025523e-10,4.725593805154915e-10,1.127600011417197e-15
_703_/CK,54900,37660,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_703_,clknet_2_3__leaf_clk,8.589990697915884e-12,-1.4081281279887392e-11,4.864441141561038e-11,2.8021235332076344e-10,9.304939622834635e-16
_703_/Q,58330,37765,0,-1,0,0,1,1.2115499846854921e-13,2.2699998825093104e-10,0,_703_,dpath.a_lt_b$in0\[12\],1.584763570372516e-11,-1.408127781044044e-11,1.7203000135523894e-10,1.4684735372139102e-10,-1
_703_/QN,57570,37575,0,-1,0,1,1,1.20543996334245e-13,2.2699998825093104e-10,1,_703_,_314_,7.723932604619677e-12,1.0000000150474662e+30,1.1859742354847214e-10,1.3346967975280677e-10,-1
_704_/D,36220,20860,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_704_,_033_,1.0131589144035669e-11,1.7623125181387422e-12,4.775995710026848e-10,4.6187198510239114e-10,1.127600011417197e-15
_704_/CK,37420,20860,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_704_,clknet_2_2__leaf_clk,9.222598379432512e-12,-1.517245357129937e-11,4.948415982530818e-11,2.8075203273303373e-10,9.304939622834635e-16
_704_/Q,40850,20965,0,-1,0,0,1,1.2115499846854921e-13,2.2699998825093104e-10,0,_704_,dpath.a_lt_b$in0\[13\],1.5208409184785943e-11,-1.5172460510193275e-11,1.7252466122386068e-10,1.475573135900632e-10,-1
_704_/QN,40090,20775,0,-1,0,1,1,1.20543996334245e-13,2.2699998825093104e-10,1,_704_,_313_,7.723963829642244e-12,1.0000000150474662e+30,1.197062171609531e-10,1.3457390757309895e-10,-1
_705_/D,48900,23970,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_705_,_034_,1.0351018653320665e-11,-1.2972123375476485e-11,4.916603235649575e-10,4.680273946178204e-10,1.140290047274724e-15
_705_/CK,50350,23970,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_705_,clknet_2_2__leaf_clk,9.222718942714092e-12,2.314835476080468e-11,4.951706752964746e-11,2.807825083550597e-10,9.496530005174086e-16
_705_/Q,53390,23810,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_705_,dpath.a_lt_b$in0\[14\],2.0240998113707498e-11,2.314835823025163e-11,1.5145425191764872e-10,1.4119756752695167e-10,-1
_705_/QN,52630,24155,0,-1,0,1,1,6.027220145502984e-14,2.2699998825093104e-10,1,_705_,_312_,6.294278466489889e-12,1.0000000150474662e+30,1.0959594343162848e-10,1.1073617023349414e-10,-1
_706_/D,45340,7140,0,-1,0,1,0,0.0,2.2699998825093104e-10,1,_706_,_035_,1.0102890746210846e-11,1.749766997960478e-12,4.776445350351821e-10,4.58607291031754e-10,1.127600011417197e-15
_706_/CK,46540,7140,1,-1,1,0,0,0.0,2.2699998825093104e-10,0,_706_,clknet_2_2__leaf_clk,9.222686850329787e-12,4.8106588157459385e-12,4.9508973309908555e-11,2.807742094379506e-10,9.304939622834635e-16
_706_/Q,49970,7035,0,-1,0,0,1,1.2115499846854921e-13,2.2699998825093104e-10,0,_706_,dpath.a_lt_b$in0\[15\],1.4836794987038715e-11,4.8106518768520345e-12,1.721828513101542e-10,1.4729933939250373e-10,-1
_706_/QN,49210,7225,0,-1,0,1,1,1.20543996334245e-13,2.2699998825093104e-10,1,_706_,_311_,7.723963829642244e-12,1.0000000150474662e+30,1.1973105840112908e-10,1.3459874881327494e-10,-1
clkbuf_0_clk/A,32910,32025,1,-1,0,0,0,0.0,2.2699998825093104e-10,0,clkbuf_0_clk,clk,2.041517454219599e-13,-7.670634266654375e-11,2.5051502213803423e-13,2.3022875272893373e-10,3.4018920510035843e-15
clkbuf_0_clk/Z,34360,32153,1,-1,0,0,1,2.4230999693709843e-13,2.2699998825093104e-10,0,clkbuf_0_clk,clknet_0_clk,1.2551158896922932e-11,-7.670634266654375e-11,2.4153352928824035e-11,2.546386435042791e-10,-1
